school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
2042,All,z_year_math_max,.308724774632706,.181755317697597,.0814519583710405,.695373995618643,stata_areg_centered_student_vce_unadjusted,324,561977
2043,All,z_year_math_max,-.0426568464447271,-.169626303379836,.102993246935232,.52171244351924,stata_areg_centered_student_vce_unadjusted,71,561977
2044,All,z_year_math_max,-.0762805035860804,-.20324996052119,.0436405688108562,.541498696837563,stata_areg_centered_student_vce_unadjusted,331,561977
2045,All,z_year_math_max,.194058762356843,.0670893054217334,.104731632699256,.666115921581068,stata_areg_centered_student_vce_unadjusted,139,561977
2047,All,z_year_math_max,.0506456543327002,-.0763238026024091,.0905052977089082,.550131958942767,stata_areg_centered_student_vce_unadjusted,81,561977
2049,All,z_year_math_max,.301000375588926,.174030918653817,.139246146237831,.731636520544621,stata_areg_centered_student_vce_unadjusted,164,561977
2050,All,z_year_math_max,-.119552003877576,-.246521460812685,.102816148083174,.63062791598011,stata_areg_centered_student_vce_unadjusted,53,561977
2052,All,z_year_math_max,-.109679288503717,-.236648745438826,.0985414338774547,.500700289800562,stata_areg_centered_student_vce_unadjusted,65,561977
2055,All,z_year_math_max,-.0216782819559636,-.148647738891073,.0990009992448142,.625478221657917,stata_areg_centered_student_vce_unadjusted,94,561977
2057,All,z_year_math_max,-.286660152657296,-.413629609592405,.358003679267634,.241518289868593,stata_areg_centered_student_vce_unadjusted,4,561977
2064,All,z_year_math_max,-.0167020269160479,-.143671483851157,.0543706611017449,.588191269710268,stata_areg_centered_student_vce_unadjusted,194,561977
2066,All,z_year_math_max,-.124704333855897,-.251673790791007,.13919758855256,.44001754534248,stata_areg_centered_student_vce_unadjusted,24,561977
2075,All,z_year_math_max,.0481568257114685,-.0788126312236408,.0656995551209613,.510146730061461,stata_areg_centered_student_vce_unadjusted,148,561977
2078,All,z_year_math_max,.0770391160084256,-.0499303409266837,.0625896540808834,.568106297785333,stata_areg_centered_student_vce_unadjusted,163,561977
2084,All,z_year_math_max,-.124000121191619,-.250969578126728,.0577131651794551,.51171980972725,stata_areg_centered_student_vce_unadjusted,167,561977
2090,All,z_year_math_max,-.102595408914339,-.229564865849448,.113595873431494,.607051666503092,stata_areg_centered_student_vce_unadjusted,128,561977
2091,All,z_year_math_max,-.00629073867461118,-.13326019560972,.0676915658566833,.551862830082223,stata_areg_centered_student_vce_unadjusted,222,561977
2099,All,z_year_math_max,.0675163404759735,-.0594531164591358,.0942887517553542,.567780215830812,stata_areg_centered_student_vce_unadjusted,107,561977
2101,All,z_year_math_max,.144432397733917,.0174629407988078,.459910096150884,.738147108801558,stata_areg_centered_student_vce_unadjusted,2,561977
2102,All,z_year_math_max,.047885207244464,-.0790842496906453,.0377619420597051,.513600262546973,stata_areg_centered_student_vce_unadjusted,377,561977
2103,All,z_year_math_max,-.0129490706054306,-.13991852754054,.0343386800723116,.571212574223025,stata_areg_centered_student_vce_unadjusted,519,561977
2104,All,z_year_math_max,-.0251823051133375,-.152151762048447,.0269700882846615,.576793576863879,stata_areg_centered_student_vce_unadjusted,1198,561977
2105,All,z_year_math_max,-.0236950643859293,-.150664521321039,.0333998051479565,.560374738755069,stata_areg_centered_student_vce_unadjusted,583,561977
2109,All,z_year_math_max,.23333461353535,.106365156600241,.0418292791121719,.614386319922472,stata_areg_centered_student_vce_unadjusted,358,561977
2110,All,z_year_math_max,.130536581452732,.00356712451762314,.0406512477707158,.750020675685049,stata_areg_centered_student_vce_unadjusted,1297,561977
2111,All,z_year_math_max,-.080846150808619,-.207815607743728,.0474048542781228,.48926047936123,stata_areg_centered_student_vce_unadjusted,220,561977
2123,All,z_year_math_max,.0674496671002938,-.0595197898348155,.0502127506307254,.51249686745968,stata_areg_centered_student_vce_unadjusted,210,561977
2124,All,z_year_math_max,.140651635407189,.0136821784720793,.0871221115693199,.463408729247967,stata_areg_centered_student_vce_unadjusted,74,561977
2134,All,z_year_math_max,-.111592515814174,-.238561972749283,.0504402617430398,.536834531247332,stata_areg_centered_student_vce_unadjusted,191,561977
2150,All,z_year_math_max,.373502951108559,.24653349417345,.100076627595734,.692018769997265,stata_areg_centered_student_vce_unadjusted,141,561977
2153,All,z_year_math_max,.0335888535335545,-.0933806034015548,.2262664061569,.36401322022828,stata_areg_centered_student_vce_unadjusted,8,561977
2163,All,z_year_math_max,-.0546397942391893,-.181609251174299,.0689670137009761,.492869855208057,stata_areg_centered_student_vce_unadjusted,93,561977
2164,All,z_year_math_max,-.0366011708217858,-.163570627756895,.0576351357961998,.584330357901099,stata_areg_centered_student_vce_unadjusted,188,561977
2165,All,z_year_math_max,.202560886527722,.0755914295926124,.065672318446096,.617409362401451,stata_areg_centered_student_vce_unadjusted,158,561977
2166,All,z_year_math_max,-.0284412336544885,-.155410690589598,.0468456542377955,.647231284318725,stata_areg_centered_student_vce_unadjusted,335,561977
2167,All,z_year_math_max,.10637774744396,-.0205917094911488,.095662280958748,.510528620368819,stata_areg_centered_student_vce_unadjusted,47,561977
2170,All,z_year_math_max,.156515762860052,.0295463059249425,.075609441858502,.709869706619769,stata_areg_centered_student_vce_unadjusted,151,561977
2171,All,z_year_math_max,.0735247065302674,-.0534447504048419,.0779045089854633,.591020583651067,stata_areg_centered_student_vce_unadjusted,95,561977
2183,All,z_year_math_max,.193834756813976,.0668652998788668,.0891299232670653,.57991712001356,stata_areg_centered_student_vce_unadjusted,117,561977
2185,All,z_year_math_max,.0437410128031663,-.083228444131943,.119290103448712,.512939527841499,stata_areg_centered_student_vce_unadjusted,30,561977
2194,All,z_year_math_max,.979129225220846,.852159768285737,.1120525286844,.635354775535633,stata_areg_centered_student_vce_unadjusted,280,561977
2198,All,z_year_math_max,.640495465409449,.51352600847434,.36903443823128,.282400120612449,stata_areg_centered_student_vce_unadjusted,3,561977
2200,All,z_year_math_max,.827921892556627,.700952435621518,.0635730068290822,.758390298528186,stata_areg_centered_student_vce_unadjusted,552,561977
2205,All,z_year_math_max,.00108943839525983,-.125880018539849,.0687928316755601,.531953302039715,stata_areg_centered_student_vce_unadjusted,113,561977
2206,All,z_year_math_max,-.040714973865516,-.167684430800625,.0928844455080872,.562344869082561,stata_areg_centered_student_vce_unadjusted,59,561977
2217,All,z_year_math_max,-.0143196758952763,-.141289132830386,.103538002769217,.652251763202706,stata_areg_centered_student_vce_unadjusted,139,561977
2218,All,z_year_math_max,-.0345686463479576,-.161538103283067,.0791089764502897,.547736503563325,stata_areg_centered_student_vce_unadjusted,145,561977
2219,All,z_year_math_max,-.119284048877465,-.246253505812574,.0693887178869861,.536204728717945,stata_areg_centered_student_vce_unadjusted,100,561977
2222,All,z_year_math_max,-.0474553174526724,-.174424774387782,.0579440214970343,.509050395956754,stata_areg_centered_student_vce_unadjusted,183,561977
2224,All,z_year_math_max,-.117032024346941,-.24400148128205,.088894476517276,.555737821127184,stata_areg_centered_student_vce_unadjusted,81,561977
2233,All,z_year_math_max,.204650856341515,.0776813994064054,.115976529761693,.701663749834813,stata_areg_centered_student_vce_unadjusted,33,561977
2244,All,z_year_math_max,-.124070536128867,-.251039993063977,.190696523292326,.598405480593431,stata_areg_centered_student_vce_unadjusted,22,561977
2250,All,z_year_math_max,-.198187018470251,-.32515647540536,.171390885933523,.378143265954085,stata_areg_centered_student_vce_unadjusted,17,561977
2259,All,z_year_math_max,.0969832876659463,-.029986169269163,.0701335333514635,.596378551219247,stata_areg_centered_student_vce_unadjusted,201,561977
2260,All,z_year_math_max,.420199818663373,.293230361728264,.094320875853375,.823332709350041,stata_areg_centered_student_vce_unadjusted,181,561977
2263,All,z_year_math_max,.0954797291879822,-.0314897277471271,.14310923639952,.55451410462412,stata_areg_centered_student_vce_unadjusted,26,561977
2278,All,z_year_math_max,-.0829711746754036,-.209940631610513,.0569992434289609,.57885436313505,stata_areg_centered_student_vce_unadjusted,484,561977
2280,All,z_year_math_max,-.037489970989288,-.164459427924397,.0479878447006632,.483705195400376,stata_areg_centered_student_vce_unadjusted,316,561977
2283,All,z_year_math_max,.0307931059020872,-.0961763510330221,.0498884305028678,.523258412555458,stata_areg_centered_student_vce_unadjusted,272,561977
2285,All,z_year_math_max,-.120438863936276,-.247408320871386,.131080266845427,.481881694584811,stata_areg_centered_student_vce_unadjusted,26,561977
2308,All,z_year_math_max,.250214471912095,.123245014976986,.0716943248774904,.717570020123257,stata_areg_centered_student_vce_unadjusted,246,561977
2309,All,z_year_math_max,.128618658366681,.00164920143157207,.0793317321888336,.588691774220985,stata_areg_centered_student_vce_unadjusted,165,561977
2319,All,z_year_math_max,-.0691024252932756,-.196071882228385,.0760072617399601,.55425210432446,stata_areg_centered_student_vce_unadjusted,120,561977
2326,All,z_year_math_max,-.0835910444074875,-.210560501342597,.0922755278019687,.49767784078691,stata_areg_centered_student_vce_unadjusted,267,561977
2329,All,z_year_math_max,.0133325801295791,-.11363687680553,.0397836805196586,.602879573981766,stata_areg_centered_student_vce_unadjusted,734,561977
2339,All,z_year_math_max,-.0420695154298608,-.16903897236497,.100634875680403,.471883759698165,stata_areg_centered_student_vce_unadjusted,74,561977
2355,All,z_year_math_max,.37135228405815,.244382827123041,.0748607540383671,.747961824393042,stata_areg_centered_student_vce_unadjusted,291,561977
2356,All,z_year_math_max,.186653825793801,.0596843688586916,.0823431598883461,.607554673792213,stata_areg_centered_student_vce_unadjusted,242,561977
2375,All,z_year_math_max,-.101169392367148,-.228138849302258,.0677596319065359,.574514804369082,stata_areg_centered_student_vce_unadjusted,203,561977
2378,All,z_year_math_max,-.116167436602382,-.243136893537492,.0695080588207251,.499628049425422,stata_areg_centered_student_vce_unadjusted,123,561977
2400,All,z_year_math_max,.00538604223521401,-.121583414699895,.0953503291863646,.491944502872948,stata_areg_centered_student_vce_unadjusted,70,561977
2401,All,z_year_math_max,-.126566118349596,-.253535575284706,.0696179710129149,.512447333536309,stata_areg_centered_student_vce_unadjusted,115,561977
2406,All,z_year_math_max,.0603971453411208,-.0665723115939885,.103400378433647,.582411184221034,stata_areg_centered_student_vce_unadjusted,53,561977
2411,All,z_year_math_max,-.0309756726744163,-.157945129609526,.0569049600820255,.553393629271685,stata_areg_centered_student_vce_unadjusted,249,561977
2422,All,z_year_math_max,-.0927456539124529,-.219715110847562,.0532222414438295,.557980170859947,stata_areg_centered_student_vce_unadjusted,315,561977
2442,All,z_year_math_max,-.0130188859716527,-.139988342906762,.0439111158668992,.515713973830104,stata_areg_centered_student_vce_unadjusted,297,561977
2443,All,z_year_math_max,-.214985924607829,-.341955381542938,.0468561547382686,.565787902334511,stata_areg_centered_student_vce_unadjusted,254,561977
2444,All,z_year_math_max,-.106421032909135,-.233390489844245,.0488428557734587,.53371769798757,stata_areg_centered_student_vce_unadjusted,234,561977
2447,All,z_year_math_max,-.0148217713833096,-.141791228318419,.059286955800502,.549935227735006,stata_areg_centered_student_vce_unadjusted,160,561977
2448,All,z_year_math_max,-.148286630876714,-.275256087811823,.0564036998651289,.498444821290535,stata_areg_centered_student_vce_unadjusted,159,561977
2453,All,z_year_math_max,-.077766510278317,-.204735967213426,.0701801526405067,.538092333226503,stata_areg_centered_student_vce_unadjusted,161,561977
2454,All,z_year_math_max,-.00851028781169156,-.135479744746801,.0430793188553366,.646626517562941,stata_areg_centered_student_vce_unadjusted,654,561977
2455,All,z_year_math_max,.048843646529736,-.0781258104053733,.0740602324279421,.596549842861487,stata_areg_centered_student_vce_unadjusted,281,561977
2482,All,z_year_math_max,.652754554716578,.525785097781469,.0624794849463446,.843877126205381,stata_areg_centered_student_vce_unadjusted,358,561977
2485,All,z_year_math_max,-.0388861574779815,-.165855614413091,.0551822434591661,.488151748217661,stata_areg_centered_student_vce_unadjusted,159,561977
2486,All,z_year_math_max,-.0814528680536277,-.208422324988737,.054089412458575,.555629160736898,stata_areg_centered_student_vce_unadjusted,365,561977
2507,All,z_year_math_max,.173353244961763,.0463837880266538,.638320203661146,.,stata_areg_centered_student_vce_unadjusted,1,561977
2514,All,z_year_math_max,-.00916278201030212,-.136132238945411,.0817195488422982,.573405226485635,stata_areg_centered_student_vce_unadjusted,100,561977
2518,All,z_year_math_max,.0561603656573492,-.0708090912777601,.14142436450128,.482105229273659,stata_areg_centered_student_vce_unadjusted,25,561977
2530,All,z_year_math_max,-.0783689789715884,-.205338435906698,.0616906665044876,.499222088669047,stata_areg_centered_student_vce_unadjusted,169,561977
2551,All,z_year_math_max,-.0768115947176138,-.203781051652723,.0470032558913594,.613295955110136,stata_areg_centered_student_vce_unadjusted,325,561977
2552,All,z_year_math_max,-.096826963718707,-.223796420653816,.0395204823316855,.552013777171363,stata_areg_centered_student_vce_unadjusted,602,561977
2579,All,z_year_math_max,.168795856943792,.0418264000086827,.0700034834914458,.769492821674324,stata_areg_centered_student_vce_unadjusted,420,561977
2580,All,z_year_math_max,.150929842521378,.0239603855862691,.0806466447390212,.644128609165422,stata_areg_centered_student_vce_unadjusted,306,561977
2583,All,z_year_math_max,-.0557449991919622,-.182714456127072,.0790897583263625,.522463616625835,stata_areg_centered_student_vce_unadjusted,155,561977
2611,All,z_year_math_max,-1.17797809752497,-1.30494755446008,.635285036017619,.,stata_areg_centered_student_vce_unadjusted,1,561977
2612,All,z_year_math_max,.0211544753303519,-.105814981604757,.104085050768122,.584403714310569,stata_areg_centered_student_vce_unadjusted,77,561977
2625,All,z_year_math_max,-.106914826999847,-.233884283934956,.0674415542378521,.582908399117366,stata_areg_centered_student_vce_unadjusted,171,561977
2635,All,z_year_math_max,-.0754821089483873,-.202451565883497,.0658595965035092,.624114760391605,stata_areg_centered_student_vce_unadjusted,329,561977
2656,All,z_year_math_max,.0831636690562923,-.043805787878817,.122533711339645,.651894014603609,stata_areg_centered_student_vce_unadjusted,138,561977
2657,All,z_year_math_max,.0360131260877297,-.0909563308473796,.0884597662191209,.524241595911909,stata_areg_centered_student_vce_unadjusted,127,561977
2660,All,z_year_math_max,.308998033281399,.182028576346289,.46018016970264,.243586125655056,stata_areg_centered_student_vce_unadjusted,2,561977
2681,All,z_year_math_max,-.0671464069888782,-.194115863923988,.0773016984808666,.654557565194622,stata_areg_centered_student_vce_unadjusted,164,561977
2701,All,z_year_math_max,-.0131359275592169,-.140105384494326,.0844931238430701,.588483923453644,stata_areg_centered_student_vce_unadjusted,80,561977
2732,All,z_year_math_max,-.225467664225615,-.352437121160724,.0854563892720255,.518157964801247,stata_areg_centered_student_vce_unadjusted,60,561977
2733,All,z_year_math_max,-.0289643417360269,-.155933798671136,.0499480593152315,.524068602713166,stata_areg_centered_student_vce_unadjusted,213,561977
2737,All,z_year_math_max,-.0670104857357267,-.193979942670836,.259062018544132,.516057766460137,stata_areg_centered_student_vce_unadjusted,11,561977
2751,All,z_year_math_max,.459111059733544,.332141602798435,.635820278255354,.,stata_areg_centered_student_vce_unadjusted,1,561977
2782,All,z_year_math_max,.0485745734335667,-.0783948835015426,.0753614461858909,.715752174198874,stata_areg_centered_student_vce_unadjusted,448,561977
2785,All,z_year_math_max,.207701881207823,.0807324242727136,.107987915975074,.634901599429197,stata_areg_centered_student_vce_unadjusted,119,561977
2786,All,z_year_math_max,.627174902981595,.500205446046486,.0587544690282456,.740634244942018,stata_areg_centered_student_vce_unadjusted,364,561977
2787,All,z_year_math_max,.036636825541904,-.0903326313932054,.0788856368117288,.705793083430504,stata_areg_centered_student_vce_unadjusted,209,561977
2789,All,z_year_math_max,1.27271691474861,1.1457474578135,.17556952793204,.707422444810203,stata_areg_centered_student_vce_unadjusted,148,561977
2790,All,z_year_math_max,.749489675141401,.622520218206291,.210131406185354,.773728983804419,stata_areg_centered_student_vce_unadjusted,64,561977
2793,All,z_year_math_max,-.0774618790608924,-.204431335996002,.0431084142540679,.478346206053356,stata_areg_centered_student_vce_unadjusted,326,561977
2794,All,z_year_math_max,-.146414348191516,-.273383805126626,.0691635116273243,.491991819354295,stata_areg_centered_student_vce_unadjusted,118,561977
2833,All,z_year_math_max,-.01659671504011,-.143566171975219,.367820174593976,.818654044681934,stata_areg_centered_student_vce_unadjusted,3,561977
2835,All,z_year_math_max,-.023740863379245,-.150710320314354,.0627019087515343,.504629464983416,stata_areg_centered_student_vce_unadjusted,149,561977
2836,All,z_year_math_max,.00758080672242014,-.119388650212689,.087450386118129,.629500697303925,stata_areg_centered_student_vce_unadjusted,68,561977
2863,All,z_year_math_max,.0459341254920951,-.0810353314430143,.0859790608196653,.527021290836727,stata_areg_centered_student_vce_unadjusted,137,561977
2865,All,z_year_math_max,.0711869815731732,-.0557824753619361,.0633182046823035,.497267108601051,stata_areg_centered_student_vce_unadjusted,127,561977
2882,All,z_year_math_max,.0898256347026333,-.037143822232476,.0818192451534343,.69126068892814,stata_areg_centered_student_vce_unadjusted,296,561977
2896,All,z_year_math_max,.235191394845022,.108221937909913,.0961535246069084,.642253839616077,stata_areg_centered_student_vce_unadjusted,177,561977
2908,All,z_year_math_max,-.0937306655783829,-.220700122513492,.159607516053827,.52330327141705,stata_areg_centered_student_vce_unadjusted,26,561977
2909,All,z_year_math_max,.0522655275997582,-.0747039293353511,.173385841272395,.587908148573921,stata_areg_centered_student_vce_unadjusted,44,561977
2910,All,z_year_math_max,-.101073449062415,-.228042905997524,.209489797859631,.614996591937237,stata_areg_centered_student_vce_unadjusted,57,561977
2930,All,z_year_math_max,-.025294196793487,-.152263653728596,.0675401588070853,.486644596343892,stata_areg_centered_student_vce_unadjusted,120,561977
2934,All,z_year_math_max,-.0548526077049284,-.181822064640038,.0379183077130629,.515311719577222,stata_areg_centered_student_vce_unadjusted,429,561977
2935,All,z_year_math_max,-.0173666815127554,-.144336138447865,.0302270357202032,.612643372472693,stata_areg_centered_student_vce_unadjusted,930,561977
2937,All,z_year_math_max,-.0968031230671624,-.223772580002272,.0526649811156461,.516163629153532,stata_areg_centered_student_vce_unadjusted,174,561977
2938,All,z_year_math_max,.0197975119805078,-.107171944954602,.0346266716639467,.536031034802296,stata_areg_centered_student_vce_unadjusted,544,561977
2939,All,z_year_math_max,.0843661597029223,-.042603297232187,.058952588624518,.613349713749302,stata_areg_centered_student_vce_unadjusted,129,561977
2940,All,z_year_math_max,.0510033297873573,-.075966127147752,.123075610757834,.503090946195448,stata_areg_centered_student_vce_unadjusted,31,561977
2943,All,z_year_math_max,.25354278023598,.12657332330087,.15217594720763,.544633201344814,stata_areg_centered_student_vce_unadjusted,18,561977
2961,All,z_year_math_max,-.370437245361449,-.497406702296559,.644617515711293,.,stata_areg_centered_student_vce_unadjusted,1,561977
2973,All,z_year_math_max,.0462930348409928,-.0806764220941165,.0284535520638602,.684180544918758,stata_areg_centered_student_vce_unadjusted,1501,561977
2974,All,z_year_math_max,-.200908374992077,-.327877831927186,.184495527042851,.338112377138988,stata_areg_centered_student_vce_unadjusted,12,561977
2979,All,z_year_math_max,-.117295611675376,-.244265068610485,.12481885476435,.42111938268204,stata_areg_centered_student_vce_unadjusted,30,561977
2991,All,z_year_math_max,.215710396025116,.0887409390900062,.0787013431632075,.642280505014612,stata_areg_centered_student_vce_unadjusted,268,561977
2992,All,z_year_math_max,.0232308379574159,-.103738618977693,.0558109276852836,.648642892775192,stata_areg_centered_student_vce_unadjusted,368,561977
2995,All,z_year_math_max,.0559672520491722,-.0710022048859371,.0705291974899491,.640314684031579,stata_areg_centered_student_vce_unadjusted,397,561977
2997,All,z_year_math_max,-.0710307792394926,-.198000236174602,.081065533008994,.578822400158832,stata_areg_centered_student_vce_unadjusted,73,561977
3003,All,z_year_math_max,.156649731126473,.0296802741913633,.144779221375333,.53361993506965,stata_areg_centered_student_vce_unadjusted,21,561977
3005,All,z_year_math_max,.118714931353118,-.00825452558199165,.0498016646221501,.547717939315658,stata_areg_centered_student_vce_unadjusted,305,561977
3006,All,z_year_math_max,-.0443289003496348,-.171298357284744,.0349357066186343,.588896710820943,stata_areg_centered_student_vce_unadjusted,751,561977
3010,All,z_year_math_max,.0468286168240735,-.0801408401110358,.124207225177236,.581156851607436,stata_areg_centered_student_vce_unadjusted,35,561977
3012,All,z_year_math_max,.299762723816759,.17279326688165,.07027819849486,.736184887969256,stata_areg_centered_student_vce_unadjusted,241,561977
3013,All,z_year_math_max,-.131609657921924,-.258579114857034,.0484658917520527,.514067249768185,stata_areg_centered_student_vce_unadjusted,309,561977
3014,All,z_year_math_max,.957283795098246,.830314338163136,.0892812561227622,.71992503362428,stata_areg_centered_student_vce_unadjusted,305,561977
3015,All,z_year_math_max,.884258899560267,.757289442625157,.0794730065236667,.715057086319955,stata_areg_centered_student_vce_unadjusted,234,561977
3016,All,z_year_math_max,-.0798134140641369,-.206782870999246,.0941299707414671,.430457659465698,stata_areg_centered_student_vce_unadjusted,65,561977
3033,All,z_year_math_max,-.00452183084590362,-.131491287781013,.0919696519066288,.478427846010876,stata_areg_centered_student_vce_unadjusted,112,561977
3055,All,z_year_math_max,-.00936890593011317,-.136338362865222,.0553026256396434,.514380726335173,stata_areg_centered_student_vce_unadjusted,181,561977
3059,All,z_year_math_max,.0634925919570477,-.0634768649780616,.088347366530933,.453132748869069,stata_areg_centered_student_vce_unadjusted,62,561977
3108,All,z_year_math_max,-.187127575670761,-.314097032605871,.10144971244441,.633180684800414,stata_areg_centered_student_vce_unadjusted,153,561977
3110,All,z_year_math_max,.153996673808905,.0270272168737957,.166383968859321,.451779086344272,stata_areg_centered_student_vce_unadjusted,18,561977
3126,All,z_year_math_max,-.0479649766427708,-.17493443357788,.0673019958238367,.455172391771372,stata_areg_centered_student_vce_unadjusted,104,561977
3127,All,z_year_math_max,-.19783599492425,-.324805451859359,.0510691001903395,.478049049152598,stata_areg_centered_student_vce_unadjusted,166,561977
3128,All,z_year_math_max,.0835608865804796,-.0434085703546297,.100350001570083,.598700358518627,stata_areg_centered_student_vce_unadjusted,90,561977
3138,All,z_year_math_max,.0659275585277759,-.0610418984073334,.138802906258813,.593466207111341,stata_areg_centered_student_vce_unadjusted,26,561977
3163,All,z_year_math_max,.0246700982574937,-.102299358677616,.06563727707018,.523360242080681,stata_areg_centered_student_vce_unadjusted,246,561977
3165,All,z_year_math_max,.100518297225915,-.0264511597091944,.0644666990096799,.669857904053852,stata_areg_centered_student_vce_unadjusted,308,561977
3172,All,z_year_math_max,-.05547029723151,-.182439754166619,.118423995406442,.570911696066676,stata_areg_centered_student_vce_unadjusted,52,561977
3173,All,z_year_math_max,.052314226781186,-.0746552301539233,.103324465212783,.541595982278845,stata_areg_centered_student_vce_unadjusted,78,561977
3202,All,z_year_math_max,.395971427986533,.269001971051423,.0688430660931786,.711388984158773,stata_areg_centered_student_vce_unadjusted,365,561977
3204,All,z_year_math_max,1.23997056527388,1.11300110833877,.187882596890267,.765616260821868,stata_areg_centered_student_vce_unadjusted,100,561977
3205,All,z_year_math_max,-.0508047778929034,-.177774234828013,.107361720804084,.574846913624616,stata_areg_centered_student_vce_unadjusted,142,561977
3209,All,z_year_math_max,.221419817555427,.0944503606203172,.448929984924019,.551662599739581,stata_areg_centered_student_vce_unadjusted,2,561977
3247,All,z_year_math_max,.0502855812811129,-.0766838756539964,.0351314392003059,.63533555697154,stata_areg_centered_student_vce_unadjusted,965,561977
3248,All,z_year_math_max,-.0330809141538184,-.160050371088928,.0369593868092146,.505396843801508,stata_areg_centered_student_vce_unadjusted,615,561977
3252,All,z_year_math_max,-.0241515935279407,-.15112105046305,.0407725611832841,.522059842935575,stata_areg_centered_student_vce_unadjusted,445,561977
3290,All,z_year_math_max,.0350462104622979,-.0919232464728114,.0422082470272869,.551628230103104,stata_areg_centered_student_vce_unadjusted,455,561977
3296,All,z_year_math_max,.0708239501282554,-.0561455068068539,.0474770676020684,.603635813082585,stata_areg_centered_student_vce_unadjusted,435,561977
3298,All,z_year_math_max,.278109317627517,.151139860692408,.0906462115960726,.688414319585553,stata_areg_centered_student_vce_unadjusted,309,561977
3300,All,z_year_math_max,.349127912502252,.222158455567143,.107525394428816,.729673877141884,stata_areg_centered_student_vce_unadjusted,328,561977
3302,All,z_year_math_max,.0704659714748873,-.056503485460222,.0704081243364938,.544771440303159,stata_areg_centered_student_vce_unadjusted,192,561977
3303,All,z_year_math_max,.0610746393965427,-.0658948175385666,.0740296598800491,.690156340065441,stata_areg_centered_student_vce_unadjusted,206,561977
3304,All,z_year_math_max,.468266181494592,.341296724559483,.0905594803239494,.738204738126549,stata_areg_centered_student_vce_unadjusted,148,561977
3305,All,z_year_math_max,-.120104110216498,-.247073567151607,.0607222156509,.452766998190595,stata_areg_centered_student_vce_unadjusted,132,561977
3308,All,z_year_math_max,.00151159766623951,-.12545785926887,.104375824803852,.58870931635917,stata_areg_centered_student_vce_unadjusted,121,561977
3311,All,z_year_math_max,-.11032910255967,-.237298559494779,.0813073658279786,.564914538354717,stata_areg_centered_student_vce_unadjusted,152,561977
3313,All,z_year_math_max,-.00869607264202059,-.13566552957713,.108519903638863,.474921381850193,stata_areg_centered_student_vce_unadjusted,64,561977
3317,All,z_year_math_max,.125065819309992,-.00190363762511708,.156466546200113,.300127084086909,stata_areg_centered_student_vce_unadjusted,23,561977
3327,All,z_year_math_max,-.0918346039548073,-.218804060889917,.0829947242969891,.516552122127514,stata_areg_centered_student_vce_unadjusted,65,561977
3328,All,z_year_math_max,.128774406309452,.00180494937434295,.0537865147957278,.573553054791104,stata_areg_centered_student_vce_unadjusted,278,561977
3348,All,z_year_math_max,-.037487370063525,-.164456826998634,.0714303288907343,.537387288370515,stata_areg_centered_student_vce_unadjusted,112,561977
3359,All,z_year_math_max,-.169131113602895,-.296100570538004,.155835060951729,.550125957050527,stata_areg_centered_student_vce_unadjusted,28,561977
3387,All,z_year_math_max,.0582529311702687,-.0687165257648406,.0585076078044292,.504429723129858,stata_areg_centered_student_vce_unadjusted,226,561977
3396,All,z_year_math_max,.0866263769027701,-.0403430800323392,.375212955494059,.788641095858038,stata_areg_centered_student_vce_unadjusted,3,561977
3400,All,z_year_math_max,-.0220506357938466,-.149020092728956,.114046395571202,.510800971034679,stata_areg_centered_student_vce_unadjusted,51,561977
3430,All,z_year_math_max,.0650041326401469,-.0619653242949624,.117028848150367,.636888873311641,stata_areg_centered_student_vce_unadjusted,128,561977
3431,All,z_year_math_max,-.0238514943296149,-.150820951264724,.076032670686139,.618806650227589,stata_areg_centered_student_vce_unadjusted,301,561977
3432,All,z_year_math_max,.0379944367571755,-.0889750201779338,.0817420794027986,.581259638388481,stata_areg_centered_student_vce_unadjusted,319,561977
3433,All,z_year_math_max,.496408781197985,.369439324262875,.0862914807890687,.760966959306222,stata_areg_centered_student_vce_unadjusted,173,561977
3434,All,z_year_math_max,-.0353574970310081,-.162326953966117,.0538965901219346,.543453709537653,stata_areg_centered_student_vce_unadjusted,321,561977
3442,All,z_year_math_max,-.11912431629824,-.24609377323335,.139081183358276,.447845450324705,stata_areg_centered_student_vce_unadjusted,32,561977
3443,All,z_year_math_max,.132812666966033,.00584321003092347,.147694192370889,.510968522892895,stata_areg_centered_student_vce_unadjusted,46,561977
3460,All,z_year_math_max,-.127335745737893,-.254305202673002,.0781297155955638,.606165927726538,stata_areg_centered_student_vce_unadjusted,170,561977
3461,All,z_year_math_max,-.16618368534469,-.293153142279799,.0988759856791886,.553663971850512,stata_areg_centered_student_vce_unadjusted,50,561977
3478,All,z_year_math_max,-.0873082293716449,-.214277686306754,.138339639504269,.475808061542785,stata_areg_centered_student_vce_unadjusted,23,561977
3479,All,z_year_math_max,.0797428048575021,-.0472266520776072,.0415615807475773,.592530884166069,stata_areg_centered_student_vce_unadjusted,623,561977
3530,All,z_year_math_max,.667968721397399,.54099926446229,.0710143305241916,.800439508958347,stata_areg_centered_student_vce_unadjusted,220,561977
3531,All,z_year_math_max,.477605141623212,.350635684688103,.0967344663059401,.681902756568498,stata_areg_centered_student_vce_unadjusted,285,561977
