school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
3311,All,stem_enrollment_m1,-.078134395,-.012907027,.047264259,.38855544,stata_areg_centered_student_vce_unadjusted,160,757999,.0022339102079884,.0001665913531786,.0029540994138897,.0543516275183153,.5694090083087213,-.0073493775911059,-.0090002226350971,stata_normal_normal_weighted_by_n_students_regression
3313,All,stem_enrollment_m1,-.041256014,.023971353,.04580234,.38624054,stata_areg_centered_student_vce_unadjusted,114,757999,.002097854341365,.0005746257509499,.0029540994138897,.0543516275183153,.5847439539241704,.014017103579022,.0123662585350308,stata_normal_normal_weighted_by_n_students_regression
3317,All,stem_enrollment_m1,-.015693642,.049533725,.066156648,.36267588,stata_areg_centered_student_vce_unadjusted,45,757999,.0043767020877508,.0024535898898732,.0029540994138897,.0543516275183153,.4029708638582851,.0199606478738307,.0183098028298395,stata_normal_normal_weighted_by_n_students_regression
3327,All,stem_enrollment_m1,-.06029008,.0049372865,.03166065,.39661935,stata_areg_centered_student_vce_unadjusted,179,757999,.0010023967537032,.0000243767977532,.0029540994138897,.0543516275183153,.7466453368731449,.0036864019366422,.002035556892651,stata_normal_normal_weighted_by_n_students_regression
3328,All,stem_enrollment_m1,-.081190288,-.015962923,.026288535,.38095841,stata_areg_centered_student_vce_unadjusted,439,757999,.0006910870958918,.0002548149093507,.0029540994138897,.0543516275183153,.8104110464478641,-.0129365290864515,-.0145873741304427,stata_normal_normal_weighted_by_n_students_regression
3348,All,stem_enrollment_m1,-.064163193,.0010641764,.02716014,.36668092,stata_areg_centered_student_vce_unadjusted,354,757999,.0007376731914793,1.13247146647e-06,.0029540994138897,.0543516275183153,.8001845535105501,.0008515375505952,-.0007993074933961,stata_normal_normal_weighted_by_n_students_regression
3359,All,stem_enrollment_m1,-.11221983,-.046992466,.076029785,.32916534,stata_areg_centered_student_vce_unadjusted,44,757999,.0057805282037152,.0022082918481376,.0029540994138897,.0543516275183153,.3382055358531404,-.0158931120871705,-.0175439571311617,stata_normal_normal_weighted_by_n_students_regression
3362,All,stem_enrollment_m1,-.16425675,-.099029385,.17566295,.09324877,stata_areg_centered_student_vce_unadjusted,5,757999,.0308574718907286,.0098068190074071,.0029540994138897,.0543516275183153,.0873694803259909,-.0086521458544901,-.0103029908984813,stata_normal_normal_weighted_by_n_students_regression
3367,All,stem_enrollment_m1,.37552801,.4407554,.22604227,.56556171,stata_areg_centered_student_vce_unadjusted,3,757999,.0510951081253097,.1942653200457879,.0029540994138897,.0543516275183153,.0546557396192574,.0240898122300004,.0224389671860092,stata_normal_normal_weighted_by_n_students_regression
3387,All,stem_enrollment_m1,-.085813224,-.020585861,.027360881,.3616752,stata_areg_centered_student_vce_unadjusted,442,757999,.0007486177952755,.0004237776759537,.0029540994138897,.0543516275183153,.7978193437450551,-.0164237981565321,-.0180746432005233,stata_normal_normal_weighted_by_n_students_regression
3393,All,stem_enrollment_m1,-.29373783,-.22851048,.3915439,,stata_areg_centered_student_vce_unadjusted,1,757999,.1533066217166104,.0522170413488182,.0029540994138897,.0543516275183153,.0189049390820524,-.0043199767697421,-.0059708218137333,stata_normal_normal_weighted_by_n_students_regression
3396,All,stem_enrollment_m1,-.1589206,-.093693234,.057474617,.28339231,stata_areg_centered_student_vce_unadjusted,50,757999,.0033033315895246,.0087784221045793,.0029540994138897,.0543516275183153,.4720946043636491,-.0442320702429276,-.0458829152869188,stata_normal_normal_weighted_by_n_students_regression
3400,All,stem_enrollment_m1,-.16284566,-.097618289,.056460977,.33380517,stata_areg_centered_student_vce_unadjusted,77,757999,.0031878418786988,.0095293304066107,.0029540994138897,.0543516275183153,.4809716135604247,-.0469516261074884,-.0486024711514796,stata_normal_normal_weighted_by_n_students_regression
3430,All,stem_enrollment_m1,-.090697713,-.025470348,.059390932,.36543137,stata_areg_centered_student_vce_unadjusted,145,757999,.0035272828420227,.0006487386316743,.0029540994138897,.0543516275183153,.4557823157544679,-.0116089342221832,-.0132597792661745,stata_normal_normal_weighted_by_n_students_regression
3431,All,stem_enrollment_m1,.026199039,.091426402,.042821046,.36606795,stata_areg_centered_student_vce_unadjusted,317,757999,.0018336419775329,.0083587870408868,.0029540994138897,.0543516275183153,.6170131534635652,.0564112928163014,.0547604477723101,stata_normal_normal_weighted_by_n_students_regression
3432,All,stem_enrollment_m1,-.031646959,.033580408,.045437619,.39074385,stata_areg_centered_student_vce_unadjusted,359,757999,.0020645772285752,.0011276437670785,.0029540994138897,.0543516275183153,.5886211892780538,.0197661394041829,.0181152943601917,stata_normal_normal_weighted_by_n_students_regression
3433,All,stem_enrollment_m1,-.058376864,.0068505011,.050511692,.41681498,stata_areg_centered_student_vce_unadjusted,177,757999,.002551431000345,.0000469293645643,.0029540994138897,.0543516275183153,.5365694477414591,.0036757695743366,.0020249245303454,stata_normal_normal_weighted_by_n_students_regression
3434,All,stem_enrollment_m1,-.11893611,-.053708751,.025288032,.29568806,stata_areg_centered_student_vce_unadjusted,592,757999,.0006394845810362,.0028846299089075,.0029540994138897,.0543516275183153,.8220482443323603,-.0441511842609647,-.0458020293049559,stata_normal_normal_weighted_by_n_students_regression
3442,All,stem_enrollment_m1,-.11079124,-.045563869,.069258586,.31938544,stata_areg_centered_student_vce_unadjusted,45,757999,.0047967516754677,.0020760661755898,.0029540994138897,.0543516275183153,.3811322627454348,-.017365860551938,-.0190167055959292,stata_normal_normal_weighted_by_n_students_regression
3443,All,stem_enrollment_m1,-.10080793,-.035580564,.065601327,.3426868,stata_areg_centered_student_vce_unadjusted,79,757999,.0043035340418674,.0012659765560686,.0029540994138897,.0543516275183153,.4070334265154108,-.0144824789933146,-.0161333240373059,stata_normal_normal_weighted_by_n_students_regression
3448,All,stem_enrollment_m1,-.39996442,-.33473706,.39646301,,stata_areg_centered_student_vce_unadjusted,1,757999,.1571829157092361,.1120489009885124,.0029540994138897,.0543516275183153,.0184473240719414,-.0061750030582101,-.0078258481022013,stata_normal_normal_weighted_by_n_students_regression
3460,All,stem_enrollment_m1,-.012231214,.052996151,.041439328,.41931167,stata_areg_centered_student_vce_unadjusted,206,757999,.0017172179334921,.0028085920353653,.0029540994138897,.0543516275183153,.632391078192409,.0335142931697456,.0318634481257544,stata_normal_normal_weighted_by_n_students_regression
3461,All,stem_enrollment_m1,-.10189123,-.03666386,.039410222,.3053056,stata_areg_centered_student_vce_unadjusted,130,757999,.0015531656234497,.0013442386370379,.0029540994138897,.0543516275183153,.6554084105143948,-.0240298022559433,-.0256806472999345,stata_normal_normal_weighted_by_n_students_regression
3478,All,stem_enrollment_m1,-.079031087,-.013803722,.04702818,.31168866,stata_areg_centered_student_vce_unadjusted,82,757999,.0022116497340319,.000190542750685,.0029540994138897,.0543516275183153,.5718627307093032,-.0078938343443909,-.0095446793883821,stata_normal_normal_weighted_by_n_students_regression
3479,All,stem_enrollment_m1,-.024005353,.041222014,.020652238,.37885773,stata_areg_centered_student_vce_unadjusted,975,757999,.0004265149459566,.0016992543987355,.0029540994138897,.0543516275183153,.8738350783151771,.0360212414255324,.0343703963815412,stata_normal_normal_weighted_by_n_students_regression
3530,All,stem_enrollment_m1,.025253424,.09048079,.041164488,.40356246,stata_areg_centered_student_vce_unadjusted,236,757999,.0016945150393974,.0081867732740091,.0029540994138897,.0543516275183153,.6354795484923013,.0574986912898751,.0558478462458838,stata_normal_normal_weighted_by_n_students_regression
3531,All,stem_enrollment_m1,-.07484325,-.009615886,.055247277,.40470517,stata_areg_centered_student_vce_unadjusted,293,757999,.0030522616182802,.000092465264279,.0029540994138897,.0543516275183153,.4918284795182338,-.0047293665968657,-.0063802116408569,stata_normal_normal_weighted_by_n_students_regression
3533,All,stem_enrollment_m1,-.037678782,.027548585,.042000413,.40176398,stata_areg_centered_student_vce_unadjusted,308,757999,.0017640346872128,.0007589245396382,.0029540994138897,.0543516275183153,.6261160345568452,.0172486108568468,.0155977658128555,stata_normal_normal_weighted_by_n_students_regression
3535,All,stem_enrollment_m1,-.27353713,-.20830978,.39035228,,stata_areg_centered_student_vce_unadjusted,1,757999,.1523749016797646,.0433929663365957,.0029540994138897,.0543516275183153,.0190183378061418,-.0039617058387806,-.0056125508827719,stata_normal_normal_weighted_by_n_students_regression
3538,All,stem_enrollment_m1,-.061394665,.0038327021,.034042001,.3415392,stata_areg_centered_student_vce_unadjusted,336,757999,.0011588578164634,.0000146896049834,.0029540994138897,.0543516275183153,.7182421913091661,.0027528083290853,.001101963285094,stata_normal_normal_weighted_by_n_students_regression
3539,All,stem_enrollment_m1,-.046718001,.018509366,.028561087,.34032947,stata_areg_centered_student_vce_unadjusted,624,757999,.0008157357091986,.0003425966151453,.0029540994138897,.0543516275183153,.7836150169532289,.0145042168553173,.012853371811326,stata_normal_normal_weighted_by_n_students_regression
3540,All,stem_enrollment_m1,.00061647559,.065843843,.030941999,.383398,stata_areg_centered_student_vce_unadjusted,423,757999,.0009574072764997,.0043354116493737,.0029540994138897,.0543516275183153,.755233123120555,.0497274511324165,.0480766060884253,stata_normal_normal_weighted_by_n_students_regression
3608,All,stem_enrollment_m1,-.15516186,-.089934491,.05209532,.39468932,stata_areg_centered_student_vce_unadjusted,269,757999,.0027139223737949,.0080882126054322,.0029540994138897,.0543516275183153,.5211870251290023,-.0468726896175552,-.0485235346615464,stata_normal_normal_weighted_by_n_students_regression
3609,All,stem_enrollment_m1,-.10897823,-.04375086,.038972255,.33876705,stata_areg_centered_student_vce_unadjusted,314,757999,.0015188366475103,.0019141377340263,.0029540994138897,.0543516275183153,.660438551622193,-.0288947544724842,-.0305455995164755,stata_normal_normal_weighted_by_n_students_regression
3618,All,stem_enrollment_m1,-.12897465,-.063747287,.046916399,.27949801,stata_areg_centered_student_vce_unadjusted,177,757999,.0022011485093041,.0040637165754533,.0029540994138897,.0543516275183153,.5730276133954698,-.0365289556083539,-.0381798006523451,stata_normal_normal_weighted_by_n_students_regression
3638,All,stem_enrollment_m1,-.041566681,.023660684,.019147757,.38205507,stata_areg_centered_student_vce_unadjusted,648,757999,.0003666366150119,.0005598279669897,.0029540994138897,.0543516275183153,.889591761639304,.0210483495664125,.0193975045224212,stata_normal_normal_weighted_by_n_students_regression
3639,All,stem_enrollment_m1,-.091673665,-.026446301,.032104958,.37996858,stata_areg_centered_student_vce_unadjusted,183,757999,.0010307283184724,.000699406863138,.0029540994138897,.0543516275183153,.7413367935327478,-.0196056163443453,-.0212564613883365,stata_normal_normal_weighted_by_n_students_regression
3640,All,stem_enrollment_m1,-.073052458,-.0078250933,.018441536,.3651163,stata_areg_centered_student_vce_unadjusted,674,757999,.0003400902327955,.0000612320860277,.0029540994138897,.0543516275183153,.8967605786941449,-.0070172352341319,-.0086680802781231,stata_normal_normal_weighted_by_n_students_regression
3641,All,stem_enrollment_m1,.17108455,.23631193,.021421235,.47820413,stata_areg_centered_student_vce_unadjusted,444,757999,.0004588693112701,.0558433270436911,.0029540994138897,.0543516275183153,.8655512698117165,.2045400888670392,.202889243823048,stata_normal_normal_weighted_by_n_students_regression
3642,All,stem_enrollment_m1,-.074524842,-.0092974752,.023786336,.1959165,stata_areg_centered_student_vce_unadjusted,340,757999,.0005657897890368,.0000864430456667,.0029540994138897,.0543516275183153,.8392592049299837,-.0078029916580356,-.0094538367020269,stata_normal_normal_weighted_by_n_students_regression
3643,All,stem_enrollment_m1,-.024172094,.041055273,.061552368,.28485957,stata_areg_centered_student_vce_unadjusted,43,757999,.0037886940192667,.00168553546185,.0029540994138897,.0543516275183153,.4381121034145109,.0179868121329711,.0163359670889798,stata_normal_normal_weighted_by_n_students_regression
3645,All,stem_enrollment_m1,.033754047,.098981418,.10146111,.42395851,stata_areg_centered_student_vce_unadjusted,15,757999,.0102943573495828,.0097973210506057,.0029540994138897,.0543516275183153,.2229768694293867,.0220705666632152,.020419721619224,stata_normal_normal_weighted_by_n_students_regression
3656,All,stem_enrollment_m1,-.13497533,-.069747955,.048714865,.27665627,stata_areg_centered_student_vce_unadjusted,114,757999,.0023731380718762,.0048647771735346,.0029540994138897,.0543516275183153,.5545274491296611,-.0386771553448936,-.0403280003888849,stata_normal_normal_weighted_by_n_students_regression
3657,All,stem_enrollment_m1,-.012495688,.052731678,.053670935,.41347095,stata_areg_centered_student_vce_unadjusted,72,757999,.0028805692994949,.0027806298518112,.0029540994138897,.0543516275183153,.506301138762693,.0266981085704067,.0250472635264155,stata_normal_normal_weighted_by_n_students_regression
3662,All,stem_enrollment_m1,-.095772021,-.030544652,.04564514,.34955925,stata_areg_centered_student_vce_unadjusted,119,757999,.0020834788157936,.0009329757465114,.0029540994138897,.0543516275183153,.5864126132043073,-.0179117690015754,-.0195626140455667,stata_normal_normal_weighted_by_n_students_regression
3686,All,stem_enrollment_m1,-.06076036,.0044670058,.38978764,,stata_areg_centered_student_vce_unadjusted,1,757999,.1519344075303488,.0000199541410803,.0029540994138897,.0543516275183153,.0190724248827138,.0000851966451266,-.0015656483988647,stata_normal_normal_weighted_by_n_students_regression
3711,All,stem_enrollment_m1,-.060816187,.00441118,.031023009,.35544297,stata_areg_centered_student_vce_unadjusted,261,757999,.0009624270718336,.0000194585092219,.0029540994138897,.0543516275183153,.7542651440397717,.0033271993496986,.0016763543057074,stata_normal_normal_weighted_by_n_students_regression
3713,All,stem_enrollment_m1,-.12453711,-.059309743,.034902081,.39579168,stata_areg_centered_student_vce_unadjusted,615,757999,.0012181552506976,.0035176456570468,.0029540994138897,.0543516275183153,.708034300725486,-.0419933326518302,-.0436441776958214,stata_normal_normal_weighted_by_n_students_regression
3718,All,stem_enrollment_m1,-.10854939,-.04332203,.042683672,.36863667,stata_areg_centered_student_vce_unadjusted,428,757999,.0018218958690547,.0018767983237722,.0029540994138897,.0543516275183153,.6185306389307189,-.026796003172454,-.0284468482164452,stata_normal_normal_weighted_by_n_students_regression
3719,All,stem_enrollment_m1,-.15386732,-.08863996,.042261366,.33103704,stata_areg_centered_student_vce_unadjusted,164,757999,.001786023039374,.007857042456495,.0029540994138897,.0543516275183153,.6232116243865583,-.0552414532612864,-.0568922983052776,stata_normal_normal_weighted_by_n_students_regression
3720,All,stem_enrollment_m1,.14251669,.20774406,.14048122,.45616382,stata_areg_centered_student_vce_unadjusted,119,757999,.0197349728062124,.0431575952692012,.0029540994138897,.0543516275183153,.1301992159587915,.0270481139960093,.025397268952018,stata_normal_normal_weighted_by_n_students_regression
3723,All,stem_enrollment_m1,-.054871496,.010355868,.03822694,.38845068,stata_areg_centered_student_vce_unadjusted,184,757999,.0014612989217171,.000107244009589,.0029540994138897,.0543516275183153,.6690448266166881,.0069285401665851,.0052776951225939,stata_normal_normal_weighted_by_n_students_regression
3724,All,stem_enrollment_m1,-.064152047,.0010753206,.042909846,.41206437,stata_areg_centered_student_vce_unadjusted,316,757999,.0018412548588389,1.15631446227e-06,.0029540994138897,.0543516275183153,.6160336120919767,.000662433665273,-.0009884113787182,stata_normal_normal_weighted_by_n_students_regression
3728,All,stem_enrollment_m1,-.10638673,-.041159362,.048715647,.40450358,stata_areg_centered_student_vce_unadjusted,163,757999,.0023732142928341,.001694093048379,.0029540994138897,.0543516275183153,.5545195151847745,-.0228236692348894,-.0244745142788807,stata_normal_normal_weighted_by_n_students_regression
3730,All,stem_enrollment_m1,-.17611763,-.11089026,.049137432,.32418159,stata_areg_centered_student_vce_unadjusted,134,757999,.0024144872361526,.0122966501711419,.0029540994138897,.0543516275183153,.5502564467067755,-.06101808144296,-.0626689264869512,stata_normal_normal_weighted_by_n_students_regression
3733,All,stem_enrollment_m1,-.14053628,-.075308912,.05465889,.31190747,stata_areg_centered_student_vce_unadjusted,69,757999,.0029875942309445,.005671432153477,.0029540994138897,.0543516275183153,.4971813746166502,-.0374421881355969,-.0390930331795881,stata_normal_normal_weighted_by_n_students_regression
3734,All,stem_enrollment_m1,-.071610041,-.0063826712,.08303415,.39222848,stata_areg_centered_student_vce_unadjusted,23,757999,.0068946701164432,.0000407384916069,.0029540994138897,.0543516275183153,.2999460394307581,-.0019144569344845,-.0035653019784758,stata_normal_normal_weighted_by_n_students_regression
3735,All,stem_enrollment_m1,-.079944387,-.014717023,.025352677,.37888262,stata_areg_centered_student_vce_unadjusted,367,757999,.0006427582478181,.0002165907630496,.0029540994138897,.0543516275183153,.8213000601439104,-.012087091781208,-.0137379368251993,stata_normal_normal_weighted_by_n_students_regression
3739,All,stem_enrollment_m1,-.17773522,-.11250785,.028206199,.29445013,stata_areg_centered_student_vce_unadjusted,222,757999,.00079558968502,.0126580162989566,.0029540994138897,.0543516275183153,.7878251598908941,-.0886365148588908,-.090287359902882,stata_normal_normal_weighted_by_n_students_regression
3740,All,stem_enrollment_m1,-.043475229,.021752138,.1604792,.34824157,stata_areg_centered_student_vce_unadjusted,6,757999,.0257535745526847,.000473155493597,.0029540994138897,.0543516275183153,.1029027784462537,.0022383554162867,.0005875103722955,stata_normal_normal_weighted_by_n_students_regression
3741,All,stem_enrollment_m1,-.16016534,-.09493798,.11505724,.12516659,stata_areg_centered_student_vce_unadjusted,12,757999,.0132381678887761,.0090132200819895,.0029540994138897,.0543516275183153,.1824388986836537,-.0173203805365751,-.0189712255805664,stata_normal_normal_weighted_by_n_students_regression
3742,All,stem_enrollment_m1,-.018414887,.046812478,.026522119,.39907753,stata_areg_centered_student_vce_unadjusted,522,757999,.0007034227749382,.0021914081377823,.0029540994138897,.0543516275183153,.8076777833127469,.0378093988305376,.0361585537865464,stata_normal_normal_weighted_by_n_students_regression
3743,All,stem_enrollment_m1,-.08589834,-.020670971,.042775258,.36673239,stata_areg_centered_student_vce_unadjusted,203,757999,.0018297227330601,.0004272890385209,.0029540994138897,.0543516275183153,.6175186541525635,-.0127647101267478,-.0144155551707391,stata_normal_normal_weighted_by_n_students_regression
3759,All,stem_enrollment_m1,.11236527,.17759264,.39318016,,stata_areg_centered_student_vce_unadjusted,1,757999,.1545906395658827,.0315391440569389,.0029540994138897,.0543516275183153,.0187508604414202,.0033300147289793,.0016791696849881,stata_normal_normal_weighted_by_n_students_regression
3760,All,stem_enrollment_m1,-.028592004,.036635362,.39376017,,stata_areg_centered_student_vce_unadjusted,1,757999,.1550470750324004,.0013421497195517,.0029540994138897,.0543516275183153,.0186966927571408,.000684960111873,-.0009658849321182,stata_normal_normal_weighted_by_n_students_regression
3795,All,stem_enrollment_m1,-.058712885,.0065144827,.051053531,.37968478,stata_areg_centered_student_vce_unadjusted,246,757999,.0026064630753453,.0000424384842468,.0029540994138897,.0543516275183153,.5312590982672482,.0034608781923363,.0018100331483451,stata_normal_normal_weighted_by_n_students_regression
3796,All,stem_enrollment_m1,-.10811297,-.042885602,.032122899,.34665817,stata_areg_centered_student_vce_unadjusted,438,757999,.0010318806303259,.0018391748188071,.0029540994138897,.0543516275183153,.7411224795710266,-.0317834833336914,-.0334343283776826,stata_normal_normal_weighted_by_n_students_regression
3797,All,stem_enrollment_m1,-.046149544,.019077821,.032377802,.38969603,stata_areg_centered_student_vce_unadjusted,430,757999,.0010483220517013,.000363963242333,.0029540994138897,.0543516275183153,.7380780458245649,.014080920626489,.0124300755824977,stata_normal_normal_weighted_by_n_students_regression
3800,All,stem_enrollment_m1,-.21428439,-.14905702,.070169978,.31991529,stata_areg_centered_student_vce_unadjusted,40,757999,.004923825790594,.0222179939558113,.0029540994138897,.0543516275183153,.3749844454233185,-.0558940623899596,-.0575449074339509,stata_normal_normal_weighted_by_n_students_regression
3802,All,stem_enrollment_m1,-.12041642,-.055189054,.046400592,.35119799,stata_areg_centered_student_vce_unadjusted,176,757999,.0021530149129936,.0030458317334391,.0029540994138897,.0543516275183153,.578428291362041,-.0319229104677426,-.0335737555117338,stata_normal_normal_weighted_by_n_students_regression
3823,All,stem_enrollment_m1,-.028630394,.036596972,.051177658,.42491087,stata_areg_centered_student_vce_unadjusted,168,757999,.0026191526927622,.0013393383949451,.0029540994138897,.0543516275183153,.5300494858942163,.0193982064620643,.0177473614180731,stata_normal_normal_weighted_by_n_students_regression
3865,All,stem_enrollment_m1,-.12048947,-.055262107,.02180732,.3616299,stata_areg_centered_student_vce_unadjusted,573,757999,.0004755592237249,.0030539005158453,.0029540994138897,.0543516275183153,.8613391961202007,-.0475994191639581,-.0492502642079493,stata_normal_normal_weighted_by_n_students_regression
3871,All,stem_enrollment_m1,-.068126433,-.0028990693,.036495589,.34596956,stata_areg_centered_student_vce_unadjusted,269,757999,.0013319279960081,8.40460310209e-06,.0029540994138897,.0543516275183153,.6892395058108509,-.001998153114822,-.0036489981588132,stata_normal_normal_weighted_by_n_students_regression
3885,All,stem_enrollment_m1,-.084092073,-.01886471,.043345034,.3446804,stata_areg_centered_student_vce_unadjusted,226,757999,.0018787919830778,.0003558772794573,.0029540994138897,.0543516275183153,.6112488717920059,-.011531032628572,-.0131818776725633,stata_normal_normal_weighted_by_n_students_regression
3886,All,stem_enrollment_m1,-.028154025,.03707334,.050610073,.39557618,stata_areg_centered_student_vce_unadjusted,121,757999,.002561379480035,.0013744325576592,.0029540994138897,.0543516275183153,.5356016169590663,.0198565409986183,.018205695954627,stata_normal_normal_weighted_by_n_students_regression
3887,All,stem_enrollment_m1,-.13523844,-.070011064,.062753968,.29377183,stata_areg_centered_student_vce_unadjusted,140,757999,.0039380604923159,.0049015491415299,.0029540994138897,.0543516275183153,.4286173643809215,-.0300079578981539,-.0316588029421451,stata_normal_normal_weighted_by_n_students_regression
3888,All,stem_enrollment_m1,-.18334486,-.11811749,.068077214,.3048718,stata_areg_centered_student_vce_unadjusted,61,757999,.0046345070744725,.0139517411917624,.0029540994138897,.0543516275183153,.3892808802802027,-.0459808800562079,-.0476317251001991,stata_normal_normal_weighted_by_n_students_regression
3899,All,stem_enrollment_m1,-.21479529,-.14956793,.28290659,.13677016,stata_areg_centered_student_vce_unadjusted,2,757999,.0800361397360838,.0223705662535854,.0029540994138897,.0543516275183153,.0355957452845903,-.0053239819947498,-.006974827038741,stata_normal_normal_weighted_by_n_students_regression
3907,All,stem_enrollment_m1,-.097369105,-.032141741,.043496899,.33260316,stata_areg_centered_student_vce_unadjusted,197,757999,.0018919802493036,.0010330915387581,.0029540994138897,.0543516275183153,.6095854008192422,-.0195931362884478,-.021243981332439,stata_normal_normal_weighted_by_n_students_regression
3909,All,stem_enrollment_m1,-.047986157,.017241208,.033722024,.36943009,stata_areg_centered_student_vce_unadjusted,612,757999,.0011371749303736,.000297259248843,.0029540994138897,.0543516275183153,.7220487225531287,.0124489921303549,.0107981470863637,stata_normal_normal_weighted_by_n_students_regression
3940,All,stem_enrollment_m1,-.060422692,.0048046717,.033076495,.37428859,stata_areg_centered_student_vce_unadjusted,341,757999,.0010940545169982,.0000230848704333,.0029540994138897,.0543516275183153,.7297398923863988,.0035061606432166,.0018553155992254,stata_normal_normal_weighted_by_n_students_regression
3941,All,stem_enrollment_m1,-.066983312,-.0017559433,.047024798,.36967123,stata_areg_centered_student_vce_unadjusted,114,757999,.0022113315938534,3.08333687640e-06,.0029540994138897,.0543516275183153,.5718979518769023,-.0010042203654717,-.0026550654094629,stata_normal_normal_weighted_by_n_students_regression
3960,All,stem_enrollment_m1,-.00022870343,.064998664,.067847095,.38640103,stata_areg_centered_student_vce_unadjusted,154,757999,.0046032283582736,.0042248263152712,.0029540994138897,.0543516275183153,.3908920590649569,.0254074615998389,.0237566165558477,stata_normal_normal_weighted_by_n_students_regression
3961,All,stem_enrollment_m1,-.13094509,-.065717719,.056465831,.29556379,stata_areg_centered_student_vce_unadjusted,178,757999,.0031883900314356,.0043188186572389,.0029540994138897,.0543516275183153,.4809286918902079,-.0316055368646549,-.0332563819086461,stata_normal_normal_weighted_by_n_students_regression
3976,All,stem_enrollment_m1,-.032417145,.032810222,.033080023,.36689362,stata_areg_centered_student_vce_unadjusted,308,757999,.0010942879072634,.0010765106903623,.0029540994138897,.0543516275183153,.7296978227489039,.0239415478214255,.0222907027774343,stata_normal_normal_weighted_by_n_students_regression
3977,All,stem_enrollment_m1,-.11887519,-.053647824,.040344786,.34069905,stata_areg_centered_student_vce_unadjusted,184,757999,.00162770174923,.0028780889817117,.0029540994138897,.0543516275183153,.6447463145428765,-.0345892365655648,-.0362400816095561,stata_normal_normal_weighted_by_n_students_regression
3998,All,stem_enrollment_m1,-.11482979,-.049602423,.034395605,.32810634,stata_areg_centered_student_vce_unadjusted,241,757999,.0011830576657212,.002460400355094,.0029540994138897,.0543516275183153,.7140409119219372,-.0354181592513792,-.0370690042953705,stata_normal_normal_weighted_by_n_students_regression
4000,All,stem_enrollment_m1,-.13245599,-.067228615,.41183257,,stata_areg_centered_student_vce_unadjusted,1,757999,.1696060665609025,.0045196867146122,.0029540994138897,.0543516275183153,.0171192430025898,-.0011509029899852,-.0028017480339765,stata_normal_normal_weighted_by_n_students_regression
4025,All,stem_enrollment_m1,-.07577917,-.010551807,.055440608,.35481074,stata_areg_centered_student_vce_unadjusted,185,757999,.0030736610610958,.0001113406411501,.0029540994138897,.0543516275183153,.4900824155420377,-.0051712552874199,-.0068221003314111,stata_normal_normal_weighted_by_n_students_regression
4032,All,stem_enrollment_m1,-.12611336,-.060885984,.07391987,.35339525,stata_areg_centered_student_vce_unadjusted,90,757999,.0054641471748079,.0037071031039766,.0029540994138897,.0543516275183153,.3509162368628997,-.021365880533305,-.0230167255772963,stata_normal_normal_weighted_by_n_students_regression
4043,All,stem_enrollment_m1,-.12776203,-.06253466,.07077609,.2866019,stata_areg_centered_student_vce_unadjusted,70,757999,.0050092549193546,.0039105837154398,.0029540994138897,.0543516275183153,.3709616940636871,-.0231979634411958,-.024848808485187,stata_normal_normal_weighted_by_n_students_regression
4049,All,stem_enrollment_m1,-.06925571,-.0040283455,.032338694,.36874756,stata_areg_centered_student_vce_unadjusted,640,757999,.0010457911126791,.0000162275672273,.0029540994138897,.0543516275183153,.7385450662380473,-.0029751146601272,-.0046259597041184,stata_normal_normal_weighted_by_n_students_regression
4052,All,stem_enrollment_m1,-.099827424,-.034600057,.064320222,.38852867,stata_areg_centered_student_vce_unadjusted,57,757999,.0041370908993807,.001197163925017,.0029540994138897,.0543516275183153,.4165872418289768,-.0144139421840558,-.016064787228047,stata_normal_normal_weighted_by_n_students_regression
4084,All,stem_enrollment_m1,-.085236318,-.020008955,.059871767,.30278757,stata_areg_centered_student_vce_unadjusted,76,757999,.0035846284497241,.0004003582867084,.0029540994138897,.0543516275183153,.4517850376261171,-.0090397465491075,-.0106905915930987,stata_normal_normal_weighted_by_n_students_regression
4102,All,stem_enrollment_m1,-.011056305,.054171063,.04266277,.35694778,stata_areg_centered_student_vce_unadjusted,483,757999,.0018201119061922,.0029345040658924,.0029540994138897,.0543516275183153,.6187617631133661,.0335189824598435,.0318681374158522,stata_normal_normal_weighted_by_n_students_regression
4124,All,stem_enrollment_m1,-.064464211,.00076315337,.051858407,.37175414,stata_areg_centered_student_vce_unadjusted,161,757999,.002689294326164,5.82403042156e-07,.0029540994138897,.0543516275183153,.5234615109208399,.0003994814198922,-.001251363624099,stata_normal_normal_weighted_by_n_students_regression
4140,All,stem_enrollment_m1,-.06593658,-.00070921495,.018434301,.40406564,stata_areg_centered_student_vce_unadjusted,1033,757999,.0003398234540486,5.02985857004e-07,.0029540994138897,.0543516275183153,.8968332084043928,-.0006360475144609,-.0022868925584521,stata_normal_normal_weighted_by_n_students_regression
4141,All,stem_enrollment_m1,-.12011476,-.054887392,.050470069,.38202816,stata_areg_centered_student_vce_unadjusted,123,757999,.0025472278699914,.0030126257609142,.0029540994138897,.0543516275183153,.5369793981436467,-.029473398515899,-.0311242435598902,stata_normal_normal_weighted_by_n_students_regression
