school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
3317,All,z_year_leng_max,.226942597457914,-.0379782563321388,.154976586814363,.591481531581305,stata_areg_centered_student_vce_unadjusted,24,569047
3327,All,z_year_leng_max,.107319239524635,-.157601614265417,.0840057538215317,.567025555950128,stata_areg_centered_student_vce_unadjusted,66,569047
3328,All,z_year_leng_max,.191704044851806,-.0732168089382466,.0547815370174034,.658109484693502,stata_areg_centered_student_vce_unadjusted,279,569047
3348,All,z_year_leng_max,.0204825904599287,-.244438263330124,.0728664578607876,.610911410975138,stata_areg_centered_student_vce_unadjusted,111,569047
3359,All,z_year_leng_max,.0910043873562885,-.173916466433764,.15897637105135,.758302369741027,stata_areg_centered_student_vce_unadjusted,28,569047
3387,All,z_year_leng_max,.167728125537296,-.0971927282527567,.0593375369612493,.62960138708287,stata_areg_centered_student_vce_unadjusted,233,569047
3396,All,z_year_leng_max,.463768807882181,.198847954092129,.382719036421608,1.05777127531882,stata_areg_centered_student_vce_unadjusted,3,569047
3400,All,z_year_leng_max,.235431003654528,-.0294898501355241,.116315584251468,.558014149449808,stata_areg_centered_student_vce_unadjusted,51,569047
3430,All,z_year_leng_max,.093264674476054,-.171656179313998,.119296356849165,.622118044091467,stata_areg_centered_student_vce_unadjusted,129,569047
3431,All,z_year_leng_max,.164831733921814,-.100089119868238,.0771824123785423,.625889566388463,stata_areg_centered_student_vce_unadjusted,302,569047
3432,All,z_year_leng_max,.105458900877763,-.159461952912289,.0825984224215088,.656718831657221,stata_areg_centered_student_vce_unadjusted,325,569047
3433,All,z_year_leng_max,.386345165936977,.121424312146924,.0868069067413564,.600794422287752,stata_areg_centered_student_vce_unadjusted,175,569047
3434,All,z_year_leng_max,.0910589912272341,-.173861862562818,.0542432224813689,.619448778916648,stata_areg_centered_student_vce_unadjusted,333,569047
3442,All,z_year_leng_max,-.1165491489558,-.381470002745852,.141009165611869,.478850819560815,stata_areg_centered_student_vce_unadjusted,32,569047
3443,All,z_year_leng_max,.196063370238864,-.0688574835511883,.150644223597897,.655615023789374,stata_areg_centered_student_vce_unadjusted,46,569047
3460,All,z_year_leng_max,.169940877496571,-.0949799762934811,.0792860899266428,.643150273255043,stata_areg_centered_student_vce_unadjusted,170,569047
3461,All,z_year_leng_max,.0139261205823009,-.250994733207751,.102909012392358,.540217248300848,stata_areg_centered_student_vce_unadjusted,48,569047
3478,All,z_year_leng_max,-.0398718196014884,-.304792673391541,.138155288436285,.711321008868103,stata_areg_centered_student_vce_unadjusted,24,569047
3479,All,z_year_leng_max,.175545214269311,-.0893756395207417,.0423246807110928,.629303702597686,stata_areg_centered_student_vce_unadjusted,631,569047
3530,All,z_year_leng_max,.506075430993043,.241154577202991,.0724217761906052,.703072983802246,stata_areg_centered_student_vce_unadjusted,220,569047
3531,All,z_year_leng_max,.519365592305967,.254444738515914,.0986696847944968,.684174358235569,stata_areg_centered_student_vce_unadjusted,285,569047
3533,All,z_year_leng_max,.251147243287744,-.0137736105023088,.0761039460271934,.654543521556559,stata_areg_centered_student_vce_unadjusted,277,569047
3538,All,z_year_leng_max,.186478250624802,-.0784426031652508,.0704927569966204,.618347321619231,stata_areg_centered_student_vce_unadjusted,232,569047
3539,All,z_year_leng_max,.169775294226038,-.0951455595640147,.0555022722186625,.622076757565384,stata_areg_centered_student_vce_unadjusted,538,569047
3540,All,z_year_leng_max,-.0413998425648928,-.306320696354945,.0693466732354052,.597090227389106,stata_areg_centered_student_vce_unadjusted,179,569047
3608,All,z_year_leng_max,.361189528086818,.0962686742967661,.0911355271521454,.641019590036872,stata_areg_centered_student_vce_unadjusted,265,569047
3609,All,z_year_leng_max,.0516629609828975,-.213257892807155,.0782509886272399,.64427449917876,stata_areg_centered_student_vce_unadjusted,204,569047
3618,All,z_year_leng_max,.0295515548848901,-.235369298905162,.0946667797640577,.606675283985605,stata_areg_centered_student_vce_unadjusted,116,569047
3638,All,z_year_leng_max,.300201734548743,.0352808807586902,.0373054370030267,.646913951524994,stata_areg_centered_student_vce_unadjusted,489,569047
3639,All,z_year_leng_max,.147186227635974,-.117734626154079,.0626922428936634,.655954412085023,stata_areg_centered_student_vce_unadjusted,133,569047
3640,All,z_year_leng_max,.150540386319315,-.114380467470737,.0383383228312536,.629497341725558,stata_areg_centered_student_vce_unadjusted,413,569047
3641,All,z_year_leng_max,-.0247570216426292,-.289677875432682,.0573432811769551,.60263934839217,stata_areg_centered_student_vce_unadjusted,148,569047
3642,All,z_year_leng_max,.149634005464188,-.115286848325865,.0529895876992259,.623027705775537,stata_areg_centered_student_vce_unadjusted,182,569047
3643,All,z_year_leng_max,.185828554328961,-.0790922994610913,.166780952577757,.694139607522085,stata_areg_centered_student_vce_unadjusted,16,569047
3645,All,z_year_leng_max,-.193490360841961,-.458411214632013,.458714204740812,.193835338501435,stata_areg_centered_student_vce_unadjusted,2,569047
3656,All,z_year_leng_max,.126473845186827,-.138447008603225,.118695226946624,.659738687049281,stata_areg_centered_student_vce_unadjusted,55,569047
3657,All,z_year_leng_max,.0749644476465423,-.18995640614351,.12699564145434,.418540717216803,stata_areg_centered_student_vce_unadjusted,37,569047
3662,All,z_year_leng_max,.114454125147187,-.150466728642865,.0972444574591568,.695510177705937,stata_areg_centered_student_vce_unadjusted,79,569047
3711,All,z_year_leng_max,.463971237895786,.199050384105734,.0544274846244482,.612217941366692,stata_areg_centered_student_vce_unadjusted,247,569047
3713,All,z_year_leng_max,.324177950166768,.0592570963767153,.0606132163313725,.658475920650184,stata_areg_centered_student_vce_unadjusted,588,569047
3718,All,z_year_leng_max,.445100788981775,.180179935191723,.0721762160145636,.648494147214924,stata_areg_centered_student_vce_unadjusted,419,569047
3719,All,z_year_leng_max,.138384335555576,-.126536518234477,.0883910978793378,.712413795438399,stata_areg_centered_student_vce_unadjusted,114,569047
3720,All,z_year_leng_max,.545667543998608,.280746690208556,.23333123080036,.571652437170133,stata_areg_centered_student_vce_unadjusted,119,569047
3723,All,z_year_leng_max,.149206772222339,-.115714081567713,.0811765022807908,.617045081500721,stata_areg_centered_student_vce_unadjusted,139,569047
3724,All,z_year_leng_max,.221881476555956,-.043039377234096,.073752177678381,.684867946765078,stata_areg_centered_student_vce_unadjusted,312,569047
3728,All,z_year_leng_max,.35057158375245,.0856507299623976,.0849753388976404,.602573740426429,stata_areg_centered_student_vce_unadjusted,158,569047
3730,All,z_year_leng_max,.255748766496404,-.00917208729364782,.0886372797700538,.69970916906318,stata_areg_centered_student_vce_unadjusted,118,569047
3733,All,z_year_leng_max,.134302539751027,-.130618314039025,.112298000804991,.589350359271895,stata_areg_centered_student_vce_unadjusted,50,569047
3734,All,z_year_leng_max,.343818430817111,.0788975770270588,.176749880046032,.50663885481993,stata_areg_centered_student_vce_unadjusted,14,569047
3735,All,z_year_leng_max,.429429258310596,.164508404520543,.0455585267535809,.665398952587825,stata_areg_centered_student_vce_unadjusted,326,569047
3739,All,z_year_leng_max,-.0656814719058217,-.330602325695874,.0779779820755225,.647820361462768,stata_areg_centered_student_vce_unadjusted,75,569047
3741,All,z_year_leng_max,1.25383049572084,.988909641930784,.460505962432752,.836580480220073,stata_areg_centered_student_vce_unadjusted,2,569047
3742,All,z_year_leng_max,.0999450166394554,-.164975837150597,.0628747174405869,.650332609069021,stata_areg_centered_student_vce_unadjusted,205,569047
3743,All,z_year_leng_max,.21686481418813,-.0480560396019221,.0807368300863513,.63216253244673,stata_areg_centered_student_vce_unadjusted,190,569047
3795,All,z_year_leng_max,.361695544657687,.0967746908676349,.0905409361743569,.665716030724266,stata_areg_centered_student_vce_unadjusted,234,569047
3796,All,z_year_leng_max,.451041231889643,.186120378099591,.060308595186682,.612130968372653,stata_areg_centered_student_vce_unadjusted,407,569047
3797,All,z_year_leng_max,.34465950043543,.0797386466453773,.0610551228434089,.669827802197575,stata_areg_centered_student_vce_unadjusted,392,569047
3800,All,z_year_leng_max,-.016634621830673,-.281555475620725,.149720946652717,.627753942175795,stata_areg_centered_student_vce_unadjusted,23,569047
3802,All,z_year_leng_max,.0447657944705967,-.220155059319456,.0992775656140073,.593816499639873,stata_areg_centered_student_vce_unadjusted,127,569047
3823,All,z_year_leng_max,.120491022388207,-.144429831401846,.104906838157747,.552686066744815,stata_areg_centered_student_vce_unadjusted,124,569047
3865,All,z_year_leng_max,.258767602342313,-.00615325144773959,.0389249940262364,.637725595872301,stata_areg_centered_student_vce_unadjusted,535,569047
3871,All,z_year_leng_max,.191038635187815,-.0738822186022378,.0801186163774391,.589355674013121,stata_areg_centered_student_vce_unadjusted,147,569047
3885,All,z_year_leng_max,.184174364780036,-.0807464890100162,.0854385012342609,.674878772910638,stata_areg_centered_student_vce_unadjusted,186,569047
3886,All,z_year_leng_max,.166689769615827,-.0982310841742252,.112365968261573,.615521713706148,stata_areg_centered_student_vce_unadjusted,67,569047
3887,All,z_year_leng_max,-.0934473519811189,-.358368205771171,.12982929870786,.576845987245967,stata_areg_centered_student_vce_unadjusted,99,569047
3888,All,z_year_leng_max,.230990500626599,-.0339303531634538,.15144850126265,.700197097893031,stata_areg_centered_student_vce_unadjusted,32,569047
3907,All,z_year_leng_max,.117021007234691,-.147899846555361,.082267095088308,.621919332209179,stata_areg_centered_student_vce_unadjusted,161,569047
3909,All,z_year_leng_max,.106757359273431,-.158163494516621,.0652657320556403,.619287480098961,stata_areg_centered_student_vce_unadjusted,437,569047
3940,All,z_year_leng_max,.185991227701021,-.0789296260890313,.0637812502327672,.61241752639809,stata_areg_centered_student_vce_unadjusted,264,569047
3941,All,z_year_leng_max,.0348804523666888,-.230040401423364,.0921242777185821,.56144197713066,stata_areg_centered_student_vce_unadjusted,83,569047
3960,All,z_year_leng_max,.29096683840203,.0260459846119777,.12425032470485,.652094291676678,stata_areg_centered_student_vce_unadjusted,141,569047
3961,All,z_year_leng_max,-.0670117236365048,-.331932577426557,.109219408154416,.589989152815728,stata_areg_centered_student_vce_unadjusted,128,569047
3976,All,z_year_leng_max,-.00981073094713148,-.274731584737184,.0793665088944432,.615331479281905,stata_areg_centered_student_vce_unadjusted,151,569047
3977,All,z_year_leng_max,.0670664459072377,-.197854407882815,.0832770796271632,.687461065517115,stata_areg_centered_student_vce_unadjusted,112,569047
3998,All,z_year_leng_max,-.0448336194900252,-.309754473280078,.0704450932149851,.60490571385567,stata_areg_centered_student_vce_unadjusted,162,569047
4025,All,z_year_leng_max,.320194502198578,.0552736484085253,.11440455106697,.60348020849459,stata_areg_centered_student_vce_unadjusted,129,569047
4032,All,z_year_leng_max,.245343915657968,-.0195769381320844,.136670401423893,.614626685811913,stata_areg_centered_student_vce_unadjusted,71,569047
4043,All,z_year_leng_max,.21477345115765,-.050147402632402,.162093102714349,.596274408492138,stata_areg_centered_student_vce_unadjusted,47,569047
4049,All,z_year_leng_max,.100549705533352,-.1643711482567,.0629835134526429,.668539055579264,stata_areg_centered_student_vce_unadjusted,500,569047
4052,All,z_year_leng_max,.32217058522724,.0572497314371874,.118685256125379,.700035725940923,stata_areg_centered_student_vce_unadjusted,51,569047
4084,All,z_year_leng_max,-.0460143493198439,-.310935203109896,.1116486961478,.617648357096339,stata_areg_centered_student_vce_unadjusted,63,569047
4102,All,z_year_leng_max,.322133485186328,.0572126313962752,.0820452048518036,.642202891288278,stata_areg_centered_student_vce_unadjusted,379,569047
4124,All,z_year_leng_max,.115752257418088,-.149168596371964,.125725200141456,.612621970487838,stata_areg_centered_student_vce_unadjusted,75,569047
4140,All,z_year_leng_max,.455576611061585,.190655757271532,.033440446542582,.675775217366569,stata_areg_centered_student_vce_unadjusted,890,569047
4141,All,z_year_leng_max,.410237519267308,.145316665477256,.108157535389571,.702592494869906,stata_areg_centered_student_vce_unadjusted,76,569047
4160,All,z_year_leng_max,.159831629969333,-.105089223820719,.0719286448747977,.586341418331923,stata_areg_centered_student_vce_unadjusted,177,569047
4162,All,z_year_leng_max,.0769075485429847,-.188013305247068,.0342770271857086,.606868857178582,stata_areg_centered_student_vce_unadjusted,739,569047
4163,All,z_year_leng_max,.315910406552121,.0509895527620684,.0508499955995493,.664701798015768,stata_areg_centered_student_vce_unadjusted,860,569047
4164,All,z_year_leng_max,.214845490197012,-.0500753635930405,.0359919457757643,.644824462017764,stata_areg_centered_student_vce_unadjusted,731,569047
4165,All,z_year_leng_max,-.0181080777770398,-.283028931567092,.056160948089766,.650436509512127,stata_areg_centered_student_vce_unadjusted,169,569047
4166,All,z_year_leng_max,.201708869650135,-.063211984139917,.0434763186507834,.600105168890257,stata_areg_centered_student_vce_unadjusted,339,569047
4190,All,z_year_leng_max,-.0367358998593254,-.301656753649378,.101914977896145,.5849210513591,stata_areg_centered_student_vce_unadjusted,78,569047
4195,All,z_year_leng_max,.117206481337547,-.147714372452506,.129809282200718,.650551449849437,stata_areg_centered_student_vce_unadjusted,36,569047
4262,All,z_year_leng_max,.128280255093501,-.136640598696552,.0718396169270492,.58417447566881,stata_areg_centered_student_vce_unadjusted,153,569047
4263,All,z_year_leng_max,.325843257762829,.0609224039727764,.0398989052712611,.635453149323225,stata_areg_centered_student_vce_unadjusted,442,569047
4269,All,z_year_leng_max,.333254760882315,.0683339070922632,.0668438088561788,.582941493162828,stata_areg_centered_student_vce_unadjusted,191,569047
4270,All,z_year_leng_max,.221470889179295,-.0434499646107577,.128704542994193,.529457606945444,stata_areg_centered_student_vce_unadjusted,32,569047
4277,All,z_year_leng_max,.12423938290741,-.140681470882643,.0375303552051563,.638343006341279,stata_areg_centered_student_vce_unadjusted,716,569047
4285,All,z_year_leng_max,.521461738439891,.256540884649839,.0803912830274031,.627128785170762,stata_areg_centered_student_vce_unadjusted,345,569047
4286,All,z_year_leng_max,.652742916701435,.387822062911382,.11148702240546,.626824938010256,stata_areg_centered_student_vce_unadjusted,169,569047
4287,All,z_year_leng_max,.104826452021834,-.160094401768218,.0541772955840211,.626603548356569,stata_areg_centered_student_vce_unadjusted,177,569047
4288,All,z_year_leng_max,-.0241279123141874,-.28904876610424,.0654977504288954,.702380870101894,stata_areg_centered_student_vce_unadjusted,226,569047
4289,All,z_year_leng_max,.21915585429854,-.0457649994915127,.0626912366286428,.686041302449534,stata_areg_centered_student_vce_unadjusted,318,569047
4292,All,z_year_leng_max,.189637583929759,-.0752832698602936,.119351110115117,.663405284960995,stata_areg_centered_student_vce_unadjusted,37,569047
4307,All,z_year_leng_max,.292590588439672,.0276697346496195,.0701093503171989,.655386838890796,stata_areg_centered_student_vce_unadjusted,324,569047
4309,All,z_year_leng_max,.115997944759764,-.148922909030288,.0739363239244744,.570075766570414,stata_areg_centered_student_vce_unadjusted,154,569047
4310,All,z_year_leng_max,.192455682458962,-.0724651713310904,.120618135169224,.499169050897065,stata_areg_centered_student_vce_unadjusted,53,569047
4324,All,z_year_leng_max,.34947033633934,.0845494825492874,.111290813818929,.661109180162595,stata_areg_centered_student_vce_unadjusted,114,569047
4331,All,z_year_leng_max,-.0287990359059062,-.293719889695959,.129546292495624,.666050844825289,stata_areg_centered_student_vce_unadjusted,117,569047
4333,All,z_year_leng_max,-.0517048470258574,-.31662570081591,.129007029765424,.526365819893877,stata_areg_centered_student_vce_unadjusted,50,569047
4353,All,z_year_leng_max,.154778703363309,-.110142150426743,.0651320792678823,.641892455759998,stata_areg_centered_student_vce_unadjusted,191,569047
4382,All,z_year_leng_max,.240720391839879,-.0242004619501734,.0895029083375948,.643191166417351,stata_areg_centered_student_vce_unadjusted,128,569047
4392,All,z_year_leng_max,.158008536175911,-.106912317614141,.116596307314321,.683301971836415,stata_areg_centered_student_vce_unadjusted,53,569047
4404,All,z_year_leng_max,.237447489675712,-.0274733641143398,.0691271541186082,.674708983058369,stata_areg_centered_student_vce_unadjusted,460,569047
4408,All,z_year_leng_max,.0359944222884835,-.228926431501569,.0770736943947376,.637583434930093,stata_areg_centered_student_vce_unadjusted,198,569047
4446,All,z_year_leng_max,.258016967925318,-.00690388586473384,.0906762116043154,.639560213345748,stata_areg_centered_student_vce_unadjusted,154,569047
4451,All,z_year_leng_max,.159784837247205,-.105136016542847,.0651745767039678,.671648005368493,stata_areg_centered_student_vce_unadjusted,536,569047
4483,All,z_year_leng_max,.225590928166072,-.0393299256239802,.06138109668125,.614088720217716,stata_areg_centered_student_vce_unadjusted,630,569047
4499,All,z_year_leng_max,.512725528922491,.247804675132438,.313681089448833,.624725005896675,stata_areg_centered_student_vce_unadjusted,6,569047
4500,All,z_year_leng_max,.21955204608515,-.045368807704902,.151949424445148,.665214907137597,stata_areg_centered_student_vce_unadjusted,64,569047
4505,All,z_year_leng_max,.0510848949390756,-.213835958850977,.0798713543209836,.63890774337098,stata_areg_centered_student_vce_unadjusted,144,569047
4507,All,z_year_leng_max,.0322432895273568,-.232677564262696,.0984858259427547,.538103119524493,stata_areg_centered_student_vce_unadjusted,85,569047
4509,All,z_year_leng_max,-.0541774770338241,-.319098330823876,.152744365736167,.523545879106105,stata_areg_centered_student_vce_unadjusted,48,569047
4530,All,z_year_leng_max,.192325382799598,-.0725954709904543,.0742347098603533,.654316146266887,stata_areg_centered_student_vce_unadjusted,282,569047
4531,All,z_year_leng_max,.222936626182899,-.0419842276071533,.0507923725298998,.590811974377184,stata_areg_centered_student_vce_unadjusted,313,569047
4533,All,z_year_leng_max,.142818345032975,-.122102508757077,.0495125891892419,.570960607494589,stata_areg_centered_student_vce_unadjusted,203,569047
4534,All,z_year_leng_max,.125812026853035,-.139108826937017,.0320994323757307,.602295093726375,stata_areg_centered_student_vce_unadjusted,600,569047
4535,All,z_year_leng_max,.0473635090720269,-.217557344718025,.0546319016691367,.605617055395445,stata_areg_centered_student_vce_unadjusted,161,569047
4536,All,z_year_leng_max,.235627471704883,-.0292933820851689,.0617737984414415,.595552712524922,stata_areg_centered_student_vce_unadjusted,122,569047
4553,All,z_year_leng_max,.25015120954289,-.0147696442471623,.0434283854476346,.620244270016495,stata_areg_centered_student_vce_unadjusted,272,569047
4554,All,z_year_leng_max,.276765205794299,.0118443520042469,.246534529064919,.636797071361713,stata_areg_centered_student_vce_unadjusted,7,569047
4555,All,z_year_leng_max,.386681799729887,.121760945939834,.0611269344533557,.709578562432702,stata_areg_centered_student_vce_unadjusted,133,569047
4557,All,z_year_leng_max,.361793338200624,.0968724844105721,.0712624665063548,.648706895425958,stata_areg_centered_student_vce_unadjusted,90,569047
4558,All,z_year_leng_max,.56478471082145,.299863857031397,.460926721662755,.38921431718748,stata_areg_centered_student_vce_unadjusted,2,569047
4559,All,z_year_leng_max,-.127244050306394,-.392164904096447,.182273296268126,.662995519266467,stata_areg_centered_student_vce_unadjusted,13,569047
4560,All,z_year_leng_max,.197006230310359,-.0679146234796935,.0870172461547319,.784524111579763,stata_areg_centered_student_vce_unadjusted,83,569047
4561,All,z_year_leng_max,-.125712697115246,-.390633550905299,.229586435465283,.617992265627978,stata_areg_centered_student_vce_unadjusted,8,569047
4562,All,z_year_leng_max,.165445246540699,-.099475607249353,.0607980603648868,.621229780567352,stata_areg_centered_student_vce_unadjusted,147,569047
4563,All,z_year_leng_max,.282835581788097,.0179147279980445,.143097955192056,.641228179753787,stata_areg_centered_student_vce_unadjusted,31,569047
4564,All,z_year_leng_max,.258938461679657,-.00598239211039492,.0506558819858942,.700241236340811,stata_areg_centered_student_vce_unadjusted,408,569047
4565,All,z_year_leng_max,.231189362266865,-.0337314915231874,.114649290512912,.698138193427135,stata_areg_centered_student_vce_unadjusted,67,569047
4571,All,z_year_leng_max,.428563723539767,.163642869749715,.155440883930563,.696925099578044,stata_areg_centered_student_vce_unadjusted,34,569047
4572,All,z_year_leng_max,.0393422286607807,-.225578625129272,.0806316960379608,.746656541955467,stata_areg_centered_student_vce_unadjusted,75,569047
4574,All,z_year_leng_max,.269975604631575,.00505475084152307,.050678394354654,.696255061752178,stata_areg_centered_student_vce_unadjusted,235,569047
4575,All,z_year_leng_max,.228860949347462,-.0360599044425905,.0866580290726163,.574594572202539,stata_areg_centered_student_vce_unadjusted,86,569047
4577,All,z_year_leng_max,.153832089441164,-.111088764348888,.113742622212521,.709807989894824,stata_areg_centered_student_vce_unadjusted,37,569047
4585,All,z_year_leng_max,.135040848589923,-.12988000520013,.12702074554315,.777401255210488,stata_areg_centered_student_vce_unadjusted,54,569047
4588,All,z_year_leng_max,.327729371603077,.0628085178130246,.0698686514841803,.715365244166593,stata_areg_centered_student_vce_unadjusted,207,569047
4589,All,z_year_leng_max,.073589066480073,-.191331787309979,.133290761138776,.45011585888151,stata_areg_centered_student_vce_unadjusted,37,569047
4591,All,z_year_leng_max,-.0927255793806266,-.357646433170679,.123361173728314,.609231263750959,stata_areg_centered_student_vce_unadjusted,60,569047
4616,All,z_year_leng_max,-.0354619132788372,-.30038276706889,.129512899890223,.553152423577561,stata_areg_centered_student_vce_unadjusted,33,569047
4617,All,z_year_leng_max,.0813931658856983,-.183527687904354,.096659236617944,.712937720121509,stata_areg_centered_student_vce_unadjusted,74,569047
4630,All,z_year_leng_max,.412811889209551,.147891035419498,.0374571357901254,.633024254423909,stata_areg_centered_student_vce_unadjusted,528,569047
4631,All,z_year_leng_max,.199279198853086,-.0656416549369664,.0559280665730907,.672281750160401,stata_areg_centered_student_vce_unadjusted,410,569047
4636,All,z_year_leng_max,.305017804972608,.0400969511825555,.0948323546896887,.604172079958336,stata_areg_centered_student_vce_unadjusted,124,569047
4644,All,z_year_leng_max,.210530960021124,-.0543898937689287,.0572313725237532,.645783924825629,stata_areg_centered_student_vce_unadjusted,310,569047
4646,All,z_year_leng_max,.43735585627868,.172435002488628,.0933201438184376,.615949323479132,stata_areg_centered_student_vce_unadjusted,274,569047
4655,All,z_year_leng_max,.341994638902877,.0770737851128249,.0530025444636509,.601631964440927,stata_areg_centered_student_vce_unadjusted,285,569047
4656,All,z_year_leng_max,.355940553768592,.0910196999785394,.0793711236143223,.647520062259805,stata_areg_centered_student_vce_unadjusted,231,569047
4659,All,z_year_leng_max,.493099897129752,.2281790433397,.104054239522861,.624547176907545,stata_areg_centered_student_vce_unadjusted,252,569047
4662,All,z_year_leng_max,.352188446581108,.0872675927910554,.0671080766847436,.631073300530754,stata_areg_centered_student_vce_unadjusted,439,569047
4663,All,z_year_leng_max,.307951889500633,.0430310357105811,.0646857799423625,.620340419625142,stata_areg_centered_student_vce_unadjusted,415,569047
4664,All,z_year_leng_max,.21641574152154,-.0485051122685119,.0902088327345725,.654938250180595,stata_areg_centered_student_vce_unadjusted,282,569047
4666,All,z_year_leng_max,.325822095252451,.0609012414623988,.0700551343682622,.635476936781178,stata_areg_centered_student_vce_unadjusted,276,569047
4667,All,z_year_leng_max,.0902068557885313,-.174713998001521,.0744379669820596,.594648890406021,stata_areg_centered_student_vce_unadjusted,173,569047
4669,All,z_year_leng_max,.372389525078246,.107468671288193,.0861832169068024,.64835403901441,stata_areg_centered_student_vce_unadjusted,333,569047
4672,All,z_year_leng_max,.241762293763272,-.0231585600267807,.0661711715959801,.623625436108258,stata_areg_centered_student_vce_unadjusted,346,569047
4677,All,z_year_leng_max,.441820198982079,.176899345192027,.126254875416384,.657056981787772,stata_areg_centered_student_vce_unadjusted,162,569047
4679,All,z_year_leng_max,.618607740926857,.353686887136805,.0788993653241929,.60710556999731,stata_areg_centered_student_vce_unadjusted,209,569047
4680,All,z_year_leng_max,.402789690321236,.137868836531183,.0664371235228806,.674765006688803,stata_areg_centered_student_vce_unadjusted,146,569047
4686,All,z_year_leng_max,.607094180942231,.342173327152179,.0852129620490495,.609993613855074,stata_areg_centered_student_vce_unadjusted,248,569047
4687,All,z_year_leng_max,.598139964140729,.333219110350676,.149315911728824,.607768847954453,stata_areg_centered_student_vce_unadjusted,268,569047
4688,All,z_year_leng_max,.701332136821734,.436411283031681,.153619854880144,.607508032527902,stata_areg_centered_student_vce_unadjusted,242,569047
4689,All,z_year_leng_max,.546089603232369,.281168749442317,.0626669020086797,.638304024797872,stata_areg_centered_student_vce_unadjusted,228,569047
4691,All,z_year_leng_max,.566470269734487,.301549415944434,.0956843228345457,.691593393491036,stata_areg_centered_student_vce_unadjusted,112,569047
4694,All,z_year_leng_max,.756005629405874,.491084775615822,.102499865024346,.650499140217116,stata_areg_centered_student_vce_unadjusted,331,569047
4698,All,z_year_leng_max,.264152900441186,-.000767953348866146,.0587931678411473,.685320048631762,stata_areg_centered_student_vce_unadjusted,174,569047
4700,All,z_year_leng_max,.1581147235088,-.106806130281253,.0451627593395387,.622310674611764,stata_areg_centered_student_vce_unadjusted,303,569047
4702,All,z_year_leng_max,.262248801682538,-.00267205210751387,.0364319003998747,.663973044851006,stata_areg_centered_student_vce_unadjusted,640,569047
4703,All,z_year_leng_max,.209864597796507,-.0550562559935452,.096103432896669,.634838740475826,stata_areg_centered_student_vce_unadjusted,49,569047
4706,All,z_year_leng_max,.0345294988899601,-.230391354900092,.071192047959016,.603644075837372,stata_areg_centered_student_vce_unadjusted,94,569047
4707,All,z_year_leng_max,.161371422952919,-.103549430837134,.0525470079194397,.626172616102077,stata_areg_centered_student_vce_unadjusted,203,569047
4708,All,z_year_leng_max,-.0256368112646219,-.290557665054674,.0845271333096641,.617533196870021,stata_areg_centered_student_vce_unadjusted,67,569047
4709,All,z_year_leng_max,.0794684576848872,-.185452396105165,.0539639919700249,.606986753834748,stata_areg_centered_student_vce_unadjusted,194,569047
4712,All,z_year_leng_max,.100759777610969,-.164161076179083,.0932568184019471,.542406610712086,stata_areg_centered_student_vce_unadjusted,75,569047
4715,All,z_year_leng_max,.112527502740129,-.152393351049924,.0869474221900056,.640365537920046,stata_areg_centered_student_vce_unadjusted,60,569047
4717,All,z_year_leng_max,-.00357666040570991,-.268497514195762,.119726904860045,.640434370332328,stata_areg_centered_student_vce_unadjusted,44,569047
4733,All,z_year_leng_max,.343762969547911,.078842115757859,.106532442374033,.701246001845109,stata_areg_centered_student_vce_unadjusted,52,569047
4740,All,z_year_leng_max,.0158974616547215,-.249023392135331,.457368407402354,.452995567655888,stata_areg_centered_student_vce_unadjusted,2,569047
4760,All,z_year_leng_max,.2495437190745,-.015377134715552,.102542477917786,.6989087439756,stata_areg_centered_student_vce_unadjusted,60,569047
4762,All,z_year_leng_max,.23067087769274,-.0342499760973121,.0525193979050831,.676269654670111,stata_areg_centered_student_vce_unadjusted,666,569047
4778,All,z_year_leng_max,.237871076391169,-.027049777398883,.0585798690943993,.642427919770265,stata_areg_centered_student_vce_unadjusted,195,569047
4779,All,z_year_leng_max,.178008873601523,-.0869119801885294,.0561620240080045,.624518505172825,stata_areg_centered_student_vce_unadjusted,262,569047
4782,All,z_year_leng_max,.202782068143369,-.0621387856466837,.0603585531525717,.695446986702672,stata_areg_centered_student_vce_unadjusted,291,569047
4785,All,z_year_leng_max,.352778512878667,.0878576590886144,.0942786462335048,.61054858267441,stata_areg_centered_student_vce_unadjusted,205,569047
4790,All,z_year_leng_max,.045164252165238,-.219756601624814,.0761666723119692,.731878706128314,stata_areg_centered_student_vce_unadjusted,159,569047
4796,All,z_year_leng_max,.401933157368896,.137012303578844,.0700655719835212,.692535519481778,stata_areg_centered_student_vce_unadjusted,160,569047
4798,All,z_year_leng_max,.726771556590918,.461850702800865,.0750206703764581,.619226395524505,stata_areg_centered_student_vce_unadjusted,393,569047
4805,All,z_year_leng_max,.0822030789887882,-.182717774801264,.0470275667017318,.628228096483691,stata_areg_centered_student_vce_unadjusted,327,569047
4822,All,z_year_leng_max,.496460255787286,.231539401997234,.0933925423463988,.612833183521082,stata_areg_centered_student_vce_unadjusted,157,569047
4824,All,z_year_leng_max,.116057492455583,-.148863361334469,.0681278497845137,.71056192167309,stata_areg_centered_student_vce_unadjusted,111,569047
4825,All,z_year_leng_max,-.0232246776378428,-.288145531427895,.0635454793077454,.570906479120915,stata_areg_centered_student_vce_unadjusted,148,569047
