school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
2260,All,z_year_math_max,.3921169,.28008911,.09474159,.82224512,stata_areg_centered_student_vce_unadjusted,180,556607,.0089759689365643,.078449909617445,.0610881484431824,.2471601675901326,.871889217016541,.244206674931216,.2493264971937036,stata_normal_normal_weighted_by_n_students_regression
2263,All,z_year_math_max,-.002769378,-.11479717,.15024677,.52964562,stata_areg_centered_student_vce_unadjusted,24,556607,.0225740916519834,.0131783913717738,.0610881484431824,.2471601675901326,.7301758639703481,-.0838221263865994,-.0787023041241117,stata_normal_normal_weighted_by_n_students_regression
2278,All,z_year_math_max,-.10464181,-.2166696,.056960449,.57818985,stata_areg_centered_student_vce_unadjusted,482,556607,.0032444927072997,.0469457173759867,.0610881484431824,.2471601675901326,.9495669282454861,-.2057422904875567,-.2006224682250691,stata_normal_normal_weighted_by_n_students_regression
2280,All,z_year_math_max,-.052169751,-.16419755,.047874711,.48391956,stata_areg_centered_student_vce_unadjusted,316,556607,.0022919879967956,.0269608351707536,.0610881484431824,.2471601675901326,.9638374398425895,-.1582597454724332,-.1531399232099456,stata_normal_normal_weighted_by_n_students_regression
2283,All,z_year_math_max,.016112862,-.09591493,.04984621,.52539384,stata_areg_centered_student_vce_unadjusted,270,556607,.0024846446100582,.0091996738168644,.0610881484431824,.2471601675901326,.9609165416410541,-.0921662429284866,-.0870464206659989,stata_normal_normal_weighted_by_n_students_regression
2285,All,z_year_math_max,-.13185327,-.24388106,.13059412,.48568612,stata_areg_centered_student_vce_unadjusted,26,556607,.0170548240295896,.0594779722422632,.0610881484431824,.2471601675901326,.7817484606753072,-.1906536445511094,-.1855338222886218,stata_normal_normal_weighted_by_n_students_regression
2308,All,z_year_math_max,.22513136,.11310357,.071657941,.71844792,stata_areg_centered_student_vce_unadjusted,246,556607,.0051348604718646,.0127924172198951,.0610881484431824,.2471601675901326,.9224610817902915,.1043336402025056,.1094534624649932,stata_normal_normal_weighted_by_n_students_regression
2309,All,z_year_math_max,.11493371,.0029059206,.079938628,.58962935,stata_areg_centered_student_vce_unadjusted,164,556607,.0063901842112669,8.44437461905e-06,.0610881484431824,.2471601675901326,.9053002058602952,.0026307305295569,.0077505527920446,stata_normal_normal_weighted_by_n_students_regression
2319,All,z_year_math_max,-.088807881,-.20083568,.076207757,.55783886,stata_areg_centered_student_vce_unadjusted,118,556607,.005807622226385,.0403349683526987,.0610881484431824,.2471601675901326,.9131840149495876,-.1833999280427564,-.1782801057802688,stata_normal_normal_weighted_by_n_students_regression
2326,All,z_year_math_max,-.097997367,-.21002516,.09289629,.4985055,stata_areg_centered_student_vce_unadjusted,264,556607,.0086297207187025,.0441105684646065,.0610881484431824,.2471601675901326,.8762193850379401,-.1840281178563259,-.1789082955938383,stata_normal_normal_weighted_by_n_students_regression
2329,All,z_year_math_max,-.0047315098,-.11675931,.03972967,.60368305,stata_areg_centered_student_vce_unadjusted,731,556607,.001578446653687,.0136327359302288,.0610881484431824,.2471601675901326,.9748119927172194,-.1138183733903039,-.1086985511278162,stata_normal_normal_weighted_by_n_students_regression
2339,All,z_year_math_max,-.058551062,-.17057885,.10022595,.47290877,stata_areg_centered_student_vce_unadjusted,74,556607,.0100452406118668,.0290971448501819,.0610881484431824,.2471601675901326,.8587830448498256,-.1464902261618047,-.1413704038993171,stata_normal_normal_weighted_by_n_students_regression
2355,All,z_year_math_max,.35297573,.24094793,.074585907,.73627818,stata_areg_centered_student_vce_unadjusted,290,556607,.0055630575470645,.0580559059380114,.0610881484431824,.2471601675901326,.9165347803627358,.2208371599388957,.2259569822013833,stata_normal_normal_weighted_by_n_students_regression
2356,All,z_year_math_max,.16956298,.05753519,.082028121,.60711116,stata_areg_centered_student_vce_unadjusted,242,556607,.0067286125947854,.0033102981040319,.0610881484431824,.2471601675901326,.9007824541927276,.051826689772352,.0569465120348396,stata_normal_normal_weighted_by_n_students_regression
2375,All,z_year_math_max,-.11914922,-.23117702,.067935102,.56957519,stata_areg_centered_student_vce_unadjusted,200,556607,.0046151780413464,.0534428132313437,.0610881484431824,.2471601675901326,.9297573153707345,-.2149385227876092,-.2098187005251215,stata_normal_normal_weighted_by_n_students_regression
2378,All,z_year_math_max,-.16032977,-.27235755,.070194855,.48119599,stata_areg_centered_student_vce_unadjusted,119,556607,.004927317715133,.0741786368082279,.0610881484431824,.2471601675901326,.9253611615296857,-.2520291018210019,-.2469092795585143,stata_normal_normal_weighted_by_n_students_regression
2400,All,z_year_math_max,.017596284,-.094431512,.095199279,.49319562,stata_areg_centered_student_vce_unadjusted,70,556607,.0090629028148693,.0089173104692995,.0610881484431824,.2471601675901326,.8708087383960755,-.0822317858800203,-.0771119636175327,stata_normal_normal_weighted_by_n_students_regression
2401,All,z_year_math_max,-.14070526,-.25273305,.069661155,.51139712,stata_areg_centered_student_vce_unadjusted,115,556607,.0048526765637293,.063873995459871,.0610881484431824,.2471601675901326,.9264086161612218,-.2341340767549128,-.2290142544924252,stata_normal_normal_weighted_by_n_students_regression
2406,All,z_year_math_max,.04818492,-.06384287,.10300791,.58404732,stata_areg_centered_student_vce_unadjusted,53,556607,.0106106300655853,.004075912087362,.0610881484431824,.2471601675901326,.8520110065154353,-.0543948281790899,-.0492750059166023,stata_normal_normal_weighted_by_n_students_regression
2411,All,z_year_math_max,-.049916826,-.16194463,.057258856,.54601872,stata_areg_centered_student_vce_unadjusted,244,556607,.0032785765390654,.026226062460545,.0610881484431824,.2471601675901326,.949064108202342,-.1536958337250109,-.1485760114625232,stata_normal_normal_weighted_by_n_students_regression
2422,All,z_year_math_max,-.110448,-.2224758,.05308995,.56003046,stata_areg_centered_student_vce_unadjusted,315,556607,.0028185428158165,.0494954802226558,.0610881484431824,.2471601675901326,.9558959670687125,-.2126637170634283,-.2075438948009407,stata_normal_normal_weighted_by_n_students_regression
2442,All,z_year_math_max,-.041047364,-.15307516,.043962281,.51011342,stata_areg_centered_student_vce_unadjusted,294,556607,.0019326821680713,.0234320041788468,.0610881484431824,.2471601675901326,.9693326452646567,-.1483807484062408,-.1432609261437531,stata_normal_normal_weighted_by_n_students_regression
2443,All,z_year_math_max,-.24016419,-.35219198,.047021747,.56391263,stata_areg_centered_student_vce_unadjusted,251,556607,.0022110446566472,.1240391940533339,.0610881484431824,.2471601675901326,.9650699393093339,-.3398898972548015,-.3347700749923139,stata_normal_normal_weighted_by_n_students_regression
2444,All,z_year_math_max,-.12420614,-.23623393,.048877902,.53359854,stata_areg_centered_student_vce_unadjusted,232,556607,.0023890493360801,.0558064719316874,.0610881484431824,.2471601675901326,.9623636609733799,-.2273429543019141,-.2222231320394264,stata_normal_normal_weighted_by_n_students_regression
2447,All,z_year_math_max,-.031712133,-.14373992,.05912428,.55070156,stata_areg_centered_student_vce_unadjusted,160,556607,.003495680457999,.0206611657037004,.0610881484431824,.2471601675901326,.9458737501713059,-.1359598208070237,-.1308399985445361,stata_normal_normal_weighted_by_n_students_regression
2448,All,z_year_math_max,-.16510697,-.27713475,.056348488,.50160426,stata_areg_centered_student_vce_unadjusted,158,556607,.0031751520699983,.0768036676133798,.0610881484431824,.2471601675901326,.9505915188818062,-.2634419394327465,-.2583221171702588,stata_normal_normal_weighted_by_n_students_regression
2453,All,z_year_math_max,-.103757,-.21578479,.070320658,.53425384,stata_areg_centered_student_vce_unadjusted,160,556607,.0049449949958059,.0465630747885474,.0610881484431824,.2471601675901326,.9251134394294764,-.1996254075251777,-.19450558526269,stata_normal_normal_weighted_by_n_students_regression
2454,All,z_year_math_max,-.021459553,-.13348734,.043125074,.64514476,stata_areg_centered_student_vce_unadjusted,651,556607,.001859772038279,.0178188709513048,.0610881484431824,.2471601675901326,.9704553855940841,-.1295435116878906,-.1244236894254029,stata_normal_normal_weighted_by_n_students_regression
2455,All,z_year_math_max,.041183066,-.070844725,.074160255,.59629208,stata_areg_centered_student_vce_unadjusted,281,556607,.0054997434945992,.0050189750281903,.0610881484431824,.2471601675901326,.9174062530806945,-.0649933935058752,-.0598735712433876,stata_normal_normal_weighted_by_n_students_regression
2482,All,z_year_math_max,.60907644,.49704862,.06271378,.82855612,stata_areg_centered_student_vce_unadjusted,355,556607,.0039330181403119,.2470573270755559,.0610881484431824,.2471601675901326,.9395117259967719,.4669830035069402,.4721028257694279,stata_normal_normal_weighted_by_n_students_regression
2485,All,z_year_math_max,-.057708636,-.16973643,.05515733,.48918027,stata_areg_centered_student_vce_unadjusted,158,556607,.0030423310402801,.0288104556853653,.0610881484431824,.2471601675901326,.9525602948116955,-.1616841838477606,-.1565643615852729,stata_normal_normal_weighted_by_n_students_regression
2486,All,z_year_math_max,-.10324051,-.21526831,.054347143,.55587411,stata_areg_centered_student_vce_unadjusted,362,556607,.0029536119063034,.0463404469622768,.0610881484431824,.2471601675901326,.9538799075761647,-.2053401193525015,-.2002202970900139,stata_normal_normal_weighted_by_n_students_regression
2507,All,z_year_math_max,.21675177,.10472398,.63594043,,stata_areg_centered_student_vce_unadjusted,1,556607,.4044202337500025,.0109671109531072,.0610881484431824,.2471601675901326,.1312288903485974,.0137428110393199,.0188626333018076,stata_normal_normal_weighted_by_n_students_regression
2514,All,z_year_math_max,-.042144686,-.15417248,.083033547,.5449242,stata_areg_centered_student_vce_unadjusted,94,556607,.0068945698950815,.0237691536217859,.0610881484431824,.2471601675901326,.8985834920460818,-.1385368455514902,-.1334170232890026,stata_normal_normal_weighted_by_n_students_regression
2518,All,z_year_math_max,.010590968,-.10143682,.14278014,.45197153,stata_areg_centered_student_vce_unadjusted,24,556607,.0203861683905002,.0102894291831387,.0610881484431824,.2471601675901326,.749784113782562,-.0760557188930016,-.070935896630514,stata_normal_normal_weighted_by_n_students_regression
2530,All,z_year_math_max,-.10893003,-.22095782,.061992019,.49277073,stata_areg_centered_student_vce_unadjusted,165,556607,.0038430104711376,.0488223562950357,.0610881484431824,.2471601675901326,.9408140785503519,-.2078802237266174,-.2027604014641298,stata_normal_normal_weighted_by_n_students_regression
2551,All,z_year_math_max,-.093432426,-.20546022,.046899945,.61558628,stata_areg_centered_student_vce_unadjusted,325,556607,.0021996047982151,.042213902238387,.0610881484431824,.2471601675901326,.9652443848049841,-.1983193242111737,-.193199501948686,stata_normal_normal_weighted_by_n_students_regression
2552,All,z_year_math_max,-.11334267,-.22537047,.039507329,.55307353,stata_areg_centered_student_vce_unadjusted,600,556607,.0015608290813738,.0507918472641707,.0610881484431824,.2471601675901326,.9750861204277117,-.2197556140424241,-.2146357917799364,stata_normal_normal_weighted_by_n_students_regression
2579,All,z_year_math_max,.17174543,.059717633,.070330456,.76752251,stata_areg_centered_student_vce_unadjusted,419,556607,.0049463730269947,.0035661956709745,.0610881484431824,.2471601675901326,.9250941338428771,.0552444318180611,.0603642540805487,stata_normal_normal_weighted_by_n_students_regression
2580,All,z_year_math_max,.12769182,.015664026,.080360681,.64313191,stata_areg_centered_student_vce_unadjusted,306,556607,.0064578390216221,.0002453617149875,.0610881484431824,.2471601675901326,.9043934471313039,.0141664425976535,.0192862648601412,stata_normal_normal_weighted_by_n_students_regression
2583,All,z_year_math_max,-.083781973,-.19580977,.07967604,.51906651,stata_areg_centered_student_vce_unadjusted,153,556607,.0063482712731027,.0383414647151508,.0610881484431824,.2471601675901326,.9058628660920786,-.1773767964266805,-.1722569741641929,stata_normal_normal_weighted_by_n_students_regression
2611,All,z_year_math_max,-1.1956077,-1.3076354,.63253921,,stata_areg_centered_student_vce_unadjusted,1,556607,.4001058556078227,1.709910408690508,.0610881484431824,.2471601675901326,.1324565105066424,-.1732048256128842,-.1680850033503966,stata_normal_normal_weighted_by_n_students_regression
2612,All,z_year_math_max,.00097020291,-.11105759,.10376205,.58596784,stata_areg_centered_student_vce_unadjusted,76,556607,.0107665636330717,.0123337892777717,.0610881484431824,.2471601675901326,.8501620377847189,-.0944169507824967,-.089297128520009,stata_normal_normal_weighted_by_n_students_regression
2625,All,z_year_math_max,-.13297041,-.2449982,.067502551,.57050341,stata_areg_centered_student_vce_unadjusted,170,556607,.0045565943619109,.0600241188493195,.0610881484431824,.2471601675901326,.9305870635301304,-.227992157116179,-.2228723348536914,stata_normal_normal_weighted_by_n_students_regression
2635,All,z_year_math_max,-.12225562,-.23428342,.066444196,.61624986,stata_areg_centered_student_vce_unadjusted,327,556607,.0044148311564363,.0548887196977399,.0610881484431824,.2471601675901326,.9326010635940289,-.2184929643087982,-.2133731420463106,stata_normal_normal_weighted_by_n_students_regression
2656,All,z_year_math_max,.052882992,-.059144802,.12212713,.65139276,stata_areg_centered_student_vce_unadjusted,138,556607,.0149150360353387,.0034981076497956,.0610881484431824,.2471601675901326,.8037577486038919,-.0475380932120654,-.0424182709495778,stata_normal_normal_weighted_by_n_students_regression
2657,All,z_year_math_max,.016815487,-.095212303,.089798801,.49934503,stata_areg_centered_student_vce_unadjusted,123,556607,.0080638245976861,.0090653826617691,.0610881484431824,.2471601675901326,.883389811698931,-.0841095785088473,-.0789897562463597,stata_normal_normal_weighted_by_n_students_regression
2660,All,z_year_math_max,.29790899,.18588118,.45833099,.23945345,stata_areg_centered_student_vce_unadjusted,2,556607,.2100672953713598,.0345518140271328,.0610881484431824,.2471601675901326,.2252882980470932,.0418768552550825,.0469966775175701,stata_normal_normal_weighted_by_n_students_regression
2681,All,z_year_math_max,-.079027906,-.1910557,.07851959,.62117761,stata_areg_centered_student_vce_unadjusted,157,556607,.0061653260450179,.03650228057194,.0610881484431824,.2471601675901326,.9083270256007424,-.1735410558713206,-.168421233608833,stata_normal_normal_weighted_by_n_students_regression
2701,All,z_year_math_max,-.030667858,-.14269565,.084151328,.58766139,stata_areg_centered_student_vce_unadjusted,80,556607,.0070814459385282,.0203620486593961,.0610881484431824,.2471601675901326,.8961201690760225,-.1278724504152576,-.12275262815277,stata_normal_normal_weighted_by_n_students_regression
2732,All,z_year_math_max,-.2295322,-.34155998,.086471654,.51566571,stata_areg_centered_student_vce_unadjusted,58,556607,.007477347027598,.1166632174361372,.0610881484431824,.2471601675901326,.890945920010386,-.3043114673585058,-.2991916450960181,stata_normal_normal_weighted_by_n_students_regression
2733,All,z_year_math_max,-.051289231,-.16331702,.050348531,.51550704,stata_areg_centered_student_vce_unadjusted,208,556607,.0025349746196551,.0266724505590269,.0610881484431824,.2471601675901326,.9601563944424504,-.1568098855945505,-.1516900633320629,stata_normal_normal_weighted_by_n_students_regression
2737,All,z_year_math_max,-.067392386,-.17942019,.25801566,.51358891,stata_areg_centered_student_vce_unadjusted,11,556607,.0665720820600777,.0321916038864218,.0610881484431824,.2471601675901326,.4785213703779298,-.0858563942690139,-.0807365720065263,stata_normal_normal_weighted_by_n_students_regression
2751,All,z_year_math_max,.43726739,.3252396,.63315493,,stata_areg_centered_student_vce_unadjusted,1,556607,.4008851637171382,.1057807965965114,.0610881484431824,.2471601675901326,.1322330680911341,.0430074300065752,.0481272522690628,stata_normal_normal_weighted_by_n_students_regression
2782,All,z_year_math_max,.050040867,-.061986927,.075463243,.71641088,stata_areg_centered_student_vce_unadjusted,448,556607,.0056947010182454,.0038423791117007,.0610881484431824,.2471601675901326,.9147280916557101,-.0567011833903297,-.051581361127842,stata_normal_normal_weighted_by_n_students_regression
2785,All,z_year_math_max,.20002274,.087994941,.10761186,.63303632,stata_areg_centered_student_vce_unadjusted,119,556607,.0115803134468573,.0077431095676952,.0610881484431824,.2471601675901326,.8406418252751743,.0739722274630734,.0790920497255611,stata_normal_normal_weighted_by_n_students_regression
2786,All,z_year_math_max,.61763829,.50561053,.059432477,.73763347,stata_areg_centered_student_vce_unadjusted,359,556607,.003532219293704,.255642003606836,.0610881484431824,.2471601675901326,.9453389168553477,.4779733066289255,.4830931288914131,stata_normal_normal_weighted_by_n_students_regression
2787,All,z_year_math_max,.02478057,-.087247223,.078616224,.70607555,stata_areg_centered_student_vce_unadjusted,209,556607,.0061805107120772,.007612077862025,.0610881484431824,.2471601675901326,.908121987420438,-.0792311212408103,-.0741112989783226,stata_normal_normal_weighted_by_n_students_regression
2789,All,z_year_math_max,1.2673012,1.1552734,.17495194,.70655006,stata_areg_centered_student_vce_unadjusted,148,556607,.0306081815809103,1.33465671539575,.0610881484431824,.2471601675901326,.6662005821512361,.769643836605972,.7747636588684597,stata_normal_normal_weighted_by_n_students_regression
2790,All,z_year_math_max,.77748388,.66545606,.21826006,.77269936,stata_areg_centered_student_vce_unadjusted,64,556607,.047637455852062,.4428317632603123,.0610881484431824,.2471601675901326,.5618561408708984,.3738905718770388,.3790103941395265,stata_normal_normal_weighted_by_n_students_regression
2793,All,z_year_math_max,-.093549371,-.20557716,.043186799,.47723109,stata_areg_centered_student_vce_unadjusted,322,556607,.0018650995812417,.0422619707230674,.0610881484431824,.2471601675901326,.970373258890183,-.1994865834461781,-.1943667611836905,stata_normal_normal_weighted_by_n_students_regression
2794,All,z_year_math_max,-.15942554,-.27145332,.068912126,.49424502,stata_areg_centered_student_vce_unadjusted,118,556607,.004748881126917,.0736869054704794,.0610881484431824,.2471601675901326,.9278691466196741,-.2518731612849397,-.2467533390224521,stata_normal_normal_weighted_by_n_students_regression
2833,All,z_year_math_max,-.033456795,-.14548458,.36624137,.82696694,stata_areg_centered_student_vce_unadjusted,3,556607,.1341327379286748,.0211657634799918,.0610881484431824,.2471601675901326,.3129180979478886,-.045524758552591,-.0404049362901034,stata_normal_normal_weighted_by_n_students_regression
2835,All,z_year_math_max,-.05099529,-.16302308,.063526534,.48934403,stata_areg_centered_student_vce_unadjusted,144,556607,.004035620464125,.0265765260475904,.0610881484431824,.2471601675901326,.9380315277841328,-.1529207929258408,-.1478009706633532,stata_normal_normal_weighted_by_n_students_regression
2836,All,z_year_math_max,-.012061821,-.12408961,.087682553,.63244188,stata_areg_centered_student_vce_unadjusted,67,556607,.007688230036707,.015398232192403,.0610881484431824,.2471601675901326,.8882140902642166,-.1102181432167761,-.1050983209542885,stata_normal_normal_weighted_by_n_students_regression
2863,All,z_year_math_max,.020715376,-.091312416,.086964831,.52551645,stata_areg_centered_student_vce_unadjusted,134,556607,.0075628817884523,.0083379572968891,.0610881484431824,.2471601675901326,.8898358587928763,-.0812530620190402,-.0761332397565526,stata_normal_normal_weighted_by_n_students_regression
2865,All,z_year_math_max,.042048093,-.069979697,.06402798,.48969913,stata_areg_centered_student_vce_unadjusted,123,556607,.0040995822190359,.0048971580572558,.0610881484431824,.2471601675901326,.9371111376728444,-.0655787539063409,-.0604589316438532,stata_normal_normal_weighted_by_n_students_regression
2882,All,z_year_math_max,.071779452,-.040248342,.081523746,.68881029,stata_areg_centered_student_vce_unadjusted,294,556607,.0066461212029703,.0016199290222561,.0610881484431824,.2471601675901326,.9018794882163794,-.0362991539569139,-.0311793316944263,stata_normal_normal_weighted_by_n_students_regression
2896,All,z_year_math_max,.23478663,.12275884,.096292444,.64495438,stata_areg_centered_student_vce_unadjusted,175,556607,.0092722346893508,.0150697335361386,.0610881484431824,.2471601675901326,.8682179619192046,.1065814324809502,.1117012547434379,stata_normal_normal_weighted_by_n_students_regression
2908,All,z_year_math_max,-.094983339,-.20701113,.16141459,.53353953,stata_areg_centered_student_vce_unadjusted,25,556607,.0260546709812681,.0428536093644812,.0610881484431824,.2471601675901326,.7010118429338115,-.145117256155603,-.1399974338931153,stata_normal_normal_weighted_by_n_students_regression
2909,All,z_year_math_max,.013836233,-.098191559,.17669588,.58902508,stata_areg_centered_student_vce_unadjusted,43,556607,.0312214351660067,.0096415823204296,.0610881484431824,.2471601675901326,.6617747156331152,-.064980691243469,-.0598608689809814,stata_normal_normal_weighted_by_n_students_regression
2910,All,z_year_math_max,-.12319038,-.23521818,.20896336,.61188364,stata_areg_centered_student_vce_unadjusted,57,556607,.0436656876457855,.055327593239821,.0610881484431824,.2471601675901326,.5831590586458331,-.1371696137122089,-.1320497914497213,stata_normal_normal_weighted_by_n_students_regression
2930,All,z_year_math_max,-.036583364,-.14861116,.067606032,.48860398,stata_areg_centered_student_vce_unadjusted,119,556607,.004570575548545,.0220852763211535,.0610881484431824,.2471601675901326,.9303889069010711,-.1382661729683292,-.1331463507058415,stata_normal_normal_weighted_by_n_students_regression
2934,All,z_year_math_max,-.074263759,-.18629155,.038074657,.51323855,stata_areg_centered_student_vce_unadjusted,420,556607,.0014496795301098,.0347045399725958,.0610881484431824,.2471601675901326,.9768191576667983,-.1819731506822823,-.1768533284197947,stata_normal_normal_weighted_by_n_students_regression
2935,All,z_year_math_max,-.039262965,-.15129076,.030254887,.60302758,stata_areg_centered_student_vce_unadjusted,919,556607,.0009153582126129,.0228888938928625,.0610881484431824,.2471601675901326,.9852369928414799,-.1490572528795607,-.1439374306170731,stata_normal_normal_weighted_by_n_students_regression
2937,All,z_year_math_max,-.10652694,-.21855474,.052829742,.52092731,stata_areg_centered_student_vce_unadjusted,171,556607,.0027909816853935,.0477661722707164,.0610881484431824,.2471601675901326,.9563083955624347,-.2090057281461628,-.2038859058836752,stata_normal_normal_weighted_by_n_students_regression
2938,All,z_year_math_max,-.0093529075,-.1213807,.034871742,.52809173,stata_areg_centered_student_vce_unadjusted,527,556607,.0012160383991342,.0147332747354614,.0610881484431824,.2471601675901326,.9804822362546545,-.1190116218028668,-.1138917995403791,stata_normal_normal_weighted_by_n_students_regression
2939,All,z_year_math_max,.052603122,-.059424672,.059386488,.60081637,stata_areg_centered_student_vce_unadjusted,126,556607,.0035267549629392,.003531291674946,.0610881484431824,.2471601675901326,.945418861949346,-.0561812060347457,-.0510613837722581,stata_normal_normal_weighted_by_n_students_regression
2940,All,z_year_math_max,.03812642,-.073901378,.12256077,.50554574,stata_areg_centered_student_vce_unadjusted,31,556607,.0150211421761961,.0054614136137128,.0610881484431824,.2471601675901326,.8026372069171341,-.0593159953191203,-.0541961730566326,stata_normal_normal_weighted_by_n_students_regression
2943,All,z_year_math_max,.26304615,.15101835,.15157351,.55688965,stata_areg_centered_student_vce_unadjusted,18,556607,.0229745286238705,.0228065424346902,.0610881484431824,.2471601675901326,.7266976329394699,.1097446784317695,.1148645006942571,stata_normal_normal_weighted_by_n_students_regression
2973,All,z_year_math_max,.028599424,-.083428368,.028467828,.68170005,stata_areg_centered_student_vce_unadjusted,1494,556607,.0008104172542607,.00696029258234,.0610881484431824,.2471601675901326,.9869073338755217,-.0823360682052168,-.0772162459427291,stata_normal_normal_weighted_by_n_students_regression
2974,All,z_year_math_max,-.24187289,-.3539007,.19185218,.33482251,stata_areg_centered_student_vce_unadjusted,11,556607,.0368072597956735,.125245706031268,.0610881484431824,.2471601675901326,.6240144409442873,-.2208391479646649,-.2157193257021772,stata_normal_normal_weighted_by_n_students_regression
2979,All,z_year_math_max,-.13035484,-.24238263,.12429509,.42114148,stata_areg_centered_student_vce_unadjusted,30,556607,.0154492683213556,.0587493396673174,.0610881484431824,.2471601675901326,.7981475077884558,-.193457092629305,-.1883372703668174,stata_normal_normal_weighted_by_n_students_regression
2991,All,z_year_math_max,.18177682,.069749027,.078813836,.64430827,stata_areg_centered_student_vce_unadjusted,269,556607,.0062116207416472,.0048649268360487,.0610881484431824,.2471601675901326,.9077021984341759,.0633113455917706,.0684311678542582,stata_normal_normal_weighted_by_n_students_regression
2992,All,z_year_math_max,.0031625382,-.10886525,.05580581,.6463815,stata_areg_centered_student_vce_unadjusted,365,556607,.0031142884069713,.0118516434470835,.0610881484431824,.2471601675901326,.9514926759830011,-.1035844914954644,-.0984646692329768,stata_normal_normal_weighted_by_n_students_regression
2995,All,z_year_math_max,.047274012,-.064753778,.070622146,.63983822,stata_areg_centered_student_vce_unadjusted,396,556607,.0049874875239517,.0041930518012331,.0610881484431824,.2471601675901326,.9245185089639925,-.0598660665442144,-.0547462442817267,stata_normal_normal_weighted_by_n_students_regression
2997,All,z_year_math_max,-.12752333,-.23955113,.082390778,.52490789,stata_areg_centered_student_vce_unadjusted,69,556607,.0067882402610025,.0573847424257833,.0610881484431824,.2471601675901326,.8999911399148438,-.2155938918179778,-.2104740695554901,stata_normal_normal_weighted_by_n_students_regression
3003,All,z_year_math_max,.13200194,.019974135,.15194353,.53362817,stata_areg_centered_student_vce_unadjusted,19,556607,.0230868377105873,.0003989660635487,.0610881484431824,.2471601675901326,.7257280486103964,.0144957899160685,.0196156121785562,stata_normal_normal_weighted_by_n_students_regression
3005,All,z_year_math_max,.10513593,-.0068918657,.049948927,.54777122,stata_areg_centered_student_vce_unadjusted,302,556607,.0024948953099564,.000047497813485,.0610881484431824,.2471601675901326,.9607616250703123,-.0066214401367368,-.0015016178742491,stata_normal_normal_weighted_by_n_students_regression
3006,All,z_year_math_max,-.05633333,-.16836113,.034861472,.58904159,stata_areg_centered_student_vce_unadjusted,748,556607,.0012153221954223,.0283454692111139,.0610881484431824,.2471601675901326,.9804935072963772,-.1650769922738345,-.1599571700113469,stata_normal_normal_weighted_by_n_students_regression
3010,All,z_year_math_max,.027451918,-.084575877,.12705043,.55980688,stata_areg_centered_student_vce_unadjusted,33,556607,.0161418116571221,.0071530789013776,.0610881484431824,.2471601675901326,.7909902887926199,-.0668986970518953,-.0617788747894077,stata_normal_normal_weighted_by_n_students_regression
3012,All,z_year_math_max,.2808544,.16882661,.070020758,.73222041,stata_areg_centered_student_vce_unadjusted,241,556607,.0049029064970579,.0285024241938126,.0610881484431824,.2471601675901326,.9257034684246551,.1562833783003698,.1614032005628574,stata_normal_normal_weighted_by_n_students_regression
3013,All,z_year_math_max,-.14518291,-.2572107,.04848922,.51677507,stata_areg_centered_student_vce_unadjusted,307,556607,.0023512044989165,.0661573450704795,.0610881484431824,.2471601675901326,.9629377603983057,-.2476778970493938,-.2425580747869061,stata_normal_normal_weighted_by_n_students_regression
3014,All,z_year_math_max,.93163937,.81961155,.089783616,.71873713,stata_areg_centered_student_vce_unadjusted,304,556607,.0080610977673983,.6717630918747941,.0610881484431824,.2471601675901326,.8834246472788755,.7240650439143234,.729184866176811,stata_normal_normal_weighted_by_n_students_regression
3015,All,z_year_math_max,.85941809,.74739033,.079197101,.71486396,stata_areg_centered_student_vce_unadjusted,234,556607,.0062721808535296,.5585923051367903,.0610881484431824,.2471601675901326,.9068861313622504,.6777979248440498,.6829177471065374,stata_normal_normal_weighted_by_n_students_regression
3016,All,z_year_math_max,-.084984466,-.19701226,.095452935,.43027535,stata_areg_centered_student_vce_unadjusted,63,556607,.00911126270534,.0388138308090146,.0610881484431824,.2471601675901326,.8702088442584921,-.1714418115635327,-.1663219893010451,stata_normal_normal_weighted_by_n_students_regression
3033,All,z_year_math_max,-.044663414,-.15669121,.093036644,.46860334,stata_areg_centered_student_vce_unadjusted,110,556607,.0086558171566936,.0245521348151193,.0610881484431824,.2471601675901326,.8758915257794152,-.1372445016734785,-.1321246794109908,stata_normal_normal_weighted_by_n_students_regression
3055,All,z_year_math_max,-.019423129,-.13145092,.05518328,.51550972,stata_areg_centered_student_vce_unadjusted,181,556607,.0030451944201843,.017279344709544,.0610881484431824,.2471601675901326,.9525177655767623,-.1252093378369503,-.1200895155744627,stata_normal_normal_weighted_by_n_students_regression
3059,All,z_year_math_max,.049181767,-.062846027,.088091426,.45665771,stata_areg_centered_student_vce_unadjusted,62,556607,.0077600992638294,.0039496231490894,.0610881484431824,.2471601675901326,.8872869023936087,-.0557624569039023,-.0506426346414147,stata_normal_normal_weighted_by_n_students_regression
3108,All,z_year_math_max,-.20268182,-.31470963,.10103417,.63314217,stata_areg_centered_student_vce_unadjusted,153,556607,.0102079038873342,.0990421534728599,.0610881484431824,.2471601675901326,.8568237152877402,-.2696506774885575,-.2645308552260698,stata_normal_normal_weighted_by_n_students_regression
