school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
1504,All,z_year_leng_max,.12457313,-.15009256,.036426388,.60105044,stata_areg_centered_student_vce_unadjusted,422,563429,.0013268817228567,.0225277756578745,.0295138605878775,.1717959853660077,.9569763363836125,-.143635025390227,-.1387318158207343,stata_normal_normal_weighted_by_n_students_regression
1515,All,z_year_leng_max,.31664619,.041980501,.031325292,.64749098,stata_areg_centered_student_vce_unadjusted,705,563429,.0009812739090004,.0017623624949996,.0295138605878775,.1717959853660077,.9678219517575548,.040629650666114,.0455328602356066,stata_normal_normal_weighted_by_n_students_regression
1516,All,z_year_leng_max,.22318023,-.051485453,.08583989,.66243911,stata_areg_centered_student_vce_unadjusted,68,563429,.0073684867055293,.0026507518395821,.0295138605878775,.1717959853660077,.8002164383163728,-.0411995056859645,-.0362962961164719,stata_normal_normal_weighted_by_n_students_regression
1517,All,z_year_leng_max,.24956812,-.025097568,.095991261,.61416256,stata_areg_centered_student_vce_unadjusted,62,563429,.0092143222466224,.0006298878937005,.0295138605878775,.1717959853660077,.7620770825732092,-.0191262811115717,-.0142230715420791,stata_normal_normal_weighted_by_n_students_regression
1518,All,z_year_leng_max,.16736034,-.10730536,.10891257,.57087129,stata_areg_centered_student_vce_unadjusted,38,563429,.0118619483973073,.011514440868097,.0295138605878775,.1717959853660077,.7133119886174408,-.0765422017722436,-.071638992202751,stata_normal_normal_weighted_by_n_students_regression
1519,All,z_year_leng_max,.34046268,.065796979,.1797106,.66969615,stata_areg_centered_student_vce_unadjusted,15,563429,.0322958986021584,.0043292424289526,.0295138605878775,.1717959853660077,.4774951556943668,.0314177385693182,.0363209481388108,stata_normal_normal_weighted_by_n_students_regression
1520,All,z_year_leng_max,.34287244,.068206757,.044916514,.67180479,stata_areg_centered_student_vce_unadjusted,333,563429,.0020174932575143,.0046521617563074,.0295138605878775,.1717959853660077,.9360162818442005,.0638426353646473,.06874584493414,stata_normal_normal_weighted_by_n_students_regression
1521,All,z_year_leng_max,.2198315,-.054834202,.075380221,.6361475,stata_areg_centered_student_vce_unadjusted,84,563429,.005682177719404,.0030067896902878,.0295138605878775,.1717959853660077,.8385563264309642,-.0459815669513591,-.0410783573818664,stata_normal_normal_weighted_by_n_students_regression
1522,All,z_year_leng_max,.34213847,.067472771,.14903754,.62789905,stata_areg_centered_student_vce_unadjusted,21,563429,.0222121883170168,.0045525748146099,.0295138605878775,.1717959853660077,.5705802243303556,.0384986286610747,.0434018382305673,stata_normal_normal_weighted_by_n_students_regression
1525,All,z_year_leng_max,.1467278,-.1279379,.038686484,.6058231,stata_areg_centered_student_vce_unadjusted,381,563429,.0014966440518984,.0163681057286536,.0295138605878775,.1717959853660077,.9517375138107641,-.1217632970075317,-.1168600874380391,stata_normal_normal_weighted_by_n_students_regression
1542,All,z_year_leng_max,.41313779,.13847208,.15452343,.77880412,stata_areg_centered_student_vce_unadjusted,26,563429,.0238774911158011,.0191745170317709,.0295138605878775,.1717959853660077,.5527835435161697,.0765450871422086,.0814482967117013,stata_normal_normal_weighted_by_n_students_regression
1549,All,z_year_leng_max,-.029582882,-.30424857,.090372533,.61017007,stata_areg_centered_student_vce_unadjusted,74,563429,.0081671946496451,.0925671931341402,.0295138605878775,.1717959853660077,.7832546196447215,-.2383040990883128,-.2334008895188202,stata_normal_normal_weighted_by_n_students_regression
1579,All,z_year_leng_max,.1497972,-.1248685,.087422222,.67192411,stata_areg_centered_student_vce_unadjusted,86,563429,.0076426448817637,.0155921415805239,.0295138605878775,.1717959853660077,.7943120650027725,-.0991845539274536,-.0942813443579609,stata_normal_normal_weighted_by_n_students_regression
1580,All,z_year_leng_max,1.1737211,.89905542,.65067524,,stata_areg_centered_student_vce_unadjusted,1,563429,.4233782642776909,.8083006508471844,.0295138605878775,.1717959853660077,.0651675287942755,.0585892199629351,.0634924295324278,stata_normal_normal_weighted_by_n_students_regression
1581,All,z_year_leng_max,.32156777,.046902064,.072767399,.65516043,stata_areg_centered_student_vce_unadjusted,322,563429,.0052950943938215,.0021998036390144,.0295138605878775,.1717959853660077,.8478812593884119,.0397673812750837,.0446705908445764,stata_normal_normal_weighted_by_n_students_regression
1582,All,z_year_leng_max,.27865961,.0039939182,.097214438,.6311872,stata_areg_centered_student_vce_unadjusted,144,563429,.0094506469597744,.0000159513833095,.0295138605878775,.1717959853660077,.7574549877676066,.0030252132273443,.007928422796837,stata_normal_normal_weighted_by_n_students_regression
1584,All,z_year_leng_max,.051954679,-.22271101,.64760977,,stata_areg_centered_student_vce_unadjusted,1,563429,.4193984145854337,.0496001947168568,.0295138605878775,.1717959853660077,.0657452741217271,-.0146421966142109,-.0097389870447183,stata_normal_normal_weighted_by_n_students_regression
1585,All,z_year_leng_max,.1631123,-.11155339,.063090421,.61212188,stata_areg_centered_student_vce_unadjusted,222,563429,.003980401254689,.0124441595348758,.0295138605878775,.1717959853660077,.8811616964900409,-.0982965773054452,-.0933933677359525,stata_normal_normal_weighted_by_n_students_regression
1586,All,z_year_leng_max,.27845106,.0037853753,.056631651,.64339787,stata_areg_centered_student_vce_unadjusted,239,563429,.0032071438695776,.0000143290667313,.0295138605878775,.1717959853660077,.90198516449128,.003414352328114,.0083175618976067,stata_normal_normal_weighted_by_n_students_regression
1587,All,z_year_leng_max,.28777733,.013111638,.060203385,.59900528,stata_areg_centered_student_vce_unadjusted,195,563429,.0036244475182624,.0001719150512425,.0295138605878775,.1717959853660077,.8906266576237526,.0116775742323206,.0165807838018133,stata_normal_normal_weighted_by_n_students_regression
1588,All,z_year_leng_max,.2495735,-.025092194,.090604439,.61135775,stata_areg_centered_student_vce_unadjusted,115,563429,.0082091644349627,.0006296181874118,.0295138605878775,.1717959853660077,.7823831882519429,-.0196317106522234,-.0147285010827308,stata_normal_normal_weighted_by_n_students_regression
1590,All,z_year_leng_max,.24890672,-.025758978,.035797313,.6826095,stata_areg_centered_student_vce_unadjusted,667,563429,.0012814476076903,.0006635249412706,.0295138605878775,.1717959853660077,.9583882194147106,-.0246871010439003,-.0197838914744076,stata_normal_normal_weighted_by_n_students_regression
1594,All,z_year_leng_max,.26239696,-.01226874,.087608226,.61217105,stata_areg_centered_student_vce_unadjusted,106,563429,.007675201200426,.000150521972602,.0295138605878775,.1717959853660077,.7936167025638712,-.0097366768080975,-.0048334672386049,stata_normal_normal_weighted_by_n_students_regression
1604,All,z_year_leng_max,.0032321014,-.27143359,.074460499,.65782952,stata_areg_centered_student_vce_unadjusted,229,563429,.0055443659096355,.0736761947250314,.0295138605878775,.1717959853660077,.8418526416323761,-.2285070863366893,-.2236038767671966,stata_normal_normal_weighted_by_n_students_regression
1607,All,z_year_leng_max,.28852257,.013856872,.10287073,.7552141,stata_areg_centered_student_vce_unadjusted,69,563429,.010582386081627,.0001920129040429,.0295138605878775,.1717959853660077,.736075394566157,.0101997024867201,.0151029120562128,stata_normal_normal_weighted_by_n_students_regression
1610,All,z_year_leng_max,.10993326,-.16473244,.083878346,.73692816,stata_areg_centered_student_vce_unadjusted,97,563429,.0070355768920516,.027136777184946,.0295138605878775,.1717959853660077,.8075051935911416,-.1330223019273402,-.1281190923578476,stata_normal_normal_weighted_by_n_students_regression
1619,All,z_year_leng_max,.093018562,-.18164714,.11391677,.50019449,stata_areg_centered_student_vce_unadjusted,64,563429,.012977030401512,.0329956822731521,.0295138605878775,.1717959853660077,.6945926503458705,-.1261707662140835,-.1212675566445908,stata_normal_normal_weighted_by_n_students_regression
1629,All,z_year_leng_max,.60939389,.33472821,.1181484,.52195317,stata_areg_centered_student_vce_unadjusted,52,563429,.0139590447485516,.1120429754178993,.0295138605878775,.1717959853660077,.6789024188623924,.2272477921881736,.2321510017576663,stata_normal_normal_weighted_by_n_students_regression
1631,All,z_year_leng_max,.60200721,.32734153,.065664843,.67463994,stata_areg_centered_student_vce_unadjusted,309,563429,.0043118715700727,.1071524751999111,.0295138605878775,.1717959853660077,.8725268813121821,.2856142814432609,.2905174910127535,stata_normal_normal_weighted_by_n_students_regression
1632,All,z_year_leng_max,.041833617,-.23283207,.091082416,.66172463,stata_areg_centered_student_vce_unadjusted,135,563429,.0082960065908924,.0542107747124677,.0295138605878775,.1717959853660077,.7805862011715667,-.1817455043060833,-.1768422947365906,stata_normal_normal_weighted_by_n_students_regression
1634,All,z_year_leng_max,.49726683,.22260113,.070781417,.63122469,stata_areg_centered_student_vce_unadjusted,239,563429,.0050100090195704,.0495512633920843,.0295138605878775,.1717959853660077,.8548827499195047,.1902978666517191,.1952010762212118,stata_normal_normal_weighted_by_n_students_regression
1635,All,z_year_leng_max,.2632139,-.011451783,.087925442,.67593449,stata_areg_centered_student_vce_unadjusted,104,563429,.0077308832740713,.0001311433237174,.0295138605878775,.1717959853660077,.7924302204164287,-.0090747386776399,-.0041715291081473,stata_normal_normal_weighted_by_n_students_regression
1638,All,z_year_leng_max,.91042966,.635764,.15151219,.50859034,stata_areg_centered_student_vce_unadjusted,67,563429,.0229559439305851,.4041958673864254,.0295138605878775,.1717959853660077,.5624922916854485,.3576123508612927,.3625155604307853,stata_normal_normal_weighted_by_n_students_regression
1641,All,z_year_leng_max,.44182464,.16715895,.11296086,.63521308,stata_areg_centered_student_vce_unadjusted,97,563429,.0127601559220258,.027942113394083,.0295138605878775,.1717959853660077,.6981560548182933,.1167030305117613,.121606240081254,stata_normal_normal_weighted_by_n_students_regression
1653,All,z_year_leng_max,.32016286,.045497175,.087138228,.66767418,stata_areg_centered_student_vce_unadjusted,106,563429,.0075930707996177,.0020699929701472,.0295138605878775,.1717959853660077,.7953732492637066,.0361872361345717,.0410904457040644,stata_normal_normal_weighted_by_n_students_regression
1657,All,z_year_leng_max,.4955669,.22090119,.10302921,.63413209,stata_areg_centered_student_vce_unadjusted,104,563429,.0106150173704143,.0487973363340863,.0295138605878775,.1717959853660077,.7354768458403685,.1624677113445169,.1673709209140095,stata_normal_normal_weighted_by_n_students_regression
1663,All,z_year_leng_max,.18946527,-.085200422,.047039758,.6240108,stata_areg_centered_student_vce_unadjusted,226,563429,.0022127388716503,.0072591118084007,.0295138605878775,.1717959853660077,.9302560340740897,-.0792582062244514,-.0743549966549588,stata_normal_normal_weighted_by_n_students_regression
1664,All,z_year_leng_max,.18486205,-.089803636,.073283523,.54013807,stata_areg_centered_student_vce_unadjusted,91,563429,.0053704747903618,.0080646930337375,.0295138605878775,.1717959853660077,.8460491010612212,-.0759782855882522,-.0710750760187596,stata_normal_normal_weighted_by_n_students_regression
1666,All,z_year_leng_max,2.2106495,1.9359839,.6484589,,stata_areg_centered_student_vce_unadjusted,1,563429,.4204989424828831,3.748033646956962,.0295138605878775,.1717959853660077,.0655844908999994,.1269705181308605,.1318737277003532,stata_normal_normal_weighted_by_n_students_regression
1672,All,z_year_leng_max,.059106186,-.21555951,.080252402,.54216969,stata_areg_centered_student_vce_unadjusted,73,563429,.0064404479514515,.0464659033319851,.0295138605878775,.1717959853660077,.8208713165932094,-.1769466207472588,-.1720434111777662,stata_normal_normal_weighted_by_n_students_regression
1674,All,z_year_leng_max,.17751659,-.097149104,.069709726,.68836612,stata_areg_centered_student_vce_unadjusted,92,563429,.0048594458540974,.0094379483647834,.0295138605878775,.1717959853660077,.8586273373991363,-.0834148764096071,-.0785116668401144,stata_normal_normal_weighted_by_n_students_regression
1675,All,z_year_leng_max,.36191249,.087246798,.072654963,.62558883,stata_areg_centered_student_vce_unadjusted,90,563429,.0052787435816413,.0076120037754295,.0295138605878775,.1717959853660077,.8482797218649738,.0740096895076011,.0789128990770937,stata_normal_normal_weighted_by_n_students_regression
1676,All,z_year_leng_max,.25550157,-.019164113,.039912105,.69853753,stata_areg_centered_student_vce_unadjusted,346,563429,.0015929760941304,.0003672632357195,.0295138605878775,.1717959853660077,.948790161133555,-.018182722177565,-.0132795126080723,stata_normal_normal_weighted_by_n_students_regression
1681,All,z_year_leng_max,.13219158,-.14247411,.078962028,.65010405,stata_areg_centered_student_vce_unadjusted,81,563429,.0062350018700705,.0202988733859065,.0295138605878775,.1717959853660077,.8255888036324271,-.1176250340824961,-.1127218245130035,stata_normal_normal_weighted_by_n_students_regression
1685,All,z_year_leng_max,.31957039,.04490469,.13964093,.52190578,stata_areg_centered_student_vce_unadjusted,36,563429,.0194995885813256,.0020164312143714,.0295138605878775,.1717959853660077,.6021584093376176,.027039736803494,.0319429463729866,stata_normal_normal_weighted_by_n_students_regression
1710,All,z_year_leng_max,.046735443,-.22793025,.37421292,1.3273832,stata_areg_centered_student_vce_unadjusted,3,563429,.1400353099931841,.051952197808056,.0295138605878775,.1717959853660077,.1740725742669849,-.0396764050695613,-.0347731955000686,stata_normal_normal_weighted_by_n_students_regression
1734,All,z_year_leng_max,.54819441,.2735287,.067123227,.57365555,stata_areg_centered_student_vce_unadjusted,262,563429,.0045055275789201,.0748179471026687,.0295138605878775,.1717959853660077,.867560005581833,.2373025562398347,.2422057658093273,stata_normal_normal_weighted_by_n_students_regression
1735,All,z_year_leng_max,.35714176,.082476057,.070670635,.58981544,stata_areg_centered_student_vce_unadjusted,431,563429,.0049943385817821,.0068023000136633,.0295138605878775,.1717959853660077,.8552709587299113,.0705393764238132,.0754425859933059,stata_normal_normal_weighted_by_n_students_regression
1738,All,z_year_leng_max,.2733911,-.0012745819,.065559886,.62398726,stata_areg_centered_student_vce_unadjusted,254,563429,.0042980987042474,1.62455871341e-06,.0295138605878775,.1717959853660077,.8728822938915443,-.001112559970075,.0037906495994177,stata_normal_normal_weighted_by_n_students_regression
1739,All,z_year_leng_max,.3813175,.10665181,.066568352,.5922482,stata_areg_centered_student_vce_unadjusted,100,563429,.0044313455255467,.0113746076043818,.0295138605878775,.1717959853660077,.8694559252125358,.0927290440751949,.0976322536446876,stata_normal_normal_weighted_by_n_students_regression
1741,All,z_year_leng_max,.28804168,.013375978,.08752545,.63734037,stata_areg_centered_student_vce_unadjusted,114,563429,.0076607043439974,.0001789167898087,.0295138605878775,.1717959853660077,.7939261869497009,.0106195391777043,.015522748747197,stata_normal_normal_weighted_by_n_students_regression
1742,All,z_year_leng_max,.3591091,.084443413,.10115824,.72147942,stata_areg_centered_student_vce_unadjusted,81,563429,.0102329893069376,.0071306899692841,.0295138605878775,.1717959853660077,.7425459040397455,.0627031102128781,.0676063197823708,stata_normal_normal_weighted_by_n_students_regression
1743,All,z_year_leng_max,.30521685,.030551167,.086094864,.587695,stata_areg_centered_student_vce_unadjusted,144,563429,.0074123255577235,.0009333738238413,.0295138605878775,.1717959853660077,.7992664195404188,.0244185220041534,.0293217315736461,stata_normal_normal_weighted_by_n_students_regression
1747,All,z_year_leng_max,.3191447,.044479012,.037776288,.67315763,stata_areg_centered_student_vce_unadjusted,358,563429,.0014270479082455,.0019783825611313,.0295138605878775,.1717959853660077,.9538782803218507,.0424275639390042,.0473307735084969,stata_normal_normal_weighted_by_n_students_regression
1749,All,z_year_leng_max,.30742249,.032756787,.059025209,.55897868,stata_areg_centered_student_vce_unadjusted,193,563429,.0034839753443689,.0010730070877393,.0295138605878775,.1717959853660077,.8944180657324798,.0292982618726189,.0342014714421116,stata_normal_normal_weighted_by_n_students_regression
1750,All,z_year_leng_max,.47009769,.19543199,.089305967,.63764822,stata_areg_centered_student_vce_unadjusted,144,563429,.0079755557583292,.0381936636979845,.0295138605878775,.1717959853660077,.7872584709061179,.1538554914903251,.1587587010598178,stata_normal_normal_weighted_by_n_students_regression
1755,All,z_year_leng_max,.2844595,.009793805,.055301689,.63206744,stata_areg_centered_student_vce_unadjusted,283,563429,.0030582767632841,.0000959186175695,.0295138605878775,.1717959853660077,.9061075811417375,.0088742409114751,.0137774504809678,stata_normal_normal_weighted_by_n_students_regression
1756,All,z_year_leng_max,.19958778,-.075077921,.072433345,.65043437,stata_areg_centered_student_vce_unadjusted,182,563429,.0052465894707599,.0056366942291522,.0295138605878775,.1717959853660077,.8490643975578733,-.0637459899083687,-.0588427803388761,stata_normal_normal_weighted_by_n_students_regression
1757,All,z_year_leng_max,.37342262,.098756947,.037601501,.6561231,stata_areg_centered_student_vce_unadjusted,663,563429,.0014138728586213,.0097529345265812,.0295138605878775,.1717959853660077,.9542846273857379,.0942422360055135,.0991454455750062,stata_normal_normal_weighted_by_n_students_regression
1761,All,z_year_leng_max,.16340245,-.11126325,.10160235,.63621145,stata_areg_centered_student_vce_unadjusted,103,563429,.0103230381667579,.0123795097417358,.0295138605878775,.1717959853660077,.7408674246873522,-.082431314067013,-.0775281044975203,stata_normal_normal_weighted_by_n_students_regression
1769,All,z_year_leng_max,.36163008,.086964399,.09711998,.69506508,stata_areg_centered_student_vce_unadjusted,103,563429,.0094322904298077,.0075628066455799,.0295138605878775,.1717959853660077,.7578119998167586,.0659026648081961,.0708058743776888,stata_normal_normal_weighted_by_n_students_regression
1774,All,z_year_leng_max,.5604291,.28576341,.068624943,.55864298,stata_areg_centered_student_vce_unadjusted,215,563429,.004709382869664,.08166072810446,.0295138605878775,.1717959853660077,.8623922692918732,.246440157956934,.2513433675264267,stata_normal_normal_weighted_by_n_students_regression
1775,All,z_year_leng_max,.52651238,.2518467,.11131967,.59700704,stata_areg_centered_student_vce_unadjusted,55,563429,.0123920686152151,.0634267608091774,.0295138605878775,.1717959853660077,.7042884181100426,.1773727145575794,.182275924127072,stata_normal_normal_weighted_by_n_students_regression
1776,All,z_year_leng_max,.90088803,.62622231,.11199287,.54862958,stata_areg_centered_student_vce_unadjusted,75,563429,.0125424019902889,.3921543847389466,.0295138605878775,.1717959853660077,.701770884491284,.4394645860659719,.4443677956354645,stata_normal_normal_weighted_by_n_students_regression
1777,All,z_year_leng_max,.56793821,.2932725,.06592077,.61144352,stata_areg_centered_student_vce_unadjusted,226,563429,.0043455479395824,.0860087565418033,.0295138605878775,.1717959853660077,.8716590711837692,.2556336308174609,.2605368403869535,stata_normal_normal_weighted_by_n_students_regression
1780,All,z_year_leng_max,.58004314,.30537742,.093323,.63670236,stata_areg_centered_student_vce_unadjusted,81,563429,.0087091822870811,.0932553710068161,.0295138605878775,.1717959853660077,.7721483787784246,.2357966826510204,.240699892220513,stata_normal_normal_weighted_by_n_students_regression
1781,All,z_year_leng_max,.69703186,.42236617,.14231917,.59042221,stata_areg_centered_student_vce_unadjusted,159,563429,.0202547468954615,.1783931833999907,.0295138605878775,.1717959853660077,.5930216270920955,.2504722745510764,.255375484120569,stata_normal_normal_weighted_by_n_students_regression
1783,All,z_year_leng_max,.74843228,.4737666,.10122748,.54882699,stata_areg_centered_student_vce_unadjusted,214,563429,.0102470021388348,.2244547867535198,.0295138605878775,.1717959853660077,.7422842102480187,.3516694628780191,.3565726724475117,stata_normal_normal_weighted_by_n_students_regression
1787,All,z_year_leng_max,.34717849,.072512798,.16272825,.64901567,stata_areg_centered_student_vce_unadjusted,54,563429,.0264804833567531,.0052581058902739,.0295138605878775,.1717959853660077,.5270864610372428,.0382205140352753,.043123723604768,stata_normal_normal_weighted_by_n_students_regression
1788,All,z_year_leng_max,.91179514,.63712943,.11422195,.64290857,stata_areg_centered_student_vce_unadjusted,209,563429,.0130466528121043,.4059339056087203,.0295138605878775,.1717959853660077,.693456404308557,.4418214808034903,.4467246903729829,stata_normal_normal_weighted_by_n_students_regression
1789,All,z_year_leng_max,.54530096,.27063525,.11684807,.70153487,stata_areg_centered_student_vce_unadjusted,43,563429,.0136534723740805,.0732434370989382,.0295138605878775,.1717959853660077,.6837082247793059,.1850355444143162,.1899387539838089,stata_normal_normal_weighted_by_n_students_regression
1791,All,z_year_leng_max,.74303544,.46836972,.09527871,.64928579,stata_areg_centered_student_vce_unadjusted,178,563429,.0090780326034414,.2193701969254071,.0295138605878775,.1717959853660077,.7647684046378042,.3581943653306718,.3630975749001644,stata_normal_normal_weighted_by_n_students_regression
1792,All,z_year_leng_max,.29865986,.023994181,.075072892,.6449275,stata_areg_centered_student_vce_unadjusted,145,563429,.0056359391147769,.0005757207414178,.0295138605878775,.1717959853660077,.8396594244503953,.0201469404484439,.0250501500179366,stata_normal_normal_weighted_by_n_students_regression
1795,All,z_year_leng_max,.18258367,-.092082024,.089084283,.58790076,stata_areg_centered_student_vce_unadjusted,189,563429,.0079360093916458,.0084790990552134,.0295138605878775,.1717959853660077,.7880898012200028,-.0725689037127912,-.0676656941432985,stata_normal_normal_weighted_by_n_students_regression
1796,All,z_year_leng_max,.55095226,.27628654,.083917752,.66057295,stata_areg_centered_student_vce_unadjusted,118,563429,.0070421890853434,.0763342535765428,.0295138605878775,.1717959853660077,.80735913348695,.2230624634590594,.2279656730285521,stata_normal_normal_weighted_by_n_students_regression
1801,All,z_year_leng_max,.44661683,.17195114,.074371397,.62912619,stata_areg_centered_student_vce_unadjusted,195,563429,.0055311047653994,.0295671962792147,.0295138605878775,.1717959853660077,.8421712017791388,.144812302359957,.1497155119294497,stata_normal_normal_weighted_by_n_students_regression
1839,All,z_year_leng_max,.58726496,.31259924,.12110448,.60800487,stata_areg_centered_student_vce_unadjusted,314,563429,.0146662947941536,.0977182859963908,.0295138605878775,.1717959853660077,.668034331990633,.2088270255982688,.2137302351677615,stata_normal_normal_weighted_by_n_students_regression
1844,All,z_year_leng_max,.57572234,.30105668,.11605213,.64096034,stata_areg_centered_student_vce_unadjusted,48,563429,.0134680965002692,.0906351264788375,.0295138605878775,.1717959853660077,.6866569739332941,.2067226709427066,.2116258805121992,stata_normal_normal_weighted_by_n_students_regression
1851,All,z_year_leng_max,.042688258,-.23197743,.068825692,.61753768,stata_areg_centered_student_vce_unadjusted,141,563429,.0047369758707996,.0538135293581091,.0295138605878775,.1717959853660077,.8616975128033841,-.1998943770276738,-.1949911674581811,stata_normal_normal_weighted_by_n_students_regression
1858,All,z_year_leng_max,.23787199,-.036793701,.056847118,.68792534,stata_areg_centered_student_vce_unadjusted,379,563429,.0032315948068563,.0013537764515508,.0295138605878775,.1717959853660077,.9013116547655048,-.0331625918594397,-.028259382289947,stata_normal_normal_weighted_by_n_students_regression
1859,All,z_year_leng_max,.15608218,-.11858351,.095029123,.665416,stata_areg_centered_student_vce_unadjusted,128,563429,.009030534242374,.0140620483063806,.0295138605878775,.1717959853660077,.7657108307927972,-.0908006763273079,-.0858974667578152,stata_normal_normal_weighted_by_n_students_regression
1860,All,z_year_leng_max,.19798684,-.076678857,.074668519,.58209133,stata_areg_centered_student_vce_unadjusted,144,563429,.0055753877593557,.0058796471269185,.0295138605878775,.1717959853660077,.8411083730211822,-.0644952288470195,-.0595920192775268,stata_normal_normal_weighted_by_n_students_regression
1863,All,z_year_leng_max,.11317559,-.16149011,.076576017,.64462048,stata_areg_centered_student_vce_unadjusted,174,563429,.0058638863555883,.0260790564161225,.0295138605878775,.1717959853660077,.8342492990025948,-.1347230132019038,-.1298198036324112,stata_normal_normal_weighted_by_n_students_regression
1864,All,z_year_leng_max,.16432977,-.11033593,.063514367,.63218611,stata_areg_centered_student_vce_unadjusted,206,563429,.0040340747831389,.0121740176871891,.0295138605878775,.1717959853660077,.8797519209893284,-.097068247423739,-.0921650378542464,stata_normal_normal_weighted_by_n_students_regression
1880,All,z_year_leng_max,.0032481526,-.27141753,.061651222,.65999097,stata_areg_centered_student_vce_unadjusted,124,563429,.0038008732243782,.0736674746622481,.0295138605878775,.1717959853660077,.8859101427675234,-.2404515413380558,-.2355483317685632,stata_normal_normal_weighted_by_n_students_regression
1881,All,z_year_leng_max,.33432791,.059662204,.097920828,.72218621,stata_areg_centered_student_vce_unadjusted,65,563429,.0095884884715192,.0035595786264883,.0295138605878775,.1717959853660077,.7547848479140158,.0450321277252254,.049935337294718,stata_normal_normal_weighted_by_n_students_regression
1882,All,z_year_leng_max,.24430893,-.030356755,.048156973,.72592407,stata_areg_centered_student_vce_unadjusted,208,563429,.0023190940460705,.0009215325970678,.0295138605878775,.1717959853660077,.9271480114636521,-.0281452054853858,-.0232419959158932,stata_normal_normal_weighted_by_n_students_regression
1884,All,z_year_leng_max,.081581965,-.19308373,.049922794,.65137595,stata_areg_centered_student_vce_unadjusted,198,563429,.0024922853711127,.0372813280333493,.0295138605878775,.1717959853660077,.9221310377604955,-.1780485033892314,-.1731452938197388,stata_normal_normal_weighted_by_n_students_regression
1886,All,z_year_leng_max,.025867924,-.24879777,.1232895,.67001826,stata_areg_centered_student_vce_unadjusted,44,563429,.0152003015887341,.0619003324531008,.0295138605878775,.1717959853660077,.6600562137629662,-.1642205169417319,-.1593173073722393,stata_normal_normal_weighted_by_n_students_regression
1887,All,z_year_leng_max,.15377267,-.12089302,.086882897,.63341439,stata_areg_centered_student_vce_unadjusted,98,563429,.007548637742695,.0146151232049028,.0295138605878775,.1717959853660077,.796326797093756,-.096270354540596,-.0913671449711034,stata_normal_normal_weighted_by_n_students_regression
1889,All,z_year_leng_max,.23666805,-.037997644,.13056049,.66970164,stata_areg_centered_student_vce_unadjusted,29,563429,.0170460408985287,.0014438209717618,.0295138605878775,.1717959853660077,.6338900995418666,-.0240863306251499,-.0191831210556573,stata_normal_normal_weighted_by_n_students_regression
1891,All,z_year_leng_max,-.19153398,-.46619967,.19803441,.51507568,stata_areg_centered_student_vce_unadjusted,16,563429,.0392176258442447,.2173421287270483,.0295138605878775,.1717959853660077,.4294081522160124,-.2001899373115564,-.1952867277420638,stata_normal_normal_weighted_by_n_students_regression
1894,All,z_year_leng_max,.4979701,.22330442,.26523992,.76374853,stata_areg_centered_student_vce_unadjusted,6,563429,.0703522173856053,.0498648643541725,.0295138605878775,.1717959853660077,.2955343915249609,.0659941360271344,.0708973455966271,stata_normal_normal_weighted_by_n_students_regression
1895,All,z_year_leng_max,.17919157,-.095474109,.10131896,.61586809,stata_areg_centered_student_vce_unadjusted,54,563429,.0102655322374635,.0091153054800342,.0295138605878775,.1717959853660077,.7419384382628404,-.0708359113921898,-.0659327018226972,stata_normal_normal_weighted_by_n_students_regression
1908,All,z_year_leng_max,.12143221,-.15323348,.11309898,.722067,stata_areg_centered_student_vce_unadjusted,43,563429,.0127913790500003,.0234805004138611,.0295138605878775,.1717959853660077,.6976407849360682,-.1069019276921424,-.1019987181226498,stata_normal_normal_weighted_by_n_students_regression
1909,All,z_year_leng_max,.31056079,.035895087,.046433106,.66053492,stata_areg_centered_student_vce_unadjusted,380,563429,.0021560333388246,.0012884572655156,.0295138605878775,.1717959853660077,.9319216747673791,.0334514094228067,.0383546189922993,stata_normal_normal_weighted_by_n_students_regression
1911,All,z_year_leng_max,.32835457,.053688873,.077690959,.58952218,stata_areg_centered_student_vce_unadjusted,108,563429,.0060358851067264,.0028824950526482,.0295138605878775,.1717959853660077,.8302129877783471,.0445731993189343,.0494764088884269,stata_normal_normal_weighted_by_n_students_regression
1918,All,z_year_leng_max,.35246405,.077798352,.060855232,.69444197,stata_areg_centered_student_vce_unadjusted,182,563429,.0037033592835801,.0060525835346801,.0295138605878775,.1717959853660077,.8885108597916639,.0691246802994777,.0740278898689703,stata_normal_normal_weighted_by_n_students_regression
1919,All,z_year_leng_max,.17647912,-.098186567,.091906428,.58840412,stata_areg_centered_student_vce_unadjusted,157,563429,.008446791569682,.0096406020027449,.0295138605878775,.1717959853660077,.7774856044458163,-.07633864274623,-.0714354331767374,stata_normal_normal_weighted_by_n_students_regression
1923,All,z_year_leng_max,.27923161,.0045659128,.060932584,.64573193,stata_areg_centered_student_vce_unadjusted,181,563429,.0037127798059471,.000020847560308,.0295138605878775,.1717959853660077,.8882589463773419,.0040557128500243,.008958922419517,stata_normal_normal_weighted_by_n_students_regression
