school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
2339,All,log_program_income_full_clp_m1,-.109363941408371,-.105144737656031,.0654652192466385,.422736446882143,stata_areg_centered_student_vce_unadjusted,77,565432
2355,All,log_program_income_full_clp_m1,.0241493540481576,.0283685578004977,.0502821619141481,.41250887376021,stata_areg_centered_student_vce_unadjusted,292,565432
2356,All,log_program_income_full_clp_m1,.071005124481813,.0752243282341531,.0547633254179033,.37833052374013,stata_areg_centered_student_vce_unadjusted,245,565432
2375,All,log_program_income_full_clp_m1,-.155540674546807,-.151321470794467,.0456088576614101,.396745159011388,stata_areg_centered_student_vce_unadjusted,201,565432
2378,All,log_program_income_full_clp_m1,-.128332818222423,-.124113614470083,.0465332300408331,.411016900020909,stata_areg_centered_student_vce_unadjusted,126,565432
2400,All,log_program_income_full_clp_m1,.116838332979029,.12105753673137,.064203886243566,.414884685736779,stata_areg_centered_student_vce_unadjusted,70,565432
2401,All,log_program_income_full_clp_m1,-.0867304939518892,-.0825112901995492,.0464854655805868,.355874058226953,stata_areg_centered_student_vce_unadjusted,117,565432
2406,All,log_program_income_full_clp_m1,-.130729801314602,-.126510597562262,.0686237251281567,.389808444398747,stata_areg_centered_student_vce_unadjusted,54,565432
2411,All,log_program_income_full_clp_m1,-.0525146707335938,-.0482954669812538,.0378897502808721,.398308227774138,stata_areg_centered_student_vce_unadjusted,252,565432
2422,All,log_program_income_full_clp_m1,-.0169030732703512,-.0126838695180112,.0355263884293342,.421020228627192,stata_areg_centered_student_vce_unadjusted,319,565432
2442,All,log_program_income_full_clp_m1,-.139819746149565,-.135600542397225,.0293790184704518,.392213982440245,stata_areg_centered_student_vce_unadjusted,299,565432
2443,All,log_program_income_full_clp_m1,-.0492521826553778,-.0450329789030378,.0314039177985384,.470164299336139,stata_areg_centered_student_vce_unadjusted,256,565432
2444,All,log_program_income_full_clp_m1,-.0389071677920956,-.0346879640397555,.0321997202958824,.44970048071732,stata_areg_centered_student_vce_unadjusted,244,565432
2447,All,log_program_income_full_clp_m1,-.0460886998894874,-.0418694961371474,.0393010020196179,.449215255728795,stata_areg_centered_student_vce_unadjusted,164,565432
2448,All,log_program_income_full_clp_m1,-.0871523752924056,-.0829331715400655,.0368346783902497,.449896073462471,stata_areg_centered_student_vce_unadjusted,170,565432
2453,All,log_program_income_full_clp_m1,-.166563613278306,-.162344409525965,.0465901499346614,.414094607111156,stata_areg_centered_student_vce_unadjusted,164,565432
2454,All,log_program_income_full_clp_m1,.0126964496727036,.0169156534250437,.0288991736503629,.440657392622811,stata_areg_centered_student_vce_unadjusted,655,565432
2455,All,log_program_income_full_clp_m1,-.127076628046329,-.122857424293989,.0489841856225907,.452583325410845,stata_areg_centered_student_vce_unadjusted,284,565432
2482,All,log_program_income_full_clp_m1,.025190514569033,.029409718321373,.0422866100833307,.490908815894798,stata_areg_centered_student_vce_unadjusted,357,565432
2485,All,log_program_income_full_clp_m1,-.118290109754148,-.114070906001808,.0365276835700407,.40030850456978,stata_areg_centered_student_vce_unadjusted,164,565432
2486,All,log_program_income_full_clp_m1,-.0417850999019277,-.0375658961495876,.0362856438257198,.445066566082868,stata_areg_centered_student_vce_unadjusted,368,565432
2507,All,log_program_income_full_clp_m1,-.298709514758792,-.294490311006452,.429159087478751,.,stata_areg_centered_student_vce_unadjusted,1,565432
2514,All,log_program_income_full_clp_m1,-.176897170968042,-.172677967215702,.0559608658131436,.412179284845459,stata_areg_centered_student_vce_unadjusted,94,565432
2518,All,log_program_income_full_clp_m1,-.210489719312818,-.206270515560478,.0947720587819828,.440510263964218,stata_areg_centered_student_vce_unadjusted,25,565432
2530,All,log_program_income_full_clp_m1,-.0326907138107704,-.0284715100584303,.0416127644284467,.423269495894767,stata_areg_centered_student_vce_unadjusted,167,565432
2551,All,log_program_income_full_clp_m1,-.00761695594928339,-.00339775219694334,.031374945269287,.418722387863857,stata_areg_centered_student_vce_unadjusted,330,565432
2552,All,log_program_income_full_clp_m1,-.0900643213284373,-.0858451175760972,.0264478999178301,.4130876510145,stata_areg_centered_student_vce_unadjusted,606,565432
2579,All,log_program_income_full_clp_m1,-.0210994486485396,-.0168802448961996,.0474097308709581,.404529386723486,stata_areg_centered_student_vce_unadjusted,419,565432
2580,All,log_program_income_full_clp_m1,-.0243255754483651,-.020106371696025,.053804476691107,.3956529716676,stata_areg_centered_student_vce_unadjusted,308,565432
2583,All,log_program_income_full_clp_m1,-.0469417550134521,-.042722551261112,.0536592551016746,.398508195576628,stata_areg_centered_student_vce_unadjusted,155,565432
2611,All,log_program_income_full_clp_m1,.0962005263868512,.100419730139191,.426839721012731,.,stata_areg_centered_student_vce_unadjusted,1,565432
2612,All,log_program_income_full_clp_m1,.0516835757469728,.0559027794993128,.0699142121294466,.367840704763342,stata_areg_centered_student_vce_unadjusted,77,565432
2625,All,log_program_income_full_clp_m1,-.031079390221329,-.0268601864689889,.0453201644546622,.421632170875606,stata_areg_centered_student_vce_unadjusted,172,565432
2635,All,log_program_income_full_clp_m1,-.174281111840609,-.170061908088269,.0447986352424311,.444558179986201,stata_areg_centered_student_vce_unadjusted,333,565432
2656,All,log_program_income_full_clp_m1,-.164339119032472,-.160119915280132,.0824118528118738,.457160184428376,stata_areg_centered_student_vce_unadjusted,138,565432
2657,All,log_program_income_full_clp_m1,.0435996551958089,.047818858948149,.0605274618916259,.449646028405257,stata_areg_centered_student_vce_unadjusted,125,565432
2660,All,log_program_income_full_clp_m1,.0361989876290082,.0404181913813483,.309297282157318,.226733217468526,stata_areg_centered_student_vce_unadjusted,2,565432
2681,All,log_program_income_full_clp_m1,-.0391889217267696,-.0349697179744295,.0529752772106044,.446779276022823,stata_areg_centered_student_vce_unadjusted,157,565432
2701,All,log_program_income_full_clp_m1,-.132125797827935,-.127906594075595,.0566678421042074,.421732746103822,stata_areg_centered_student_vce_unadjusted,80,565432
2732,All,log_program_income_full_clp_m1,-.0954566849975826,-.0912374812452425,.0573170481493116,.436416293145578,stata_areg_centered_student_vce_unadjusted,60,565432
2733,All,log_program_income_full_clp_m1,-.147844880761013,-.143625677008673,.0338886422488986,.431667337940294,stata_areg_centered_student_vce_unadjusted,208,565432
2737,All,log_program_income_full_clp_m1,.0573370671929418,.0615562709452819,.166890449708079,.501481141093535,stata_areg_centered_student_vce_unadjusted,12,565432
2751,All,log_program_income_full_clp_m1,-.392242279413523,-.388023075661183,.427234583863785,.,stata_areg_centered_student_vce_unadjusted,1,565432
2782,All,log_program_income_full_clp_m1,-.0847948270656852,-.0805756233133451,.0502864902978878,.43034575973683,stata_areg_centered_student_vce_unadjusted,451,565432
2785,All,log_program_income_full_clp_m1,-.089357021381669,-.085137817629329,.071884099133509,.443582840815942,stata_areg_centered_student_vce_unadjusted,119,565432
2786,All,log_program_income_full_clp_m1,.0974652457622135,.101684449514554,.0400438955549842,.452533563248739,stata_areg_centered_student_vce_unadjusted,362,565432
2787,All,log_program_income_full_clp_m1,-.0136682087271723,-.00944900497483222,.0524710339278104,.455199370160113,stata_areg_centered_student_vce_unadjusted,211,565432
2789,All,log_program_income_full_clp_m1,.247450952731537,.251670156483877,.11805559049275,.447291158891035,stata_areg_centered_student_vce_unadjusted,148,565432
2790,All,log_program_income_full_clp_m1,.111441050581537,.115660254333877,.147287426273415,.469990350132103,stata_areg_centered_student_vce_unadjusted,64,565432
2793,All,log_program_income_full_clp_m1,-.110363308309182,-.106144104556842,.0287257845142284,.453358198743001,stata_areg_centered_student_vce_unadjusted,332,565432
2794,All,log_program_income_full_clp_m1,-.0985068100393222,-.0942876062869821,.046267016326424,.401946929347103,stata_areg_centered_student_vce_unadjusted,119,565432
2833,All,log_program_income_full_clp_m1,-.114794767615717,-.110575563863377,.247116017153101,.19621518783063,stata_areg_centered_student_vce_unadjusted,3,565432
2835,All,log_program_income_full_clp_m1,-.13309777457608,-.12887857082374,.0418634340292938,.394425899330759,stata_areg_centered_student_vce_unadjusted,151,565432
2836,All,log_program_income_full_clp_m1,-.0654254261358845,-.0612062223835445,.0585783083902046,.355462321015019,stata_areg_centered_student_vce_unadjusted,68,565432
2863,All,log_program_income_full_clp_m1,-.0284086009456886,-.0241893971933486,.0580061097205854,.406048639217118,stata_areg_centered_student_vce_unadjusted,138,565432
2865,All,log_program_income_full_clp_m1,-.157949334765766,-.153730131013426,.0427368104878945,.38681357225032,stata_areg_centered_student_vce_unadjusted,126,565432
2882,All,log_program_income_full_clp_m1,.0200461173665917,.0242653211189318,.0542932757482942,.392317246216767,stata_areg_centered_student_vce_unadjusted,297,565432
2896,All,log_program_income_full_clp_m1,-.0245415308757295,-.0203223271233895,.064449513776161,.412560349059025,stata_areg_centered_student_vce_unadjusted,177,565432
2908,All,log_program_income_full_clp_m1,.0187644031645465,.0229836069168865,.104716152220788,.443049062740356,stata_areg_centered_student_vce_unadjusted,26,565432
2909,All,log_program_income_full_clp_m1,.141587458608992,.145806662361332,.118964004554462,.318377696203134,stata_areg_centered_student_vce_unadjusted,43,565432
2910,All,log_program_income_full_clp_m1,-.116401118359665,-.112181914607325,.140945803526655,.438670727947827,stata_areg_centered_student_vce_unadjusted,57,565432
2930,All,log_program_income_full_clp_m1,-.194110616120589,-.189891412368249,.0454046540194233,.409192770586138,stata_areg_centered_student_vce_unadjusted,121,565432
2934,All,log_program_income_full_clp_m1,-.102952791988484,-.0987335882361434,.0253929376520626,.359756861616656,stata_areg_centered_student_vce_unadjusted,431,565432
2935,All,log_program_income_full_clp_m1,-.0760076701026419,-.0717884663503018,.0201941399586263,.396755980419265,stata_areg_centered_student_vce_unadjusted,940,565432
2937,All,log_program_income_full_clp_m1,.0267450205112108,.0309642242635508,.0353480141166334,.435502109256031,stata_areg_centered_student_vce_unadjusted,174,565432
2938,All,log_program_income_full_clp_m1,-.0542896493113128,-.0500704455589728,.0232265135936653,.40582611107221,stata_areg_centered_student_vce_unadjusted,543,565432
2939,All,log_program_income_full_clp_m1,-.138208913465114,-.133989709712774,.0397544388198063,.445529844380009,stata_areg_centered_student_vce_unadjusted,128,565432
2940,All,log_program_income_full_clp_m1,.0211881541544422,.0254073579067822,.0826910826006116,.512740668393084,stata_areg_centered_student_vce_unadjusted,31,565432
2943,All,log_program_income_full_clp_m1,-.0633224863792346,-.0591032826268945,.0998022601350337,.333223107049838,stata_areg_centered_student_vce_unadjusted,19,565432
2973,All,log_program_income_full_clp_m1,-.0101914105491986,-.00597220679685852,.0190627321575934,.406833130147293,stata_areg_centered_student_vce_unadjusted,1504,565432
2974,All,log_program_income_full_clp_m1,-.0201239073620829,-.0159047036097428,.123810092450568,.42138314980145,stata_areg_centered_student_vce_unadjusted,12,565432
2979,All,log_program_income_full_clp_m1,-.0233577906392844,-.0191385868869444,.0830317931750067,.356275104793663,stata_areg_centered_student_vce_unadjusted,31,565432
2991,All,log_program_income_full_clp_m1,-.073136112154277,-.0689169084019369,.0531530346400815,.405140267827164,stata_areg_centered_student_vce_unadjusted,270,565432
2992,All,log_program_income_full_clp_m1,-.0516380982821368,-.0474188945297968,.0376030502403145,.424583355689525,stata_areg_centered_student_vce_unadjusted,369,565432
2995,All,log_program_income_full_clp_m1,-.0835658788413233,-.0793466750889833,.0468514320942256,.404754806634679,stata_areg_centered_student_vce_unadjusted,404,565432
2997,All,log_program_income_full_clp_m1,-.0741607450354965,-.0699415412831565,.0550587519786905,.435763920844973,stata_areg_centered_student_vce_unadjusted,70,565432
3003,All,log_program_income_full_clp_m1,-.0486740191101297,-.0444548153577897,.0988206357322412,.425330107752975,stata_areg_centered_student_vce_unadjusted,20,565432
3005,All,log_program_income_full_clp_m1,-.0339502520787967,-.0297310483264567,.0335796357976575,.399873344524479,stata_areg_centered_student_vce_unadjusted,303,565432
3006,All,log_program_income_full_clp_m1,-.0196205178928466,-.0154013141405065,.0233200746231502,.440380547114682,stata_areg_centered_student_vce_unadjusted,757,565432
3010,All,log_program_income_full_clp_m1,-.012446889472546,-.00822768572020595,.0836612616414633,.352580288398689,stata_areg_centered_student_vce_unadjusted,35,565432
3012,All,log_program_income_full_clp_m1,-.0163567656045403,-.0121375618522002,.0472315036926809,.418939095057878,stata_areg_centered_student_vce_unadjusted,242,565432
3013,All,log_program_income_full_clp_m1,-.0862480675231355,-.0820288637707954,.0325421141550866,.411412163291674,stata_areg_centered_student_vce_unadjusted,311,565432
3014,All,log_program_income_full_clp_m1,.2000301099054,.20424931365774,.060588222527434,.37261380619376,stata_areg_centered_student_vce_unadjusted,304,565432
3015,All,log_program_income_full_clp_m1,.258982587836017,.263201791588357,.0534332704565758,.500821943941552,stata_areg_centered_student_vce_unadjusted,234,565432
3016,All,log_program_income_full_clp_m1,-.147025259320875,-.142806055568535,.0642647050424822,.424928468891087,stata_areg_centered_student_vce_unadjusted,64,565432
3033,All,log_program_income_full_clp_m1,-.182620935581903,-.178401731829563,.0626069489156047,.40669795467687,stata_areg_centered_student_vce_unadjusted,112,565432
3055,All,log_program_income_full_clp_m1,-.073957235281355,-.069738031529015,.036823680575913,.390148076517113,stata_areg_centered_student_vce_unadjusted,185,565432
3059,All,log_program_income_full_clp_m1,-.0311616968518915,-.0269424930995514,.0585314518843493,.395767000699397,stata_areg_centered_student_vce_unadjusted,64,565432
3108,All,log_program_income_full_clp_m1,-.162795768467525,-.158576564715185,.0672963915641611,.412928063443433,stata_areg_centered_student_vce_unadjusted,154,565432
3110,All,log_program_income_full_clp_m1,-.129306784635027,-.125087580882686,.105701556913373,.363272800689191,stata_areg_centered_student_vce_unadjusted,20,565432
3126,All,log_program_income_full_clp_m1,-.179273115173072,-.175053911420732,.0445260658812573,.341308539251277,stata_areg_centered_student_vce_unadjusted,108,565432
3127,All,log_program_income_full_clp_m1,-.175835818813832,-.171616615061492,.0342044583440622,.393546106449157,stata_areg_centered_student_vce_unadjusted,167,565432
3128,All,log_program_income_full_clp_m1,-.0899410988647099,-.0857218951123698,.0676160100055462,.415334327580081,stata_areg_centered_student_vce_unadjusted,88,565432
3138,All,log_program_income_full_clp_m1,-.13344341883289,-.129224215080549,.0933461942915836,.434160782087498,stata_areg_centered_student_vce_unadjusted,26,565432
3163,All,log_program_income_full_clp_m1,-.119336390021517,-.115117186269177,.0437204898930683,.448057946345922,stata_areg_centered_student_vce_unadjusted,258,565432
3165,All,log_program_income_full_clp_m1,-.0369182366267384,-.0326990328743983,.0434492961533197,.403771526948652,stata_areg_centered_student_vce_unadjusted,303,565432
3172,All,log_program_income_full_clp_m1,-.0657214891737757,-.0615022854214356,.079339392838384,.38090976234443,stata_areg_centered_student_vce_unadjusted,53,565432
3173,All,log_program_income_full_clp_m1,-.101562027072343,-.0973428233200034,.0690530179945599,.377587157518751,stata_areg_centered_student_vce_unadjusted,80,565432
3202,All,log_program_income_full_clp_m1,.0267975644642174,.0310167682165575,.0465387003126268,.420427134303579,stata_areg_centered_student_vce_unadjusted,364,565432
3204,All,log_program_income_full_clp_m1,.186419655104426,.190638858856766,.126321816005937,.417317781355936,stata_areg_centered_student_vce_unadjusted,96,565432
3205,All,log_program_income_full_clp_m1,-.027862793280373,-.0236435895280329,.0720668817349452,.430542513589068,stata_areg_centered_student_vce_unadjusted,142,565432
3209,All,log_program_income_full_clp_m1,-.160794461346636,-.156575257594296,.301620152171603,.245345058137269,stata_areg_centered_student_vce_unadjusted,2,565432
3247,All,log_program_income_full_clp_m1,-.0347111402110954,-.0304919364587553,.0235466718585917,.442871498929166,stata_areg_centered_student_vce_unadjusted,961,565432
3248,All,log_program_income_full_clp_m1,-.0199388893819492,-.0157196856296091,.0247603896728235,.415957093175095,stata_areg_centered_student_vce_unadjusted,621,565432
3252,All,log_program_income_full_clp_m1,-.0621444481706009,-.0579252444182608,.0271502589602948,.394105408593829,stata_areg_centered_student_vce_unadjusted,461,565432
3290,All,log_program_income_full_clp_m1,-.0519284675423572,-.0477092637900172,.0282243801174424,.413383895625302,stata_areg_centered_student_vce_unadjusted,456,565432
3296,All,log_program_income_full_clp_m1,-.110714055052383,-.106494851300043,.031463435301463,.417429598557977,stata_areg_centered_student_vce_unadjusted,442,565432
3298,All,log_program_income_full_clp_m1,.0682123053816319,.072431509133972,.0592100895227206,.471395200960343,stata_areg_centered_student_vce_unadjusted,311,565432
3300,All,log_program_income_full_clp_m1,-.0163155986511479,-.0120963948988078,.0721692799401293,.45034232125219,stata_areg_centered_student_vce_unadjusted,331,565432
3302,All,log_program_income_full_clp_m1,-.151469469525471,-.147250265773131,.0475872705774904,.397880707122788,stata_areg_centered_student_vce_unadjusted,191,565432
3303,All,log_program_income_full_clp_m1,-.110629295596038,-.106410091843698,.0496275736413092,.414054418533369,stata_areg_centered_student_vce_unadjusted,208,565432
3304,All,log_program_income_full_clp_m1,.0477824353408042,.0520016390931442,.0608261520029016,.465045992566596,stata_areg_centered_student_vce_unadjusted,148,565432
3305,All,log_program_income_full_clp_m1,-.0396694702709287,-.0354502665185887,.0401583355410313,.39656271988202,stata_areg_centered_student_vce_unadjusted,137,565432
3308,All,log_program_income_full_clp_m1,-.0904252019664101,-.08620599821407,.0695959605478236,.481432819654842,stata_areg_centered_student_vce_unadjusted,122,565432
3311,All,log_program_income_full_clp_m1,-.0795841499479907,-.0753649461956506,.0548344137707385,.403479301702389,stata_areg_centered_student_vce_unadjusted,152,565432
3313,All,log_program_income_full_clp_m1,-.0717948405779067,-.0675756368255667,.0706884277734912,.385160862115203,stata_areg_centered_student_vce_unadjusted,66,565432
3317,All,log_program_income_full_clp_m1,-.0382197583624542,-.0340005546101142,.102056942550738,.345543277552034,stata_areg_centered_student_vce_unadjusted,24,565432
3327,All,log_program_income_full_clp_m1,-.0745303704937827,-.0703111667414426,.0553305110572777,.428752873364818,stata_areg_centered_student_vce_unadjusted,66,565432
3328,All,log_program_income_full_clp_m1,-.101682192212102,-.0974629884597619,.0363087684858871,.40807212391439,stata_areg_centered_student_vce_unadjusted,274,565432
3348,All,log_program_income_full_clp_m1,-.0619551368251271,-.057735933072787,.0483455013069486,.3966073727895,stata_areg_centered_student_vce_unadjusted,110,565432
3359,All,log_program_income_full_clp_m1,-.0771484618058013,-.0729292580534613,.104694961274169,.492698242591191,stata_areg_centered_student_vce_unadjusted,28,565432
3387,All,log_program_income_full_clp_m1,-.0999839195731584,-.0957647158208183,.0391937207008103,.4161738989977,stata_areg_centered_student_vce_unadjusted,233,565432
3396,All,log_program_income_full_clp_m1,.261801205660718,.266020409413058,.307025779142229,.0544798530071671,stata_areg_centered_student_vce_unadjusted,2,565432
3400,All,log_program_income_full_clp_m1,-.280594996393335,-.276375792640994,.0778751906969331,.448508724221867,stata_areg_centered_student_vce_unadjusted,50,565432
3430,All,log_program_income_full_clp_m1,-.0185347871679163,-.0143155834155763,.0785601934797482,.443770952979075,stata_areg_centered_student_vce_unadjusted,130,565432
3431,All,log_program_income_full_clp_m1,-.0119703035663072,-.00775109981396713,.0510424478937001,.424525237166662,stata_areg_centered_student_vce_unadjusted,302,565432
3432,All,log_program_income_full_clp_m1,-.0688304551585926,-.0646112514062525,.0547044538193146,.428379632843213,stata_areg_centered_student_vce_unadjusted,324,565432
3433,All,log_program_income_full_clp_m1,.184289641365351,.188508845117691,.0575812418923077,.43515202151469,stata_areg_centered_student_vce_unadjusted,174,565432
3434,All,log_program_income_full_clp_m1,-.108249605329506,-.104030401577166,.0361229286957216,.422189782364755,stata_areg_centered_student_vce_unadjusted,321,565432
3442,All,log_program_income_full_clp_m1,-.211380046800932,-.207160843048592,.0928818436449334,.375188055829741,stata_areg_centered_student_vce_unadjusted,32,565432
3443,All,log_program_income_full_clp_m1,-.0779900017392613,-.0737707979869212,.100362183656581,.398900829749396,stata_areg_centered_student_vce_unadjusted,46,565432
3460,All,log_program_income_full_clp_m1,-.0525891535357135,-.0483699497833735,.0523393932194034,.418523840909034,stata_areg_centered_student_vce_unadjusted,169,565432
3461,All,log_program_income_full_clp_m1,-.119059847080584,-.114840643328244,.0663733430707805,.463465200569585,stata_areg_centered_student_vce_unadjusted,50,565432
3478,All,log_program_income_full_clp_m1,-.16818563543448,-.16396643168214,.0928541706108123,.357868428459486,stata_areg_centered_student_vce_unadjusted,23,565432
3479,All,log_program_income_full_clp_m1,-.0780291853656868,-.0738099816133467,.0279104454154326,.405629736907186,stata_areg_centered_student_vce_unadjusted,628,565432
3530,All,log_program_income_full_clp_m1,.0267011452638227,.0309203490161628,.0479143080499076,.406608119825666,stata_areg_centered_student_vce_unadjusted,219,565432
3531,All,log_program_income_full_clp_m1,-.0324642792584139,-.0282450755060738,.0650109206178559,.447657246791219,stata_areg_centered_student_vce_unadjusted,280,565432
3533,All,log_program_income_full_clp_m1,-.126664899314777,-.122445695562437,.0503187713687882,.368869920976922,stata_areg_centered_student_vce_unadjusted,277,565432
3538,All,log_program_income_full_clp_m1,-.141461812632057,-.137242608879717,.0465266834952469,.403774772770529,stata_areg_centered_student_vce_unadjusted,233,565432
3539,All,log_program_income_full_clp_m1,-.0811774609049018,-.0769582571525617,.036799542674113,.406520043804514,stata_areg_centered_student_vce_unadjusted,540,565432
3540,All,log_program_income_full_clp_m1,-.121331292498374,-.117112088746034,.0459263253912517,.435648210105542,stata_areg_centered_student_vce_unadjusted,179,565432
3608,All,log_program_income_full_clp_m1,.0296125958982311,.0338317996505711,.0607110152932446,.448343941566823,stata_areg_centered_student_vce_unadjusted,263,565432
3609,All,log_program_income_full_clp_m1,-.109557950135872,-.105338746383532,.052061208684355,.432681915448313,stata_areg_centered_student_vce_unadjusted,203,565432
3618,All,log_program_income_full_clp_m1,-.115824726269193,-.111605522516853,.0636424000101222,.384770535576177,stata_areg_centered_student_vce_unadjusted,115,565432
3638,All,log_program_income_full_clp_m1,-.015240812398929,-.011021608646589,.0246147704560024,.402278986095244,stata_areg_centered_student_vce_unadjusted,489,565432
3639,All,log_program_income_full_clp_m1,-.0784960285353212,-.0742768247829812,.0413114808158718,.411506614531771,stata_areg_centered_student_vce_unadjusted,133,565432
3640,All,log_program_income_full_clp_m1,-.0591574230464285,-.0549382192940885,.0253062528783115,.384816149898587,stata_areg_centered_student_vce_unadjusted,413,565432
3641,All,log_program_income_full_clp_m1,.0738807505084304,.0780999542607704,.0372994012824812,.420883073307165,stata_areg_centered_student_vce_unadjusted,153,565432
3642,All,log_program_income_full_clp_m1,-.0645287319445694,-.0603095281922294,.0351465871593618,.310082237758406,stata_areg_centered_student_vce_unadjusted,180,565432
3643,All,log_program_income_full_clp_m1,.0707830099047495,.0750022136570895,.1098319802873,.44812130317942,stata_areg_centered_student_vce_unadjusted,16,565432
3645,All,log_program_income_full_clp_m1,-.271629136871512,-.267409933119172,.302075964874103,.0840977659491376,stata_areg_centered_student_vce_unadjusted,2,565432
3656,All,log_program_income_full_clp_m1,.0554704452332554,.0596896489855955,.0781830645737245,.325456042648831,stata_areg_centered_student_vce_unadjusted,55,565432
3657,All,log_program_income_full_clp_m1,.0110969186184344,.0153161223707745,.0838626066191345,.499855376138262,stata_areg_centered_student_vce_unadjusted,37,565432
3662,All,log_program_income_full_clp_m1,-.106719574079559,-.102500370327219,.0641923898560075,.389431722318996,stata_areg_centered_student_vce_unadjusted,78,565432
3711,All,log_program_income_full_clp_m1,.0195083094517782,.0237275132041182,.0359632363513346,.412459381529242,stata_areg_centered_student_vce_unadjusted,246,565432
3713,All,log_program_income_full_clp_m1,-.0402756786717822,-.0360564749194421,.0403703750814427,.453376490740217,stata_areg_centered_student_vce_unadjusted,581,565432
3718,All,log_program_income_full_clp_m1,.0473130216138819,.0515322253662219,.0475591921550989,.428355329240301,stata_areg_centered_student_vce_unadjusted,417,565432
3719,All,log_program_income_full_clp_m1,-.108582801428383,-.104363597676043,.0590598502800761,.340845017280554,stata_areg_centered_student_vce_unadjusted,110,565432
3720,All,log_program_income_full_clp_m1,.18534100356981,.18956020732215,.153662916393948,.41715279938931,stata_areg_centered_student_vce_unadjusted,119,565432
3723,All,log_program_income_full_clp_m1,-.12374213348077,-.11952292972843,.0527059080087416,.381483903075241,stata_areg_centered_student_vce_unadjusted,141,565432
3724,All,log_program_income_full_clp_m1,-.0426353330592167,-.0384161293068766,.0485993599113232,.433750458308493,stata_areg_centered_student_vce_unadjusted,311,565432
3728,All,log_program_income_full_clp_m1,-.032636588171993,-.0284173844196529,.0559817797544262,.418001464174973,stata_areg_centered_student_vce_unadjusted,158,565432
3730,All,log_program_income_full_clp_m1,-.0537852173422364,-.0495660135898963,.0583942163017812,.434274297133389,stata_areg_centered_student_vce_unadjusted,118,565432
3733,All,log_program_income_full_clp_m1,-.0962584111585298,-.0920392074061898,.0750595125372414,.478325659061493,stata_areg_centered_student_vce_unadjusted,49,565432
3734,All,log_program_income_full_clp_m1,-.156817233619062,-.152598029866722,.116408935817222,.501623050775682,stata_areg_centered_student_vce_unadjusted,14,565432
3735,All,log_program_income_full_clp_m1,-.0133161065893588,-.00909690283701872,.0302394822401358,.40122070251264,stata_areg_centered_student_vce_unadjusted,323,565432
3739,All,log_program_income_full_clp_m1,-.0252556460122915,-.0210364422599515,.0517168349342429,.36068797601278,stata_areg_centered_student_vce_unadjusted,74,565432
3741,All,log_program_income_full_clp_m1,.0834172936671184,.0876364974194585,.303250139416068,.605710646929186,stata_areg_centered_student_vce_unadjusted,2,565432
3742,All,log_program_income_full_clp_m1,-.0444634328417237,-.0402442290893837,.0413634586211681,.418111891228813,stata_areg_centered_student_vce_unadjusted,206,565432
3743,All,log_program_income_full_clp_m1,-.0463763578258674,-.0421571540735273,.0532147771487178,.406633585615478,stata_areg_centered_student_vce_unadjusted,189,565432
3795,All,log_program_income_full_clp_m1,-.151614888791954,-.147395685039614,.059952558569681,.453464599699023,stata_areg_centered_student_vce_unadjusted,235,565432
3796,All,log_program_income_full_clp_m1,-.129612384102546,-.125393180350206,.039831572690246,.401800941320084,stata_areg_centered_student_vce_unadjusted,406,565432
3797,All,log_program_income_full_clp_m1,-.0862111018206111,-.081991898068271,.0402604413107197,.399056001765291,stata_areg_centered_student_vce_unadjusted,391,565432
3800,All,log_program_income_full_clp_m1,-.232940016040609,-.228720812288269,.0986126136005019,.440883128082125,stata_areg_centered_student_vce_unadjusted,23,565432
3802,All,log_program_income_full_clp_m1,-.176913993311129,-.172694789558789,.0661370880823261,.347301400051654,stata_areg_centered_student_vce_unadjusted,127,565432
3823,All,log_program_income_full_clp_m1,-.161214233885733,-.156995030133393,.0701465194083773,.371911296578042,stata_areg_centered_student_vce_unadjusted,124,565432
3865,All,log_program_income_full_clp_m1,-.0831133179871867,-.0788941142348467,.0258383520722445,.408012031790479,stata_areg_centered_student_vce_unadjusted,530,565432
3871,All,log_program_income_full_clp_m1,.000384585202121889,.00460378895446194,.0528494207503468,.389162944915911,stata_areg_centered_student_vce_unadjusted,146,565432
3885,All,log_program_income_full_clp_m1,.002920353201103,.00713955695344305,.0565859718764221,.377150259032247,stata_areg_centered_student_vce_unadjusted,187,565432
3886,All,log_program_income_full_clp_m1,.0513508341773066,.0555700379296466,.0752514823079651,.338288704701815,stata_areg_centered_student_vce_unadjusted,66,565432
3887,All,log_program_income_full_clp_m1,-.10420086160856,-.0999816578562204,.0854695014811161,.372098292763057,stata_areg_centered_student_vce_unadjusted,100,565432
3888,All,log_program_income_full_clp_m1,-.151935517665531,-.147716313913191,.105712268375578,.329902528471651,stata_areg_centered_student_vce_unadjusted,30,565432
3907,All,log_program_income_full_clp_m1,-.0646079952109985,-.0603887914586585,.0549536726721192,.372911918199443,stata_areg_centered_student_vce_unadjusted,161,565432
3909,All,log_program_income_full_clp_m1,-.0160683473194046,-.0118491435670646,.0431327186303932,.3762842117791,stata_areg_centered_student_vce_unadjusted,435,565432
