school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
26001,All,z_year_leng_max,.310332265353276,.0356665718468369,.0663292135485348,stata_areg_centered_student_vce_unadjusted,419,563429
26006,All,z_year_leng_max,.29979016438234,.0251244708759011,.0886542036308611,stata_areg_centered_student_vce_unadjusted,118,563429
26012,All,z_year_leng_max,.17255937040442,-.102106323102019,.0549086363622845,stata_areg_centered_student_vce_unadjusted,258,563429
26017,All,z_year_leng_max,.107258319821415,-.167407373685024,.0750469926592582,stata_areg_centered_student_vce_unadjusted,127,563429
26019,All,z_year_leng_max,.0384729952082273,-.236192698298212,.322702502703709,stata_areg_centered_student_vce_unadjusted,4,563429
26027,All,z_year_leng_max,-.033689305410708,-.308354998917147,.644744665011603,stata_areg_centered_student_vce_unadjusted,1,563429
26028,All,z_year_leng_max,.139096880402198,-.135568813104242,.0871126057265941,stata_areg_centered_student_vce_unadjusted,86,563429
26030,All,z_year_leng_max,.0159413469593513,-.258724346547088,.121945308516832,stata_areg_centered_student_vce_unadjusted,29,563429
26032,All,z_year_leng_max,-.929650167631118,-1.20431586113756,.660139390161782,stata_areg_centered_student_vce_unadjusted,1,563429
26033,All,z_year_leng_max,.259622051157859,-.0150436423485804,.0567098061399755,stata_areg_centered_student_vce_unadjusted,419,563429
26035,All,z_year_leng_max,.412357836708836,.137692143202397,.0684943149719035,stata_areg_centered_student_vce_unadjusted,284,563429
26037,All,z_year_leng_max,-.0395791444117845,-.314244837918224,.0727786683142162,stata_areg_centered_student_vce_unadjusted,214,563429
26045,All,z_year_leng_max,.225940110023807,-.0487255834826324,.0634518966847473,stata_areg_centered_student_vce_unadjusted,142,563429
26046,All,z_year_leng_max,.494880246855286,.220214553348847,.0676261603272363,stata_areg_centered_student_vce_unadjusted,293,563429
26048,All,z_year_leng_max,.629629013949242,.354963320442803,.407434003294033,stata_areg_centered_student_vce_unadjusted,3,563429
26053,All,z_year_leng_max,.136389330526484,-.138276362979955,.054877604564067,stata_areg_centered_student_vce_unadjusted,309,563429
26054,All,z_year_leng_max,.0332999924128993,-.24136570109354,.264310344392887,stata_areg_centered_student_vce_unadjusted,6,563429
26061,All,z_year_leng_max,-.116394380659433,-.391060074165873,.373919416340879,stata_areg_centered_student_vce_unadjusted,3,563429
26062,All,z_year_leng_max,.636230192674751,.361564499168311,.374043281669858,stata_areg_centered_student_vce_unadjusted,3,563429
26075,All,z_year_leng_max,.0702598784825583,-.204405815023881,.127901708793376,stata_areg_centered_student_vce_unadjusted,58,563429
26077,All,z_year_leng_max,.055795531468872,-.218870162037567,.471482702550578,stata_areg_centered_student_vce_unadjusted,2,563429
26080,All,z_year_leng_max,.452465141763949,.177799448257509,.0899030197977577,stata_areg_centered_student_vce_unadjusted,123,563429
26083,All,z_year_leng_max,.343664803352742,.068999109846303,.0939762514422783,stata_areg_centered_student_vce_unadjusted,130,563429
26084,All,z_year_leng_max,.035999963288165,-.238665730218274,.119966515561473,stata_areg_centered_student_vce_unadjusted,33,563429
26085,All,z_year_leng_max,-.0871856927461619,-.361851386252601,.228772866926616,stata_areg_centered_student_vce_unadjusted,8,563429
26087,All,z_year_leng_max,.0964493376024781,-.178216355903961,.456029948052041,stata_areg_centered_student_vce_unadjusted,2,563429
26092,All,z_year_leng_max,.268900568586848,-.00576512491959136,.0600353182766768,stata_areg_centered_student_vce_unadjusted,186,563429
26094,All,z_year_leng_max,-.037454850148362,-.312120543654801,.101746861786744,stata_areg_centered_student_vce_unadjusted,134,563429
26110,All,z_year_leng_max,.142109464714767,-.132556228791673,.0561236606828764,stata_areg_centered_student_vce_unadjusted,275,563429
26115,All,z_year_leng_max,.267711225021019,-.00695446848541997,.0404260496857247,stata_areg_centered_student_vce_unadjusted,371,563429
26117,All,z_year_leng_max,.240987029312196,-.0336786641942435,.0782389353591967,stata_areg_centered_student_vce_unadjusted,173,563429
26134,All,z_year_leng_max,-.146484967117742,-.421150660624181,.110250382625451,stata_areg_centered_student_vce_unadjusted,36,563429
26135,All,z_year_leng_max,.14298902189574,-.1316766716107,.0531920675614075,stata_areg_centered_student_vce_unadjusted,406,563429
26137,All,z_year_leng_max,.311058132007937,.0363924385014978,.100219567203391,stata_areg_centered_student_vce_unadjusted,68,563429
26143,All,z_year_leng_max,.452575213280647,.177909519774208,.289944032638259,stata_areg_centered_student_vce_unadjusted,5,563429
26150,All,z_year_leng_max,.275913362386921,.0012476688804815,.0909376310922289,stata_areg_centered_student_vce_unadjusted,86,563429
26155,All,z_year_leng_max,.815563700699352,.540898007192912,.104114509106501,stata_areg_centered_student_vce_unadjusted,207,563429
26157,All,z_year_leng_max,.0466226586834236,-.228043034823016,.0680329633252671,stata_areg_centered_student_vce_unadjusted,137,563429
26164,All,z_year_leng_max,.201400103257295,-.0732655902491441,.0971706432620555,stata_areg_centered_student_vce_unadjusted,55,563429
26168,All,z_year_leng_max,.0349614301678429,-.239704263338596,.0665435651975189,stata_areg_centered_student_vce_unadjusted,100,563429
26201,All,z_year_leng_max,.299839342730353,.0251736492239133,.373169041673475,stata_areg_centered_student_vce_unadjusted,3,563429
26209,All,z_year_leng_max,.00999752932204201,-.264668164184397,.108158690831715,stata_areg_centered_student_vce_unadjusted,47,563429
26214,All,z_year_leng_max,.223658599407106,-.0510070940993338,.37253271148643,stata_areg_centered_student_vce_unadjusted,3,563429
26219,All,z_year_leng_max,.0565411105218921,-.218124582984547,.113280827668253,stata_areg_centered_student_vce_unadjusted,46,563429
26225,All,z_year_leng_max,.388888059801535,.114222366295096,.243806951119731,stata_areg_centered_student_vce_unadjusted,7,563429
26228,All,z_year_leng_max,-.22261382404986,-.4972795175563,.645430657628195,stata_areg_centered_student_vce_unadjusted,1,563429
26238,All,z_year_leng_max,.817387918480282,.542722224973842,.0814619637939605,stata_areg_centered_student_vce_unadjusted,201,563429
26254,All,z_year_leng_max,.202422568014313,-.0722431254921261,.0853995331041315,stata_areg_centered_student_vce_unadjusted,93,563429
26260,All,z_year_leng_max,.118244929965701,-.156420763540738,.0595356646170152,stata_areg_centered_student_vce_unadjusted,372,563429
26268,All,z_year_leng_max,.343816253087792,.069150559581353,.0704374148310061,stata_areg_centered_student_vce_unadjusted,167,563429
26269,All,z_year_leng_max,.0924906563797134,-.182175037126726,.0860796134950214,stata_areg_centered_student_vce_unadjusted,237,563429
26272,All,z_year_leng_max,.415801624800242,.141135931293803,.0746079874063514,stata_areg_centered_student_vce_unadjusted,200,563429
26274,All,z_year_leng_max,.124792033267546,-.149873660238893,.239571340872363,stata_areg_centered_student_vce_unadjusted,12,563429
26292,All,z_year_leng_max,.0421377423992436,-.232527951107196,.0413897981689032,stata_areg_centered_student_vce_unadjusted,268,563429
26297,All,z_year_leng_max,.656763472773132,.382097779266693,.236758250385161,stata_areg_centered_student_vce_unadjusted,9,563429
26303,All,z_year_leng_max,.338226178405555,.0635604848991155,.0758616064155491,stata_areg_centered_student_vce_unadjusted,79,563429
26305,All,z_year_leng_max,.40867899579305,.134013302286611,.226706889055411,stata_areg_centered_student_vce_unadjusted,9,563429
26311,All,z_year_leng_max,.746805327884755,.472139634378315,.125540752601632,stata_areg_centered_student_vce_unadjusted,110,563429
26324,All,z_year_leng_max,.113800299787601,-.160865393718838,.0870844976610983,stata_areg_centered_student_vce_unadjusted,71,563429
26328,All,z_year_leng_max,.704341753945855,.429676060439416,.152223505154337,stata_areg_centered_student_vce_unadjusted,37,563429
26333,All,z_year_leng_max,-.0619932978381134,-.336658991344553,.17279362205426,stata_areg_centered_student_vce_unadjusted,14,563429
26335,All,z_year_leng_max,.62736127058484,.352695577078401,.0955048543682235,stata_areg_centered_student_vce_unadjusted,351,563429
26362,All,z_year_leng_max,.175305475188444,-.0993602183179957,.0675774039840141,stata_areg_centered_student_vce_unadjusted,120,563429
26365,All,z_year_leng_max,.206088409446688,-.0685772840597513,.0616611710792708,stata_areg_centered_student_vce_unadjusted,324,563429
26367,All,z_year_leng_max,.265061999751752,-.00960369375468767,.0639518701006192,stata_areg_centered_student_vce_unadjusted,344,563429
26368,All,z_year_leng_max,.346166587484271,.0715008939778315,.100493438670155,stata_areg_centered_student_vce_unadjusted,120,563429
26371,All,z_year_leng_max,.0297512784016718,-.244914415104768,.125193973443261,stata_areg_centered_student_vce_unadjusted,27,563429
26372,All,z_year_leng_max,.20190588203677,-.0727598114696688,.074492622813095,stata_areg_centered_student_vce_unadjusted,170,563429
26378,All,z_year_leng_max,.376425763869135,.101760070362696,.0907391025517314,stata_areg_centered_student_vce_unadjusted,135,563429
26379,All,z_year_leng_max,.152412317616671,-.122253375889768,.064632758161397,stata_areg_centered_student_vce_unadjusted,217,563429
26381,All,z_year_leng_max,.209619085491276,-.0650466080151633,.056122022134805,stata_areg_centered_student_vce_unadjusted,213,563429
26383,All,z_year_leng_max,.124552367345706,-.150113326160734,.0769720439053425,stata_areg_centered_student_vce_unadjusted,121,563429
26384,All,z_year_leng_max,.0490793562093231,-.225586337297116,.0913648190724003,stata_areg_centered_student_vce_unadjusted,53,563429
26399,All,z_year_leng_max,.578970300668984,.304304607162545,.0642858535754242,stata_areg_centered_student_vce_unadjusted,239,563429
26405,All,z_year_leng_max,.264134937094004,-.0105307564124351,.0367261803883625,stata_areg_centered_student_vce_unadjusted,414,563429
26411,All,z_year_leng_max,.168241058004314,-.106424635502125,.0609884877524642,stata_areg_centered_student_vce_unadjusted,170,563429
26416,All,z_year_leng_max,.0567989492917946,-.217866744214645,.0685784066148873,stata_areg_centered_student_vce_unadjusted,92,563429
26426,All,z_year_leng_max,-.418493713163204,-.693159406669644,.314163104990078,stata_areg_centered_student_vce_unadjusted,5,563429
26434,All,z_year_leng_max,.356109881621305,.081444188114866,.184562325746728,stata_areg_centered_student_vce_unadjusted,14,563429
26436,All,z_year_leng_max,.254408303402081,-.0202573901043585,.0378624862532036,stata_areg_centered_student_vce_unadjusted,556,563429
26454,All,z_year_leng_max,.175284824246318,-.0993808692601209,.0527809911666169,stata_areg_centered_student_vce_unadjusted,269,563429
26465,All,z_year_leng_max,.159205319008865,-.115460374497574,.0817110235385175,stata_areg_centered_student_vce_unadjusted,99,563429
26466,All,z_year_leng_max,.227587879543203,-.0470778139632362,.0488100001626447,stata_areg_centered_student_vce_unadjusted,438,563429
26476,All,z_year_leng_max,.344940710004751,.0702750164983121,.0461679574506781,stata_areg_centered_student_vce_unadjusted,484,563429
26482,All,z_year_leng_max,.137611362984087,-.137054330522352,.0838683858825221,stata_areg_centered_student_vce_unadjusted,96,563429
26501,All,z_year_leng_max,.142471759444414,-.132193934062025,.0575715547031702,stata_areg_centered_student_vce_unadjusted,149,563429
26503,All,z_year_leng_max,.15257131155147,-.122094381954969,.0940810011034648,stata_areg_centered_student_vce_unadjusted,87,563429
26507,All,z_year_leng_max,.43005227026964,.155386576763201,.105782081500779,stata_areg_centered_student_vce_unadjusted,93,563429
26519,All,z_year_leng_max,-.583762495039974,-.858428188546413,.642499414928465,stata_areg_centered_student_vce_unadjusted,1,563429
26524,All,z_year_leng_max,.317680458217054,.0430147647106142,.0589215704607105,stata_areg_centered_student_vce_unadjusted,160,563429
26538,All,z_year_leng_max,.258445501224032,-.0162201922824077,.0367629409966109,stata_areg_centered_student_vce_unadjusted,574,563429
30001,All,z_year_leng_max,.114350372661039,-.160315320845401,.093887740466318,stata_areg_centered_student_vce_unadjusted,129,563429
30003,All,z_year_leng_max,.181035886751185,-.0936298067552543,.0575580511039542,stata_areg_centered_student_vce_unadjusted,199,563429
30013,All,z_year_leng_max,.396590905533401,.121925212026962,.0994132412238175,stata_areg_centered_student_vce_unadjusted,63,563429
31002,All,z_year_leng_max,.232819891518123,-.0418458019883164,.0922538447142379,stata_areg_centered_student_vce_unadjusted,65,563429
31005,All,z_year_leng_max,.371691107847815,.0970254143413757,.152533359171382,stata_areg_centered_student_vce_unadjusted,26,563429
31010,All,z_year_leng_max,.374844651137299,.10017895763086,.0559732238016149,stata_areg_centered_student_vce_unadjusted,367,563429
31012,All,z_year_leng_max,.262303142908112,-.0123625505983275,.120662450151185,stata_areg_centered_student_vce_unadjusted,44,563429
31030,All,z_year_leng_max,.128563704666149,-.146101988840291,.0312767089054561,stata_areg_centered_student_vce_unadjusted,471,563429
31034,All,z_year_leng_max,.306734034355491,.0320683408490514,.263846181851599,stata_areg_centered_student_vce_unadjusted,6,563429
31037,All,z_year_leng_max,.201683475941282,-.0729822175651573,.0392467708399887,stata_areg_centered_student_vce_unadjusted,523,563429
31039,All,z_year_leng_max,-1.49084290484576,-1.7655085983522,.64219472712461,stata_areg_centered_student_vce_unadjusted,1,563429
31040,All,z_year_leng_max,.425587983440929,.15092228993449,.0830250923533102,stata_areg_centered_student_vce_unadjusted,89,563429
31042,All,z_year_leng_max,.220017479406284,-.0546482141001557,.109773120114432,stata_areg_centered_student_vce_unadjusted,53,563429
31047,All,z_year_leng_max,.0381930697790697,-.23647262372737,.113253586560087,stata_areg_centered_student_vce_unadjusted,33,563429
31048,All,z_year_leng_max,.407066876353855,.132401182847416,.266169761843095,stata_areg_centered_student_vce_unadjusted,6,563429
31052,All,z_year_leng_max,.281508541585548,.00684284807910873,.0833467135681526,stata_areg_centered_student_vce_unadjusted,125,563429
31064,All,z_year_leng_max,-.0592651829005643,-.333930876407004,.0929238279413347,stata_areg_centered_student_vce_unadjusted,52,563429
31065,All,z_year_leng_max,.108232527057242,-.166433166449198,.0537834730001206,stata_areg_centered_student_vce_unadjusted,409,563429
31066,All,z_year_leng_max,.183171610627161,-.0914940828792787,.0965264803135239,stata_areg_centered_student_vce_unadjusted,73,563429
31068,All,z_year_leng_max,.254167800405857,-.0204978931005824,.077982103184639,stata_areg_centered_student_vce_unadjusted,85,563429
31071,All,z_year_leng_max,.243495333362828,-.0311703601436116,.054173424109591,stata_areg_centered_student_vce_unadjusted,565,563429
31074,All,z_year_leng_max,.442807498458968,.168141804952529,.0483016173831241,stata_areg_centered_student_vce_unadjusted,527,563429
31078,All,z_year_leng_max,.518667382129692,.244001688623252,.0873046127933544,stata_areg_centered_student_vce_unadjusted,304,563429
31080,All,z_year_leng_max,-.00937989551698411,-.284045589023423,.080454177230142,stata_areg_centered_student_vce_unadjusted,90,563429
31083,All,z_year_leng_max,.377006116154905,.102340422648466,.0460256972413619,stata_areg_centered_student_vce_unadjusted,386,563429
31084,All,z_year_leng_max,.0912262024824954,-.183439491023944,.114240723917013,stata_areg_centered_student_vce_unadjusted,38,563429
31085,All,z_year_leng_max,.300704227793838,.026038534287399,.0514382243825739,stata_areg_centered_student_vce_unadjusted,312,563429
31087,All,z_year_leng_max,.185047707657825,-.0896179858486144,.0796971810754107,stata_areg_centered_student_vce_unadjusted,91,563429
31098,All,z_year_leng_max,-.524038286579687,-.798703980086126,.650631147954571,stata_areg_centered_student_vce_unadjusted,1,563429
31103,All,z_year_leng_max,.520697935018346,.246032241511907,.0842842243668964,stata_areg_centered_student_vce_unadjusted,291,563429
31106,All,z_year_leng_max,.21864237178706,-.0560233217193789,.101173485367955,stata_areg_centered_student_vce_unadjusted,88,563429
31107,All,z_year_leng_max,.500910225075264,.226244531568825,.29037269954276,stata_areg_centered_student_vce_unadjusted,6,563429
31110,All,z_year_leng_max,.502086212402778,.227420518896339,.0713243396814937,stata_areg_centered_student_vce_unadjusted,289,563429
31116,All,z_year_leng_max,.169366596407378,-.105299097099061,.0409207858545028,stata_areg_centered_student_vce_unadjusted,407,563429
31124,All,z_year_leng_max,.134600569580136,-.140065123926303,.186957294429329,stata_areg_centered_student_vce_unadjusted,12,563429
31128,All,z_year_leng_max,.0677231821997528,-.206942511306686,.0879313405245496,stata_areg_centered_student_vce_unadjusted,122,563429
31130,All,z_year_leng_max,.377665979877473,.103000286371033,.160017474800789,stata_areg_centered_student_vce_unadjusted,26,563429
31132,All,z_year_leng_max,-.485608573299079,-.760274266805518,.3717124875849,stata_areg_centered_student_vce_unadjusted,3,563429
31153,All,z_year_leng_max,.0881881464336754,-.186477547072764,.0460731412864212,stata_areg_centered_student_vce_unadjusted,270,563429
31161,All,z_year_leng_max,.129893959414781,-.144771734091659,.0775675848796501,stata_areg_centered_student_vce_unadjusted,182,563429
31162,All,z_year_leng_max,-.0425114392050984,-.317177132711538,.323514600696244,stata_areg_centered_student_vce_unadjusted,4,563429
31163,All,z_year_leng_max,.55703282669806,.282367133191621,.373509254996004,stata_areg_centered_student_vce_unadjusted,3,563429
31167,All,z_year_leng_max,.200745356468804,-.0739203370376357,.144588434272431,stata_areg_centered_student_vce_unadjusted,20,563429
31175,All,z_year_leng_max,-.0528197545060178,-.327485448012457,.113427596747334,stata_areg_centered_student_vce_unadjusted,51,563429
31187,All,z_year_leng_max,-1.19272549772279,-1.46739119122923,.647846538315481,stata_areg_centered_student_vce_unadjusted,1,563429
31189,All,z_year_leng_max,-.361602899143436,-.636268592649875,.456020872809272,stata_areg_centered_student_vce_unadjusted,2,563429
31192,All,z_year_leng_max,.13035004151196,-.144315651994479,.289519039004616,stata_areg_centered_student_vce_unadjusted,5,563429
31194,All,z_year_leng_max,.253432509373202,-.0212331841332372,.116787553254846,stata_areg_centered_student_vce_unadjusted,36,563429
31201,All,z_year_leng_max,.247365744801437,-.0272999487050019,.0794479529621985,stata_areg_centered_student_vce_unadjusted,86,563429
31203,All,z_year_leng_max,.380556699062,.105891005555561,.105906388498379,stata_areg_centered_student_vce_unadjusted,74,563429
31220,All,z_year_leng_max,.0151714589595704,-.259494234546869,.377836366555915,stata_areg_centered_student_vce_unadjusted,3,563429
31222,All,z_year_leng_max,.736523447805529,.46185775429909,.375286669818174,stata_areg_centered_student_vce_unadjusted,3,563429
31253,All,z_year_leng_max,.0908361238467415,-.183829569659698,.0833296576088984,stata_areg_centered_student_vce_unadjusted,114,563429
31258,All,z_year_leng_max,.139163457605325,-.135502235901114,.1198450030005,stata_areg_centered_student_vce_unadjusted,30,563429
31260,All,z_year_leng_max,.162604822081013,-.112060871425427,.0888868173620197,stata_areg_centered_student_vce_unadjusted,104,563429
31262,All,z_year_leng_max,.220497368367531,-.0541683251389085,.0852268659187154,stata_areg_centered_student_vce_unadjusted,123,563429
31264,All,z_year_leng_max,.279470475991193,.00480478248475391,.0957087906107371,stata_areg_centered_student_vce_unadjusted,95,563429
31265,All,z_year_leng_max,-.514557896108034,-.789223589614473,.643102591274472,stata_areg_centered_student_vce_unadjusted,1,563429
31267,All,z_year_leng_max,.598812700926486,.324147007420047,.19902391552777,stata_areg_centered_student_vce_unadjusted,12,563429
31271,All,z_year_leng_max,.194824328158694,-.079841365347745,.149371135252704,stata_areg_centered_student_vce_unadjusted,35,563429
31274,All,z_year_leng_max,.1957367457536,-.0789289477528397,.0886836919387157,stata_areg_centered_student_vce_unadjusted,86,563429
31276,All,z_year_leng_max,.385675490907353,.111009797400913,.0808760755578516,stata_areg_centered_student_vce_unadjusted,172,563429
31278,All,z_year_leng_max,.156628720508301,-.118036972998138,.0612488658502458,stata_areg_centered_student_vce_unadjusted,119,563429
31279,All,z_year_leng_max,-.175883768763788,-.450549462270227,.374295236756647,stata_areg_centered_student_vce_unadjusted,3,563429
31287,All,z_year_leng_max,.594872585734684,.320206892228245,.646289543432208,stata_areg_centered_student_vce_unadjusted,1,563429
31288,All,z_year_leng_max,.186162994990984,-.0885026985154554,.0678882124650421,stata_areg_centered_student_vce_unadjusted,106,563429
31290,All,z_year_leng_max,.2615852398409,-.0130804536655394,.0759324410441724,stata_areg_centered_student_vce_unadjusted,150,563429
31293,All,z_year_leng_max,.283340392636753,.00867469913031338,.059632027657954,stata_areg_centered_student_vce_unadjusted,338,563429
31294,All,z_year_leng_max,.427319251667969,.15265355816153,.0696007977445269,stata_areg_centered_student_vce_unadjusted,434,563429
31295,All,z_year_leng_max,.404567096603061,.129901403096622,.0376294177324118,stata_areg_centered_student_vce_unadjusted,596,563429
31299,All,z_year_leng_max,.388014028095011,.113348334588572,.0793614505324122,stata_areg_centered_student_vce_unadjusted,286,563429
31327,All,z_year_leng_max,.321555751867955,.0468900583615157,.0442868556315581,stata_areg_centered_student_vce_unadjusted,652,563429
31338,All,z_year_leng_max,-.082491428502544,-.357157122008983,.228363836029722,stata_areg_centered_student_vce_unadjusted,8,563429
31340,All,z_year_leng_max,.342718073556067,.0680523800496275,.056940388214612,stata_areg_centered_student_vce_unadjusted,537,563429
31342,All,z_year_leng_max,.306615470430864,.0319497769244248,.0868797063145887,stata_areg_centered_student_vce_unadjusted,155,563429
31343,All,z_year_leng_max,.155595720344573,-.119069973161867,.0458655102204973,stata_areg_centered_student_vce_unadjusted,284,563429
31344,All,z_year_leng_max,-.0492539695999858,-.323919663106425,.322234156399578,stata_areg_centered_student_vce_unadjusted,4,563429
31345,All,z_year_leng_max,.0550200506364852,-.219645642869954,.0681306186467298,stata_areg_centered_student_vce_unadjusted,110,563429
31346,All,z_year_leng_max,.227211737953471,-.0474539555529685,.265087263389506,stata_areg_centered_student_vce_unadjusted,6,563429
31368,All,z_year_leng_max,.463837399029415,.189171705522976,.457431885574524,stata_areg_centered_student_vce_unadjusted,2,563429
31373,All,z_year_leng_max,.619789307470837,.345123613964398,.118344673911346,stata_areg_centered_student_vce_unadjusted,97,563429
31375,All,z_year_leng_max,.00275736365504312,-.271908329851396,.232641296267899,stata_areg_centered_student_vce_unadjusted,8,563429
31376,All,z_year_leng_max,.199882983483411,-.0747827100230284,.215574520472709,stata_areg_centered_student_vce_unadjusted,9,563429
31378,All,z_year_leng_max,.374470734013464,.0998050405070243,.0671308807326888,stata_areg_centered_student_vce_unadjusted,284,563429
31379,All,z_year_leng_max,.452234775113085,.177569081606645,.0852514639595562,stata_areg_centered_student_vce_unadjusted,138,563429
31387,All,z_year_leng_max,.337261353682112,.0625956601756722,.0575992735244831,stata_areg_centered_student_vce_unadjusted,197,563429
31388,All,z_year_leng_max,.0938077387306807,-.180857954775759,.0522566104334472,stata_areg_centered_student_vce_unadjusted,163,563429
31392,All,z_year_leng_max,.397899490148589,.12323379664215,.1011783125536,stata_areg_centered_student_vce_unadjusted,60,563429
31395,All,z_year_leng_max,.512231962316026,.237566268809587,.643633999099152,stata_areg_centered_student_vce_unadjusted,1,563429
31405,All,z_year_leng_max,-.059262731594726,-.333928425101165,.291535189903531,stata_areg_centered_student_vce_unadjusted,5,563429
31407,All,z_year_leng_max,-.183863934878505,-.458529628384945,.322099134606601,stata_areg_centered_student_vce_unadjusted,4,563429
31419,All,z_year_leng_max,.661061547691674,.386395854185235,.237044535353713,stata_areg_centered_student_vce_unadjusted,10,563429
31421,All,z_year_leng_max,.128240034820629,-.146425658685811,.0919369325489276,stata_areg_centered_student_vce_unadjusted,66,563429
31428,All,z_year_leng_max,.378075646400351,.103409952893912,.154145920744127,stata_areg_centered_student_vce_unadjusted,19,563429
31432,All,z_year_leng_max,.213482649499433,-.0611830440070061,.064485075123519,stata_areg_centered_student_vce_unadjusted,114,563429
31438,All,z_year_leng_max,-.337850216341359,-.612515909847798,.457460122251144,stata_areg_centered_student_vce_unadjusted,2,563429
31444,All,z_year_leng_max,-.342920334590691,-.61758602809713,.325835755709792,stata_areg_centered_student_vce_unadjusted,4,563429
31445,All,z_year_leng_max,.268523954696429,-.00614173881001023,.0926652415702227,stata_areg_centered_student_vce_unadjusted,60,563429
31466,All,z_year_leng_max,-.843124343652644,-1.11779003715908,.643110110946498,stata_areg_centered_student_vce_unadjusted,1,563429
31486,All,z_year_leng_max,-.633044789063822,-.907710482570261,.378108020156663,stata_areg_centered_student_vce_unadjusted,3,563429
31494,All,z_year_leng_max,-.560828745831519,-.835494439337958,.372163444981829,stata_areg_centered_student_vce_unadjusted,3,563429
31495,All,z_year_leng_max,.335718859304425,.0610531657979855,.0889442047324558,stata_areg_centered_student_vce_unadjusted,95,563429
31499,All,z_year_leng_max,.565788054558735,.291122361052295,.12213578779719,stata_areg_centered_student_vce_unadjusted,42,563429
31504,All,z_year_leng_max,1.19967339551695,.925007702010512,.328822195543871,stata_areg_centered_student_vce_unadjusted,7,563429
31509,All,z_year_leng_max,.00432376752496613,-.270341925981473,.0965930434315708,stata_areg_centered_student_vce_unadjusted,45,563429
40008,All,z_year_leng_max,-.493529675594069,-.768195369100508,.289699927467623,stata_areg_centered_student_vce_unadjusted,5,563429
40023,All,z_year_leng_max,.533365711973329,.25870001846689,.0715892222530487,stata_areg_centered_student_vce_unadjusted,265,563429
40024,All,z_year_leng_max,.341012788180841,.0663470946744021,.0580872650518087,stata_areg_centered_student_vce_unadjusted,190,563429
40025,All,z_year_leng_max,-.0598815586944491,-.334547252200888,.0747162122619689,stata_areg_centered_student_vce_unadjusted,132,563429
40027,All,z_year_leng_max,.296019531340829,.0213538378343898,.118199119376568,stata_areg_centered_student_vce_unadjusted,124,563429
40029,All,z_year_leng_max,.291708626317239,.0170429328107998,.0948397258597461,stata_areg_centered_student_vce_unadjusted,67,563429
40042,All,z_year_leng_max,.429922431522151,.155256738015711,.0655777557162553,stata_areg_centered_student_vce_unadjusted,152,563429
40064,All,z_year_leng_max,.124022525563668,-.150643167942771,.0870663964678229,stata_areg_centered_student_vce_unadjusted,114,563429
40076,All,z_year_leng_max,.233724152667789,-.0409415408386503,.13638538170572,stata_areg_centered_student_vce_unadjusted,23,563429
40080,All,z_year_leng_max,.16980089246695,-.104864801039489,.0655330950891509,stata_areg_centered_student_vce_unadjusted,229,563429
40099,All,z_year_leng_max,.0725205724911854,-.202145121015254,.0884928056388784,stata_areg_centered_student_vce_unadjusted,72,563429
40102,All,z_year_leng_max,.0467298547168406,-.227935838789599,.175508654017936,stata_areg_centered_student_vce_unadjusted,18,563429
40110,All,z_year_leng_max,.356599558254243,.0819338647478041,.143479310246551,stata_areg_centered_student_vce_unadjusted,78,563429
40114,All,z_year_leng_max,.481972726270026,.207307032763587,.0623564848167724,stata_areg_centered_student_vce_unadjusted,493,563429
40115,All,z_year_leng_max,.0278665122533162,-.246799181253123,.16440720951664,stata_areg_centered_student_vce_unadjusted,16,563429
40125,All,z_year_leng_max,.66939846259841,.39473276909197,.0702208904323891,stata_areg_centered_student_vce_unadjusted,173,563429
40126,All,z_year_leng_max,.0715585548095806,-.203107138696859,.0675833436559045,stata_areg_centered_student_vce_unadjusted,131,563429
40155,All,z_year_leng_max,.203256307916682,-.0714093855897574,.0792890911158128,stata_areg_centered_student_vce_unadjusted,123,563429
40160,All,z_year_leng_max,-.0271701402705732,-.301835833777013,.22064491369115,stata_areg_centered_student_vce_unadjusted,9,563429
40186,All,z_year_leng_max,.356141593138125,.0814758996316859,.218106397556467,stata_areg_centered_student_vce_unadjusted,9,563429
40194,All,z_year_leng_max,.260812751181698,-.0138529423247409,.0575310198760964,stata_areg_centered_student_vce_unadjusted,234,563429
40202,All,z_year_leng_max,.202299661220244,-.0723660322861949,.137048896673295,stata_areg_centered_student_vce_unadjusted,62,563429
40206,All,z_year_leng_max,.413593815276123,.138928121769683,.198048872945541,stata_areg_centered_student_vce_unadjusted,11,563429
40208,All,z_year_leng_max,.139194673065767,-.135471020440673,.155836529717997,stata_areg_centered_student_vce_unadjusted,18,563429
40230,All,z_year_leng_max,-.181200126975637,-.455865820482076,.125401371882542,stata_areg_centered_student_vce_unadjusted,29,563429
40231,All,z_year_leng_max,.438905357676203,.164239664169764,.0887997735545394,stata_areg_centered_student_vce_unadjusted,114,563429
40251,All,z_year_leng_max,.150197825533664,-.124467867972776,.066886742638458,stata_areg_centered_student_vce_unadjusted,455,563429
40252,All,z_year_leng_max,.204160673774946,-.0705050197314936,.0408288993950607,stata_areg_centered_student_vce_unadjusted,321,563429
40256,All,z_year_leng_max,.215685143230842,-.0589805502755973,.0535562091435714,stata_areg_centered_student_vce_unadjusted,245,563429
