school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
8162,All,log_program_income_full_clp_m1,-.0595221,-.055302896,.062116053,.40816253,stata_areg_centered_student_vce_unadjusted,96,565432,.0038584040347567,.0030584102629026,.0045786271919994,.0676655539547217,.5426822621539343,-.0300119004886468,-.0275843643802935,stata_normal_normal_weighted_by_n_students_regression
8174,All,log_program_income_full_clp_m1,.0003846531,.0046038567,.056819621,.37491456,stata_areg_centered_student_vce_unadjusted,183,565432,.0032284693843976,.0000211954965505,.0045786271919994,.0676655539547217,.5864699055781933,.0027000234113662,.0051275595197195,stata_normal_normal_weighted_by_n_students_regression
8194,All,log_program_income_full_clp_m1,.10591181,.11013101,.061059792,.37720728,stata_areg_centered_student_vce_unadjusted,151,565432,.0037282981495935,.0121288394535451,.0045786271919994,.0676655539547217,.5511819360015318,.0607022235355378,.0631297596438911,stata_normal_normal_weighted_by_n_students_regression
8206,All,log_program_income_full_clp_m1,-.081622981,-.077403776,.057195771,.36937037,stata_areg_centered_student_vce_unadjusted,135,565432,.0032713562758292,.0059913445936345,.0045786271919994,.0676655539547217,.5832658388089421,-.0451469785363398,-.0427194424279865,stata_normal_normal_weighted_by_n_students_regression
8255,All,log_program_income_full_clp_m1,-.11980653,-.11558732,.055300333,.41764897,stata_areg_centered_student_vce_unadjusted,177,565432,.0030581267863164,.013360429448431,.0045786271919994,.0676655539547217,.5995514854871822,-.0693005517481891,-.0668730156398358,stata_normal_normal_weighted_by_n_students_regression
8309,All,log_program_income_full_clp_m1,.022048291,.026267495,.16124521,.34840101,stata_areg_centered_student_vce_unadjusted,41,565432,.0260000183796658,.0006899812936495,.0045786271919994,.0676655539547217,.1497328317328094,.0039331064139957,.0063606425223489,stata_normal_normal_weighted_by_n_students_regression
8310,All,log_program_income_full_clp_m1,-.049119994,-.04490079,.085441753,.397679,stata_areg_centered_student_vce_unadjusted,75,565432,.0073002932015511,.002016080930215,.0045786271919994,.0676655539547217,.3854413566476352,-.0173066213539829,-.0148790852456297,stata_normal_normal_weighted_by_n_students_regression
8331,All,log_program_income_full_clp_m1,-.035114467,-.030895263,.08673536,.42389283,stata_areg_centered_student_vce_unadjusted,68,565432,.0075230227306005,.0009545172734618,.0045786271919994,.0676655539547217,.3783473510871237,-.0116891408977271,-.0092616047893738,stata_normal_normal_weighted_by_n_students_regression
8339,All,log_program_income_full_clp_m1,.024093024,.028312229,.120384,.36289176,stata_areg_centered_student_vce_unadjusted,57,565432,.0144923075142072,.0008015822891563,.0045786271919994,.0676655539547217,.240084047401686,.0067973144417922,.0092248505501455,stata_normal_normal_weighted_by_n_students_regression
8345,All,log_program_income_full_clp_m1,-.0035152051,.00070399861,.049130891,.41039756,stata_areg_centered_student_vce_unadjusted,125,565432,.0024138444031336,4.95614033883e-07,.0045786271919994,.0676655539547217,.6547938207122979,.0004609739403391,.0028885100486924,stata_normal_normal_weighted_by_n_students_regression
8352,All,log_program_income_full_clp_m1,-.08851894,-.084299736,.10724402,.44749755,stata_areg_centered_student_vce_unadjusted,29,565432,.0115012802956116,.0071064454441195,.0045786271919994,.0676655539547217,.284742135209859,-.0240036867444331,-.0215761506360798,stata_normal_normal_weighted_by_n_students_regression
8365,All,log_program_income_full_clp_m1,-.087743506,-.083524302,.043738026,.43502563,stata_areg_centered_student_vce_unadjusted,571,565432,.0019130149334158,.006976308966629,.0045786271919994,.0676655539547217,.7053110913298454,-.058910616346567,-.0564830802382137,stata_normal_normal_weighted_by_n_students_regression
8367,All,log_program_income_full_clp_m1,-.076730616,-.072511412,.049756844,.41516471,stata_areg_centered_student_vce_unadjusted,187,565432,.0024757434847062,.0052579049004301,.0045786271919994,.0676655539547217,.6490482853585517,-.047063407757765,-.0446358716494117,stata_normal_normal_weighted_by_n_students_regression
8369,All,log_program_income_full_clp_m1,-.044611804,-.0403926,.066065848,.44460705,stata_areg_centered_student_vce_unadjusted,52,565432,.0043646962552693,.0016315621351486,.0045786271919994,.0676655539547217,.5119603712194623,-.0206794104880761,-.0182518743797228,stata_normal_normal_weighted_by_n_students_regression
8375,All,log_program_income_full_clp_m1,.0093926415,.013611846,.062205523,.40482491,stata_areg_centered_student_vce_unadjusted,121,565432,.0038695271231157,.0001852823424683,.0045786271919994,.0676655539547217,.5419677507319522,.0073771813844822,.0098047174928355,stata_normal_normal_weighted_by_n_students_regression
8380,All,log_program_income_full_clp_m1,.15180539,.15602459,.09307263,.3163408,stata_areg_centered_student_vce_unadjusted,37,565432,.0086625145416802,.0243436727251454,.0045786271919994,.0676655539547217,.3457879451855264,.0539514224242741,.0563789585326274,stata_normal_normal_weighted_by_n_students_regression
8391,All,log_program_income_full_clp_m1,-.039061237,-.034842033,.089956753,.38242698,stata_areg_centered_student_vce_unadjusted,56,565432,.0080922174023713,.0012139672596779,.0045786271919994,.0676655539547217,.361351380951633,-.0125902167146073,-.0101626806062541,stata_normal_normal_weighted_by_n_students_regression
8392,All,log_program_income_full_clp_m1,-.11798821,-.11376901,.10668707,.36498666,stata_areg_centered_student_vce_unadjusted,40,565432,.0113821306788395,.0129433875713644,.0045786271919994,.0676655539547217,.2868677809068667,-.0326366633477966,-.0302091272394434,stata_normal_normal_weighted_by_n_students_regression
8394,All,log_program_income_full_clp_m1,-.0011393365,.0030798672,.088037506,.34996209,stata_areg_centered_student_vce_unadjusted,119,565432,.0077506024179572,9.48558208280e-06,.0045786271919994,.0676655539547217,.3713636080150415,.0011437506073278,.0035712867156811,stata_normal_normal_weighted_by_n_students_regression
8403,All,log_program_income_full_clp_m1,-.10912047,-.10490127,.12871879,.39255029,stata_areg_centered_student_vce_unadjusted,19,565432,.0165685277723391,.0110042762552577,.0045786271919994,.0676655539547217,.2165126798248057,-.0227124548813121,-.0202849187729588,stata_normal_normal_weighted_by_n_students_regression
8409,All,log_program_income_full_clp_m1,.075831994,.080051191,.14434409,.39466187,stata_areg_centered_student_vce_unadjusted,19,565432,.0208352167265389,.0064081932039312,.0045786271919994,.0676655539547217,.1801627178743889,.0144222401708942,.0168497762792475,stata_normal_normal_weighted_by_n_students_regression
8411,All,log_program_income_full_clp_m1,-.079031788,-.074812584,.065178461,.40244651,stata_areg_centered_student_vce_unadjusted,88,565432,.0042482318269324,.0055969226694291,.0045786271919994,.0676655539547217,.5187153416837363,-.038806434875088,-.0363788987667347,stata_normal_normal_weighted_by_n_students_regression
8421,All,log_program_income_full_clp_m1,-.0024357312,.0017834725,.059406076,.38841045,stata_areg_centered_student_vce_unadjusted,207,565432,.0035290818213547,3.18077409025e-06,.0045786271919994,.0676655539547217,.5647251504041376,.0010071717699433,.0034347078782966,stata_normal_normal_weighted_by_n_students_regression
8422,All,log_program_income_full_clp_m1,.020950781,.025169985,.070656903,.43605769,stata_areg_centered_student_vce_unadjusted,84,565432,.0049923979540001,.000633528163221,.0045786271919994,.0676655539547217,.4783841983649093,.0120409232760919,.0144684593844452,stata_normal_normal_weighted_by_n_students_regression
8424,All,log_program_income_full_clp_m1,.016418457,.020637661,.035795134,.34768996,stata_areg_centered_student_vce_unadjusted,230,565432,.0012812915866424,.000425913060373,.0045786271919994,.0676655539547217,.781346527990723,.0161251649401084,.0185527010484617,stata_normal_normal_weighted_by_n_students_regression
8425,All,log_program_income_full_clp_m1,-.088080779,-.083861575,.050240245,.40953967,stata_areg_centered_student_vce_unadjusted,88,565432,.0025240821891643,.0070327636835745,.0045786271919994,.0676655539547217,.6446310761555046,-.0540597770360132,-.0516322409276599,stata_normal_normal_weighted_by_n_students_regression
8427,All,log_program_income_full_clp_m1,-.028118238,-.023899034,.057032943,.35106722,stata_areg_centered_student_vce_unadjusted,65,565432,.0032527565612241,.0005711638103867,.0045786271919994,.0676655539547217,.5846511084474353,-.0139725965214112,-.0115450604130579,stata_normal_normal_weighted_by_n_students_regression
8429,All,log_program_income_full_clp_m1,-.063154571,-.05893537,.031589936,.37243217,stata_areg_centered_student_vce_unadjusted,275,565432,.0009979240858643,.0034733778725332,.0045786271919994,.0676655539547217,.8210499579147402,-.0483888833005394,-.0459613471921861,stata_normal_normal_weighted_by_n_students_regression
8430,All,log_program_income_full_clp_m1,.030890528,.035109732,.051699851,.420856,stata_areg_centered_student_vce_unadjusted,77,565432,.0026728745632549,.0012326933018362,.0045786271919994,.0676655539547217,.6314039969281905,.0221684253071344,.0245959614154877,stata_normal_normal_weighted_by_n_students_regression
8432,All,log_program_income_full_clp_m1,.41469905,.41891825,.3011637,.290582,stata_areg_centered_student_vce_unadjusted,2,565432,.0906995761270659,.1754925018473123,.0045786271919994,.0676655539547217,.0480553477343246,.0201312622763663,.0225587983847196,stata_normal_normal_weighted_by_n_students_regression
8442,All,log_program_income_full_clp_m1,-.00041419439,.0038050094,.043781873,.38354337,stata_areg_centered_student_vce_unadjusted,152,565432,.0019168523892672,.0000144780966137,.0045786271919994,.0676655539547217,.7048944015164712,.0026821298360619,.0051096659444151,stata_normal_normal_weighted_by_n_students_regression
8454,All,log_program_income_full_clp_m1,.020177132,.024396334,.041191567,.40081733,stata_areg_centered_student_vce_unadjusted,232,565432,.0016967451701256,.0005951811047626,.0045786271919994,.0676655539547217,.7296184079264603,.0178000142594412,.0202275503677945,stata_normal_normal_weighted_by_n_students_regression
8455,All,log_program_income_full_clp_m1,-.014277151,-.010057948,.045036417,.40352777,stata_areg_centered_student_vce_unadjusted,264,565432,.0020282788112341,.0001011623099908,.0045786271919994,.0676655539547217,.6930062558417693,-.0069702206051122,-.0045426844967589,stata_normal_normal_weighted_by_n_students_regression
8457,All,log_program_income_full_clp_m1,-.017308654,-.013089451,.044411272,.37580729,stata_areg_centered_student_vce_unadjusted,170,565432,.0019723610638289,.0001713337278074,.0045786271919994,.0676655539547217,.6989215997946338,-.0091485000371497,-.0067209639287964,stata_normal_normal_weighted_by_n_students_regression
8458,All,log_program_income_full_clp_m1,.087841086,.09206029,.051164828,.34831139,stata_areg_centered_student_vce_unadjusted,179,565432,.0026178396489179,.008475097044983,.0045786271919994,.0676655539547217,.6362326532190045,.0585717627408348,.0609992988491881,stata_normal_normal_weighted_by_n_students_regression
8463,All,log_program_income_full_clp_m1,.11721285,.12143206,.070796303,.53795868,stata_areg_centered_student_vce_unadjusted,107,565432,.0050121165823347,.0147457448335531,.0045786271919994,.0676655539547217,.4774006375034512,.0579717421501051,.0603992782584584,stata_normal_normal_weighted_by_n_students_regression
8464,All,log_program_income_full_clp_m1,.15107884,.15529804,.061593156,.437675,stata_areg_centered_student_vce_unadjusted,165,565432,.0037937169039738,.0241174810142214,.0045786271919994,.0676655539547217,.5468751808948628,.0849286433463966,.0873561794547499,stata_normal_normal_weighted_by_n_students_regression
8474,All,log_program_income_full_clp_m1,-.14635558,-.14213638,.067221425,.40189019,stata_areg_centered_student_vce_unadjusted,186,565432,.0045187200427149,.0202027505426199,.0045786271919994,.0676655539547217,.5032925614324084,-.071536182798949,-.0691086466905957,stata_normal_normal_weighted_by_n_students_regression
8483,All,log_program_income_full_clp_m1,-.098791197,-.094571993,.064571381,.47341093,stata_areg_centered_student_vce_unadjusted,72,565432,.0041694631945575,.0089438618145677,.0045786271919994,.0676655539547217,.5233859036293597,-.0494976478837332,-.0470701117753799,stata_normal_normal_weighted_by_n_students_regression
8485,All,log_program_income_full_clp_m1,.019957235,.024176439,.017983641,.44563106,stata_areg_centered_student_vce_unadjusted,2248,565432,.0003234113607171,.000584500215557,.0045786271919994,.0676655539547217,.934025129088813,.0225814018107456,.0250089379190988,stata_normal_normal_weighted_by_n_students_regression
8487,All,log_program_income_full_clp_m1,.032003656,.03622286,.018150849,.4288781,stata_areg_centered_student_vce_unadjusted,1516,565432,.0003294533291439,.0013120956019517,.0045786271919994,.0676655539547217,.9328753210700945,.0337914123554284,.0362189484637817,stata_normal_normal_weighted_by_n_students_regression
8488,All,log_program_income_full_clp_m1,-.044659737,-.040440537,.033665478,.38446715,stata_areg_centered_student_vce_unadjusted,171,565432,.0011333644244225,.0016354370361136,.0045786271919994,.0676655539547217,.80158156724809,-.0324163890562692,-.0299888529479159,stata_normal_normal_weighted_by_n_students_regression
8489,All,log_program_income_full_clp_m1,.035945401,.040164605,.029631209,.40181857,stata_areg_centered_student_vce_unadjusted,229,565432,.0008780085247807,.0016131954769852,.0045786271919994,.0676655539547217,.8390934322258871,.033701856082202,.0361293921905553,stata_normal_normal_weighted_by_n_students_regression
8490,All,log_program_income_full_clp_m1,-.068570562,-.064351358,.045240656,.39843136,stata_areg_centered_student_vce_unadjusted,93,565432,.0020467169138174,.0041410972152502,.0045786271919994,.0676655539547217,.6910776434962097,-.04447178450893,-.0420442484005768,stata_normal_normal_weighted_by_n_students_regression
8491,All,log_program_income_full_clp_m1,-.030397791,-.026178587,.01954966,.43576181,stata_areg_centered_student_vce_unadjusted,709,565432,.0003821892211553,.000685318429514,.0045786271919994,.0676655539547217,.9229584025440067,-.024161747048491,-.0217342109401377,stata_normal_normal_weighted_by_n_students_regression
8492,All,log_program_income_full_clp_m1,-.025120622,-.020901417,.024013655,.46611199,stata_areg_centered_student_vce_unadjusted,343,565432,.000576655638956,.0004368692478499,.0045786271919994,.0676655539547217,.8881427735655151,-.0185634427847542,-.0161359066764009,stata_normal_normal_weighted_by_n_students_regression
8494,All,log_program_income_full_clp_m1,.00042662016,.004645824,.041059963,.43496028,stata_areg_centered_student_vce_unadjusted,113,565432,.0016859205948308,.0000215836802841,.0045786271919994,.0676655539547217,.7308791229312542,.0033955357474036,.0058230718557569,stata_normal_normal_weighted_by_n_students_regression
8495,All,log_program_income_full_clp_m1,-.046250902,-.042031698,.043853853,.43165669,stata_areg_centered_student_vce_unadjusted,96,565432,.0019231604139891,.0017666636311992,.0045786271919994,.0676655539547217,.7042105140103643,-.0295991636017917,-.0271716274934384,stata_normal_normal_weighted_by_n_students_regression
8496,All,log_program_income_full_clp_m1,-.16469535,-.16047615,.04519688,.43924567,stata_areg_centered_student_vce_unadjusted,91,565432,.0020427579305596,.025752594119738,.0045786271919994,.0676655539547217,.6914908447780829,-.1109677872346022,-.1085402511262489,stata_normal_normal_weighted_by_n_students_regression
8497,All,log_program_income_full_clp_m1,-.025347237,-.021128032,.060758375,.47336274,stata_areg_centered_student_vce_unadjusted,69,565432,.0036915800878501,.0004463937514647,.0045786271919994,.0676655539547217,.5536290732585699,-.0116970929711166,-.0092695568627633,stata_normal_normal_weighted_by_n_students_regression
8498,All,log_program_income_full_clp_m1,.046373416,.05059262,.03998052,.4281258,stata_areg_centered_student_vce_unadjusted,118,565432,.0015984419445242,.0025596131904537,.0045786271919994,.0676655539547217,.7412297144169896,.0375007532204312,.0399282893287845,stata_normal_normal_weighted_by_n_students_regression
8499,All,log_program_income_full_clp_m1,.034083258,.038302459,.021330614,.4565984,stata_areg_centered_student_vce_unadjusted,543,565432,.000454995078384,.0014670783514909,.0045786271919994,.0676655539547217,.9096088156910228,.0348402542082385,.0372677903165918,stata_normal_normal_weighted_by_n_students_regression
8500,All,log_program_income_full_clp_m1,.013768912,.017988116,.029155709,.47869018,stata_areg_centered_student_vce_unadjusted,225,565432,.0008500553585127,.0003235723008308,.0045786271919994,.0676655539547217,.8434140602985619,.0151714295731438,.0175989656814971,stata_normal_normal_weighted_by_n_students_regression
8501,All,log_program_income_full_clp_m1,.0045329938,.008752197,.063032061,.45953426,stata_areg_centered_student_vce_unadjusted,47,565432,.0039730406964589,.0000766009527172,.0045786271919994,.0676655539547217,.5354075078358582,.0046859920007043,.0071135281090576,stata_normal_normal_weighted_by_n_students_regression
8502,All,log_program_income_full_clp_m1,.032732364,.036951568,.024896372,.42006993,stata_areg_centered_student_vce_unadjusted,351,565432,.0006198293442222,.0013654183756456,.0045786271919994,.0676655539547217,.8807666583526448,.0325457090491652,.0349732451575185,stata_normal_normal_weighted_by_n_students_regression
8503,All,log_program_income_full_clp_m1,-.045083754,-.040864553,.017759811,.43188316,stata_areg_centered_student_vce_unadjusted,712,565432,.000315410891485,.001669911717016,.0045786271919994,.0676655539547217,.9355520153082942,-.0382309151965357,-.0358033790881824,stata_normal_normal_weighted_by_n_students_regression
8504,All,log_program_income_full_clp_m1,-.14025149,-.13603228,.023077162,.36375839,stata_areg_centered_student_vce_unadjusted,364,565432,.0005325554051737,.0185047821028118,.0045786271919994,.0676655539547217,.8958058345502525,-.1218585130723057,-.1194309769639524,stata_normal_normal_weighted_by_n_students_regression
8505,All,log_program_income_full_clp_m1,-.0098658241,-.0056466204,.020535734,.43173614,stata_areg_centered_student_vce_unadjusted,469,565432,.0004217163524689,.0000318843221261,.0045786271919994,.0676655539547217,.9156625242408696,-.0051703986989424,-.0027428625905891,stata_normal_normal_weighted_by_n_students_regression
8506,All,log_program_income_full_clp_m1,-.010002572,-.0057833679,.021553585,.42641455,stata_areg_centered_student_vce_unadjusted,429,565432,.0004645570395348,.0000334473443471,.0045786271919994,.0676655539547217,.907884182253341,-.0052506282379623,-.002823092129609,stata_normal_normal_weighted_by_n_students_regression
8507,All,log_program_income_full_clp_m1,.014422865,.018642068,.018419292,.44690546,stata_areg_centered_student_vce_unadjusted,584,565432,.0003392703113014,.0003475266957498,.0045786271919994,.0676655539547217,.9310131390347738,.0173560101626201,.0197835462709734,stata_normal_normal_weighted_by_n_students_regression
8508,All,log_program_income_full_clp_m1,.0099006509,.014119854,.058887631,.41206712,stata_areg_centered_student_vce_unadjusted,55,565432,.003467753049585,.0001993702824033,.0045786271919994,.0676655539547217,.5690294336746133,.008034612639348,.0104621487477013,stata_normal_normal_weighted_by_n_students_regression
8510,All,log_program_income_full_clp_m1,.080397323,.084616527,.039184734,.40346804,stata_areg_centered_student_vce_unadjusted,124,565432,.0015354433963053,.0071599566341666,.0045786271919994,.0676655539547217,.7488672441495233,.0633665453562646,.0657940814646179,stata_normal_normal_weighted_by_n_students_regression
8511,All,log_program_income_full_clp_m1,-.053298175,-.049078971,.05105345,.39784613,stata_areg_centered_student_vce_unadjusted,138,565432,.0026064547070261,.0024087454093824,.0045786271919994,.0676655539547217,.6372407797634638,-.0312751218422654,-.0288475857339121,stata_normal_normal_weighted_by_n_students_regression
8514,All,log_program_income_full_clp_m1,-.052165564,-.04794636,.030773681,.41314137,stata_areg_centered_student_vce_unadjusted,287,565432,.0009470194211881,.0022988534340977,.0045786271919994,.0676655539547217,.8286138279404276,-.039729016863268,-.0373014807549147,stata_normal_normal_weighted_by_n_students_regression
8518,All,log_program_income_full_clp_m1,-.10146849,-.097249284,.073209599,.51004767,stata_areg_centered_student_vce_unadjusted,51,565432,.005359645336027,.0094574233146668,.0045786271919994,.0676655539547217,.4607065442296388,-.0448033817359261,-.0423758456275728,stata_normal_normal_weighted_by_n_students_regression
8535,All,log_program_income_full_clp_m1,.059322629,.06354183,.068570957,.390807,stata_areg_centered_student_vce_unadjusted,51,565432,.0047019760873648,.0040375641065165,.0045786271919994,.0676655539547217,.4933544786016393,.0313486462072952,.0337761823156485,stata_normal_normal_weighted_by_n_students_regression
8542,All,log_program_income_full_clp_m1,.070000887,.074220091,.063492402,.46365744,stata_areg_centered_student_vce_unadjusted,111,565432,.0040312851668853,.0055086219228331,.0045786271919994,.0676655539547217,.531785574713151,.03946917380557,.0418967099139233,stata_normal_normal_weighted_by_n_students_regression
8553,All,log_program_income_full_clp_m1,.010441197,.0146604,.095930725,.46592999,stata_areg_centered_student_vce_unadjusted,20,565432,.0092027040635054,.0002149273379404,.0045786271919994,.0676655539547217,.3322340278389637,.004870683857458,.0072982199658113,stata_normal_normal_weighted_by_n_students_regression
8554,All,log_program_income_full_clp_m1,.061873611,.066092812,.17831923,.49764559,stata_areg_centered_student_vce_unadjusted,6,565432,.0317977480287726,.0043682597346132,.0045786271919994,.0676655539547217,.1258681538281702,.0083189801722369,.0107465162805902,stata_normal_normal_weighted_by_n_students_regression
8587,All,log_program_income_full_clp_m1,-.064188026,-.059968822,.11453208,.37890977,stata_areg_centered_student_vce_unadjusted,14,565432,.0131175980988383,.0035962595772011,.0045786271919994,.0676655539547217,.2587346802354499,-.0155160139041447,-.0130884777957914,stata_normal_normal_weighted_by_n_students_regression
8589,All,log_program_income_full_clp_m1,-.036095519,-.031876314,.040472638,.40458193,stata_areg_centered_student_vce_unadjusted,417,565432,.0016380344155059,.0010160994220441,.0045786271919994,.0676655539547217,.7365089948714024,-.0234771923008038,-.0210496561924505,stata_normal_normal_weighted_by_n_students_regression
8592,All,log_program_income_full_clp_m1,.047527619,.051746823,.039878171,.39430252,stata_areg_centered_student_vce_unadjusted,263,565432,.0015902685173045,.0026777336790759,.0045786271919994,.0676655539547217,.7422118005810874,.0384071025954887,.040834638703842,stata_normal_normal_weighted_by_n_students_regression
8598,All,log_program_income_full_clp_m1,-.064891361,-.06067216,.035400625,.44226417,stata_areg_centered_student_vce_unadjusted,152,565432,.0012532042729259,.0036811110285442,.0045786271919994,.0676655539547217,.7851096554379015,-.0476342988180967,-.0452067627097434,stata_normal_normal_weighted_by_n_students_regression
8601,All,log_program_income_full_clp_m1,-.21354757,-.20932837,.057843082,.40542024,stata_areg_centered_student_vce_unadjusted,55,565432,.0033458220951293,.0438183657797733,.0045786271919994,.0676655539547217,.5777849066983405,-.1209467717490191,-.1185192356406658,stata_normal_normal_weighted_by_n_students_regression
8603,All,log_program_income_full_clp_m1,.056829073,.061048277,.01768041,.43659297,stata_areg_centered_student_vce_unadjusted,1072,565432,.0003125969082252,.0037268920901795,.0045786271919994,.0676655539547217,.9360902502482304,.0571466966346374,.0595742327429907,stata_normal_normal_weighted_by_n_students_regression
8604,All,log_program_income_full_clp_m1,.096082151,.10030136,.063562177,.42339885,stata_areg_centered_student_vce_unadjusted,223,565432,.0040401503604426,.0100603618386303,.0045786271919994,.0676655539547217,.5312385850708113,.0532839499788035,.0557114860871568,stata_normal_normal_weighted_by_n_students_regression
8609,All,log_program_income_full_clp_m1,.11995631,.12417552,.046304531,.41711056,stata_areg_centered_student_vce_unadjusted,360,565432,.0021441096277509,.0154195594558974,.0045786271919994,.0676655539547217,.6810659579218034,.0845717186302497,.086999254738603,stata_normal_normal_weighted_by_n_students_regression
8611,All,log_program_income_full_clp_m1,.0042079529,.0084271561,.040509187,.39875785,stata_areg_centered_student_vce_unadjusted,283,565432,.0016409942058871,.0000710169604484,.0045786271919994,.0676655539547217,.7361585053320554,.0062037226661597,.008631258774513,stata_normal_normal_weighted_by_n_students_regression
8613,All,log_program_income_full_clp_m1,-.12493888,-.12071968,.0641739,.3849358,stata_areg_centered_student_vce_unadjusted,111,565432,.0041182893887118,.0145732408266086,.0045786271919994,.0676655539547217,.5264655754148865,-.0635547551083568,-.0611272190000035,stata_normal_normal_weighted_by_n_students_regression
8614,All,log_program_income_full_clp_m1,.014331744,.018550947,.038881447,.38558975,stata_areg_centered_student_vce_unadjusted,261,565432,.0015117669337383,.0003441376458622,.0045786271919994,.0676655539547217,.7517784723734552,.0139462028299127,.016373738938266,stata_normal_normal_weighted_by_n_students_regression
8615,All,log_program_income_full_clp_m1,-.029636156,-.025416953,.06159481,.35125187,stata_areg_centered_student_vce_unadjusted,57,565432,.0037939206604298,.0006460215249208,.0045786271919994,.0676655539547217,.5468618720012357,-.0138995627634406,-.0114720266550873,stata_normal_normal_weighted_by_n_students_regression
8616,All,log_program_income_full_clp_m1,-.19012129,-.18590209,.033923607,.41090447,stata_areg_centered_student_vce_unadjusted,182,565432,.001150811133574,.0345595866519719,.0045786271919994,.0676655539547217,.7991406717064514,-.1485619201786409,-.1461343840702876,stata_normal_normal_weighted_by_n_students_regression
8617,All,log_program_income_full_clp_m1,-.05304135,-.048822146,.021767871,.40098384,stata_areg_centered_student_vce_unadjusted,402,565432,.0004738402276535,.0023836019316457,.0045786271919994,.0676655539547217,.9062160745836103,-.0442434134180064,-.0418158773096532,stata_normal_normal_weighted_by_n_students_regression
8618,All,log_program_income_full_clp_m1,-.01285867,-.0086394669,.044553421,.34368378,stata_areg_centered_student_vce_unadjusted,99,565432,.0019850073618089,.0000746403892443,.0045786271919994,.0676655539547217,.6975749722907429,-.0060266759159373,-.003599139807584,stata_normal_normal_weighted_by_n_students_regression
8620,All,log_program_income_full_clp_m1,-.05767642,-.053457215,.062723152,.47187531,stata_areg_centered_student_vce_unadjusted,73,565432,.0039341938393989,.0028576738818778,.0045786271919994,.0676655539547217,.5378507518379364,-.0287520035070345,-.0263244673986812,stata_normal_normal_weighted_by_n_students_regression
8625,All,log_program_income_full_clp_m1,-.049415026,-.045195822,.03389053,.47830027,stata_areg_centered_student_vce_unadjusted,183,565432,.0011485680553369,.002042662297112,.0045786271919994,.0676655539547217,.799453658250761,-.0361319649728875,-.0337044288645343,stata_normal_normal_weighted_by_n_students_regression
8627,All,log_program_income_full_clp_m1,-.018138928,-.013919724,.027307451,.44120428,stata_areg_centered_student_vce_unadjusted,373,565432,.0007456968676287,.0001937587205902,.0045786271919994,.0676655539547217,.8599452514013957,-.0119702006842058,-.0095426645758526,stata_normal_normal_weighted_by_n_students_regression
8629,All,log_program_income_full_clp_m1,-.093132652,-.088913448,.037835747,.39912412,stata_areg_centered_student_vce_unadjusted,200,565432,.001431543751317,.0079056012636712,.0045786271919994,.0676655539547217,.7618131389575551,-.0677354330332757,-.0653078969249224,stata_normal_normal_weighted_by_n_students_regression
8631,All,log_program_income_full_clp_m1,.027875062,.032094266,.067657627,.36112183,stata_areg_centered_student_vce_unadjusted,58,565432,.0045775545136411,.0010300419268143,.0045786271919994,.0676655539547217,.5000585767295107,.016049013112422,.0184765492207753,stata_normal_normal_weighted_by_n_students_regression
8632,All,log_program_income_full_clp_m1,-.052713178,-.048493974,.035943322,.39390627,stata_areg_centered_student_vce_unadjusted,296,565432,.0012919223880337,.002351665506138,.0045786271919994,.0676655539547217,.7799316111002952,-.0378219831998329,-.0353944470914796,stata_normal_normal_weighted_by_n_students_regression
8634,All,log_program_income_full_clp_m1,.025276739,.029495943,.051733263,.40162218,stata_areg_centered_student_vce_unadjusted,230,565432,.0026763304837552,.0008700106730901,.0045786271919994,.0676655539547217,.6311032257708036,.0186149849893718,.0210425210977251,stata_normal_normal_weighted_by_n_students_regression
8636,All,log_program_income_full_clp_m1,-.013839143,-.0096199401,.049946915,.46213624,stata_areg_centered_student_vce_unadjusted,484,565432,.0024946943538097,.000092543247089,.0045786271919994,.0676655539547217,.6473093528050066,-.0062270771804919,-.0037995410721386,stata_normal_normal_weighted_by_n_students_regression
8639,All,log_program_income_full_clp_m1,.05300251,.057221714,.0379165,.44307122,stata_areg_centered_student_vce_unadjusted,168,565432,.0014376609814527,.0032743245991383,.0045786271919994,.0676655539547217,.7610385440317422,.0435479302206323,.0459754663289856,stata_normal_normal_weighted_by_n_students_regression
8643,All,log_program_income_full_clp_m1,-.075229697,-.071010493,.031421706,.46105441,stata_areg_centered_student_vce_unadjusted,204,565432,.0009873236130054,.0050424900801672,.0045786271919994,.0676655539547217,.8226136651948871,-.058414201700972,-.0559866655926187,stata_normal_normal_weighted_by_n_students_regression
8644,All,log_program_income_full_clp_m1,-.044674244,-.04045504,.041361719,.38667667,stata_areg_centered_student_vce_unadjusted,110,565432,.0017107918292334,.0016366102286737,.0045786271919994,.0676655539547217,.7279888931779153,-.029450819493693,-.0270232833853398,stata_normal_normal_weighted_by_n_students_regression
8645,All,log_program_income_full_clp_m1,.0057276166,.0099468203,.036115088,.41651192,stata_areg_centered_student_vce_unadjusted,424,565432,.0013042995500992,.0000989392345031,.0045786271919994,.0676655539547217,.7782907033729392,.0077415177890508,.0101690538974041,stata_normal_normal_weighted_by_n_students_regression
