school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
2244,All,stem_enrollment_m1,-.128200735590098,-.0629733696279678,.08322243891609,.369374712272972,stata_areg_centered_student_vce_unadjusted,37,757999
2250,All,stem_enrollment_m1,-.0122225656525018,.0530048003096282,.0941139226155222,.415368329244899,stata_areg_centered_student_vce_unadjusted,19,757999
2259,All,stem_enrollment_m1,-.0596789671623443,.0055483987997857,.0382288774747572,.413221015754087,stata_areg_centered_student_vce_unadjusted,234,757999
2260,All,stem_enrollment_m1,-.169080969786607,-.103853603824477,.0550423034069799,.417904432051211,stata_areg_centered_student_vce_unadjusted,196,757999
2263,All,stem_enrollment_m1,-.150005299817344,-.0847779338552143,.0581748150188489,.317315537980814,stata_areg_centered_student_vce_unadjusted,60,757999
2278,All,stem_enrollment_m1,-.0187752648431942,.0464521011189358,.0299961681691447,.407854927675535,stata_areg_centered_student_vce_unadjusted,590,757999
2280,All,stem_enrollment_m1,-.104046893641422,-.0388195276792918,.0234147694653277,.314997435737429,stata_areg_centered_student_vce_unadjusted,480,757999
2283,All,stem_enrollment_m1,-.0799522121548186,-.0147248461926886,.0242502975194791,.331321333684533,stata_areg_centered_student_vce_unadjusted,413,757999
2285,All,stem_enrollment_m1,-.0334793806511424,.0317479853109877,.0541371909865449,.389006254934803,stata_areg_centered_student_vce_unadjusted,63,757999
2297,All,stem_enrollment_m1,-.211038815642784,-.145811449680654,.391616223976405,.,stata_areg_centered_student_vce_unadjusted,1,757999
2308,All,stem_enrollment_m1,-.0568192660539604,.00840809990816962,.0411497734997485,.419629034345089,stata_areg_centered_student_vce_unadjusted,267,757999
2309,All,stem_enrollment_m1,-.135133060590518,-.0699056946283883,.0437466985700652,.361504270371109,stata_areg_centered_student_vce_unadjusted,185,757999
2319,All,stem_enrollment_m1,-.100296697227956,-.0350693312658257,.0341319631331862,.320902633774136,stata_areg_centered_student_vce_unadjusted,240,757999
2326,All,stem_enrollment_m1,-.163929873807896,-.0987025078457664,.0520228982197329,.380046005516728,stata_areg_centered_student_vce_unadjusted,289,757999
2329,All,stem_enrollment_m1,-.0793474442752065,-.0141200783130765,.0197328252990096,.354413303739054,stata_areg_centered_student_vce_unadjusted,1019,757999
2330,All,stem_enrollment_m1,-.0258832325778924,.0393441333842376,.388415732409715,.,stata_areg_centered_student_vce_unadjusted,1,757999
2334,All,stem_enrollment_m1,-.0943847451978457,-.0291573792357157,.278151151836846,.140658540919862,stata_areg_centered_student_vce_unadjusted,2,757999
2339,All,stem_enrollment_m1,-.114783859541181,-.0495564935790506,.0494083205259763,.343316909652662,stata_areg_centered_student_vce_unadjusted,108,757999
2355,All,stem_enrollment_m1,-.202626233295066,-.137398867332936,.0433848152701898,.433152636152768,stata_areg_centered_student_vce_unadjusted,302,757999
2356,All,stem_enrollment_m1,-.106388430906662,-.0411610649445321,.0481523745870074,.340002939090593,stata_areg_centered_student_vce_unadjusted,255,757999
2375,All,stem_enrollment_m1,-.150579409053741,-.0853520430916108,.0316023473113105,.298479344839102,stata_areg_centered_student_vce_unadjusted,349,757999
2378,All,stem_enrollment_m1,-.157630009126173,-.0924026431640432,.0319783002151401,.276320598940933,stata_areg_centered_student_vce_unadjusted,254,757999
2400,All,stem_enrollment_m1,-.0969407925377123,-.0317134265755823,.0547767423380912,.400701113292418,stata_areg_centered_student_vce_unadjusted,77,757999
2401,All,stem_enrollment_m1,-.237267397168403,-.172040031206273,.0304969094595793,.247576176577972,stata_areg_centered_student_vce_unadjusted,218,757999
2406,All,stem_enrollment_m1,-.142160363581519,-.0769329976193887,.0458434894079157,.288827287224626,stata_areg_centered_student_vce_unadjusted,110,757999
2411,All,stem_enrollment_m1,-.124188383822133,-.0589610178600025,.0270870086009041,.345403364663563,stata_areg_centered_student_vce_unadjusted,406,757999
2422,All,stem_enrollment_m1,-.0641083097156171,.00111905624651289,.025237774596713,.346762041643008,stata_areg_centered_student_vce_unadjusted,580,757999
2442,All,stem_enrollment_m1,-.0940438416654469,-.0288164757033169,.0207409933407,.177241495992657,stata_areg_centered_student_vce_unadjusted,506,757999
2443,All,stem_enrollment_m1,.0406923505752737,.105919716537404,.0190536383560667,.466570179049253,stata_areg_centered_student_vce_unadjusted,682,757999
2444,All,stem_enrollment_m1,-.0620163626491693,.00321100331296077,.022604745701908,.364330051469741,stata_areg_centered_student_vce_unadjusted,419,757999
2447,All,stem_enrollment_m1,-.0954357815770608,-.0302084156149308,.0284839927861365,.325112489059532,stata_areg_centered_student_vce_unadjusted,245,757999
2448,All,stem_enrollment_m1,-.10532201594362,-.0400946499814899,.0258520410608998,.276855116865066,stata_areg_centered_student_vce_unadjusted,285,757999
2453,All,stem_enrollment_m1,-.0805254084032951,-.0152980424411651,.0372983372068358,.379530547953082,stata_areg_centered_student_vce_unadjusted,194,757999
2454,All,stem_enrollment_m1,-.0912544556227547,-.0260270896606247,.0232043649566425,.372573719719273,stata_areg_centered_student_vce_unadjusted,732,757999
2455,All,stem_enrollment_m1,-.120617589376654,-.0553902234145243,.0393978402382953,.340878806529962,stata_areg_centered_student_vce_unadjusted,312,757999
2476,All,stem_enrollment_m1,-.113508093180536,-.0482807272184061,.233857048727819,.137778663748563,stata_areg_centered_student_vce_unadjusted,3,757999
2482,All,stem_enrollment_m1,-.135466196699095,-.070238830736965,.0364824264322201,.39834150622808,stata_areg_centered_student_vce_unadjusted,373,757999
2485,All,stem_enrollment_m1,-.0975471630657261,-.0323197971035961,.0223118581589698,.357908360753101,stata_areg_centered_student_vce_unadjusted,393,757999
2486,All,stem_enrollment_m1,-.122874802998219,-.057647437036089,.0248925009631196,.344909789192986,stata_areg_centered_student_vce_unadjusted,645,757999
2488,All,stem_enrollment_m1,.0298064199421254,.0950337859042555,.159877867707084,.429554273903224,stata_areg_centered_student_vce_unadjusted,6,757999
2492,All,stem_enrollment_m1,.321205831660399,.386433197622529,.196856546910348,.437540025891481,stata_areg_centered_student_vce_unadjusted,4,757999
2507,All,stem_enrollment_m1,-.131414677669213,-.0661873117070834,.150189104758989,.335158621051336,stata_areg_centered_student_vce_unadjusted,7,757999
2514,All,stem_enrollment_m1,-.280354029050209,-.215126663088079,.0359585681619345,.281804996558191,stata_areg_centered_student_vce_unadjusted,192,757999
2518,All,stem_enrollment_m1,-.131800353651216,-.0665729876890861,.062343369848373,.314406051964168,stata_areg_centered_student_vce_unadjusted,49,757999
2523,All,stem_enrollment_m1,-.170089540820124,-.104862174857994,.392993698302143,.,stata_areg_centered_student_vce_unadjusted,1,757999
2530,All,stem_enrollment_m1,-.115245185571604,-.0500178196094739,.0290494509805689,.329632241025021,stata_areg_centered_student_vce_unadjusted,306,757999
2551,All,stem_enrollment_m1,-.0941930051263509,-.0289656391642209,.023200406637566,.328537351966103,stata_areg_centered_student_vce_unadjusted,494,757999
2552,All,stem_enrollment_m1,-.100246835039984,-.035019469077854,.019358907161333,.326443370982527,stata_areg_centered_student_vce_unadjusted,950,757999
2554,All,stem_enrollment_m1,-.245599545158459,-.180372179196329,.390351019276426,.,stata_areg_centered_student_vce_unadjusted,1,757999
2579,All,stem_enrollment_m1,-.1204664272833,-.0552390613211696,.0385605310895781,.43582710700357,stata_areg_centered_student_vce_unadjusted,448,757999
2580,All,stem_enrollment_m1,-.0962409190396431,-.0310135530775131,.0455717204041915,.29315597963191,stata_areg_centered_student_vce_unadjusted,319,757999
2583,All,stem_enrollment_m1,-.156098734792817,-.0908713688306866,.0402862634751807,.345397535200684,stata_areg_centered_student_vce_unadjusted,253,757999
2611,All,stem_enrollment_m1,-.0504662509741545,.0147611149879755,.140445873633548,.312665456493218,stata_areg_centered_student_vce_unadjusted,8,757999
2612,All,stem_enrollment_m1,-.0585370401734154,.00669032578871467,.0472982699975938,.358887231638609,stata_areg_centered_student_vce_unadjusted,124,757999
2625,All,stem_enrollment_m1,-.0964170076455488,-.0311896416834187,.0321383488362162,.323191702804783,stata_areg_centered_student_vce_unadjusted,295,757999
2635,All,stem_enrollment_m1,-.158225825374935,-.0929984594128047,.0331915285217334,.343771986771165,stata_areg_centered_student_vce_unadjusted,473,757999
2656,All,stem_enrollment_m1,-.0840404754287168,-.0188131094665867,.0701104388593753,.412161073264731,stata_areg_centered_student_vce_unadjusted,144,757999
2657,All,stem_enrollment_m1,-.127247991078225,-.0620206251160952,.0424224646756,.339031520867238,stata_areg_centered_student_vce_unadjusted,213,757999
2660,All,stem_enrollment_m1,.116141332423871,.181368698386001,.178598289760177,.462552443970432,stata_areg_centered_student_vce_unadjusted,5,757999
2681,All,stem_enrollment_m1,-.0920108896371582,-.0267835236750282,.0365069464099549,.372549331491913,stata_areg_centered_student_vce_unadjusted,245,757999
2694,All,stem_enrollment_m1,-.28989992375289,-.22467255779076,.390632744965482,.,stata_areg_centered_student_vce_unadjusted,1,757999
2701,All,stem_enrollment_m1,-.201602977600127,-.136375611637997,.0393581174797941,.263646146175769,stata_areg_centered_student_vce_unadjusted,138,757999
2732,All,stem_enrollment_m1,-.107103833930237,-.0418764679681074,.0431428227480066,.322461038433256,stata_areg_centered_student_vce_unadjusted,87,757999
2733,All,stem_enrollment_m1,-.180234848484493,-.115007482522363,.0248996712371123,.325202987418985,stata_areg_centered_student_vce_unadjusted,305,757999
2737,All,stem_enrollment_m1,-.0260519854249863,.0391753805371437,.0916548882441348,.362266121079598,stata_areg_centered_student_vce_unadjusted,28,757999
2749,All,stem_enrollment_m1,-.200139875034427,-.134912509072297,.391499573708581,.,stata_areg_centered_student_vce_unadjusted,1,757999
2751,All,stem_enrollment_m1,-.216989006697578,-.151761640735448,.0880155331045069,.144131753651079,stata_areg_centered_student_vce_unadjusted,20,757999
2753,All,stem_enrollment_m1,-.112669285120435,-.0474419191583046,.131222806353867,.298845230187156,stata_areg_centered_student_vce_unadjusted,9,757999
2782,All,stem_enrollment_m1,-.147117066317092,-.0818897003549618,.0434471503340396,.373035647392441,stata_areg_centered_student_vce_unadjusted,464,757999
2785,All,stem_enrollment_m1,-.152675367908803,-.0874480019466729,.061733083825467,.407965529536954,stata_areg_centered_student_vce_unadjusted,123,757999
2786,All,stem_enrollment_m1,-.141375049210601,-.0761476832484708,.0345336938677497,.395923173374359,stata_areg_centered_student_vce_unadjusted,379,757999
2787,All,stem_enrollment_m1,-.0854701357298436,-.0202427697677136,.0455744951860395,.421178698933782,stata_areg_centered_student_vce_unadjusted,219,757999
2789,All,stem_enrollment_m1,-.0455043126812836,.0197230532808464,.0980824209673038,.392234802552899,stata_areg_centered_student_vce_unadjusted,152,757999
2790,All,stem_enrollment_m1,.00172999727516635,.0669573632372964,.112298295252915,.414437210604275,stata_areg_centered_student_vce_unadjusted,68,757999
2793,All,stem_enrollment_m1,-.043706182088765,.0215211838733651,.0176275905977911,.396647888557384,stata_areg_centered_student_vce_unadjusted,904,757999
2794,All,stem_enrollment_m1,-.104620674191365,-.0393933082292346,.0295844090849753,.335320141989156,stata_areg_centered_student_vce_unadjusted,273,757999
2817,All,stem_enrollment_m1,-.491744515519027,-.426517149556897,.389553064420937,.,stata_areg_centered_student_vce_unadjusted,1,757999
2833,All,stem_enrollment_m1,-.0447635829594614,.0204637830026686,.149444899496448,.35124456354657,stata_areg_centered_student_vce_unadjusted,7,757999
2835,All,stem_enrollment_m1,-.125940933627644,-.0607135676655141,.025904911115209,.286367436714469,stata_areg_centered_student_vce_unadjusted,372,757999
2836,All,stem_enrollment_m1,-.0992452670053641,-.034017901043234,.0325145224940601,.360921018447712,stata_areg_centered_student_vce_unadjusted,201,757999
2863,All,stem_enrollment_m1,-.0600177906644557,.00520957529767436,.047845043929499,.375224347450179,stata_areg_centered_student_vce_unadjusted,158,757999
2865,All,stem_enrollment_m1,-.2014762296291,-.13624886366697,.0269910662685673,.254046668126884,stata_areg_centered_student_vce_unadjusted,279,757999
2882,All,stem_enrollment_m1,-.0840821991626683,-.0188548332005383,.0408641072330706,.370952205430015,stata_areg_centered_student_vce_unadjusted,374,757999
2896,All,stem_enrollment_m1,-.134371341637297,-.0691439756751668,.0495420148729094,.365363922806322,stata_areg_centered_student_vce_unadjusted,202,757999
2908,All,stem_enrollment_m1,-.102215863602193,-.0369884976400632,.0701343629150341,.382431934663641,stata_areg_centered_student_vce_unadjusted,46,757999
2909,All,stem_enrollment_m1,.0338380729394031,.0990654389015331,.0888586417394576,.410626285144646,stata_areg_centered_student_vce_unadjusted,50,757999
2910,All,stem_enrollment_m1,.0248943672775404,.0901217332396704,.105393080679688,.353408758639985,stata_areg_centered_student_vce_unadjusted,68,757999
2930,All,stem_enrollment_m1,-.138154622851965,-.0729272568898345,.0356335080504216,.350977816133122,stata_areg_centered_student_vce_unadjusted,157,757999
2934,All,stem_enrollment_m1,-.126321780844487,-.0610944148823569,.0177459048953369,.24840122179579,stata_areg_centered_student_vce_unadjusted,789,757999
2935,All,stem_enrollment_m1,-.0869750483474891,-.021747682385359,.0160237003482192,.366541936938571,stata_areg_centered_student_vce_unadjusted,1135,757999
2937,All,stem_enrollment_m1,.0489972094382375,.114224575400368,.0210393310016058,.464455945404882,stata_areg_centered_student_vce_unadjusted,471,757999
2938,All,stem_enrollment_m1,-.0998215247714007,-.0345941588092707,.0163818002439192,.353408716406921,stata_areg_centered_student_vce_unadjusted,976,757999
2939,All,stem_enrollment_m1,-.0912982228770024,-.0260708569148723,.0310545900863447,.370039878759556,stata_areg_centered_student_vce_unadjusted,174,757999
2940,All,stem_enrollment_m1,-.0366966961699062,.0285306697922238,.0535445591845034,.378224535899133,stata_areg_centered_student_vce_unadjusted,61,757999
2943,All,stem_enrollment_m1,-.143336597440414,-.0781092314782843,.0589814070578455,.245782538680273,stata_areg_centered_student_vce_unadjusted,47,757999
2947,All,stem_enrollment_m1,-.0619723259371408,.00325504002498925,.277136793571826,.00953194193959089,stata_areg_centered_student_vce_unadjusted,2,757999
2959,All,stem_enrollment_m1,-.178800154644299,-.113572788682169,.389008489687902,.,stata_areg_centered_student_vce_unadjusted,1,757999
2961,All,stem_enrollment_m1,-.264088876614404,-.198861510652274,.160355629407872,.0513694157327759,stata_areg_centered_student_vce_unadjusted,6,757999
2973,All,stem_enrollment_m1,-.0763110401766433,-.0110836742145133,.0154362512005444,.408344373802507,stata_areg_centered_student_vce_unadjusted,1622,757999
2974,All,stem_enrollment_m1,-.129459395381413,-.0642320294192833,.0786132293345474,.353378023219485,stata_areg_centered_student_vce_unadjusted,25,757999
2979,All,stem_enrollment_m1,-.0338824156847094,.0313449502774206,.0538256662008117,.363998068182687,stata_areg_centered_student_vce_unadjusted,69,757999
2991,All,stem_enrollment_m1,-.104798431136193,-.0395710651740629,.0470411246630505,.411000977180295,stata_areg_centered_student_vce_unadjusted,278,757999
2992,All,stem_enrollment_m1,-.0462940049467848,.0189333610153452,.0325855065899057,.433438990701889,stata_areg_centered_student_vce_unadjusted,387,757999
2995,All,stem_enrollment_m1,-.0398104579556767,.0254169080064534,.0392566464859303,.396896791732413,stata_areg_centered_student_vce_unadjusted,457,757999
2997,All,stem_enrollment_m1,-.114733928178262,-.0495065622161315,.0370912852507092,.319458222047469,stata_areg_centered_student_vce_unadjusted,127,757999
3003,All,stem_enrollment_m1,-.125260916729351,-.0600335507672209,.0399833959442826,.267875756443819,stata_areg_centered_student_vce_unadjusted,111,757999
3005,All,stem_enrollment_m1,-.0772814009171636,-.0120540349550336,.0287590474295866,.325651556342159,stata_areg_centered_student_vce_unadjusted,321,757999
3006,All,stem_enrollment_m1,.0562626865147873,.121490052476917,.0174995375726166,.49200391758365,stata_areg_centered_student_vce_unadjusted,1064,757999
3010,All,stem_enrollment_m1,-.124077782181538,-.0588504162194083,.059576924693411,.352705261275464,stata_areg_centered_student_vce_unadjusted,55,757999
3012,All,stem_enrollment_m1,-.16018100086745,-.0949536349053198,.0415434734668899,.407304821623472,stata_areg_centered_student_vce_unadjusted,255,757999
3013,All,stem_enrollment_m1,-.117861501346495,-.0526341353843653,.0267577868390923,.370159456875517,stata_areg_centered_student_vce_unadjusted,362,757999
3014,All,stem_enrollment_m1,-.00445118555113597,.0607761804109941,.0532463577299817,.423522733202107,stata_areg_centered_student_vce_unadjusted,316,757999
3015,All,stem_enrollment_m1,-.136722885729372,-.0714955197672415,.0475927324722246,.431941721404241,stata_areg_centered_student_vce_unadjusted,237,757999
3016,All,stem_enrollment_m1,-.0826374271703594,-.0174100612082294,.0378493081113319,.358447199613054,stata_areg_centered_student_vce_unadjusted,147,757999
3017,All,stem_enrollment_m1,-.0632313524484525,.00199601351367748,.388842354913075,.,stata_areg_centered_student_vce_unadjusted,1,757999
3033,All,stem_enrollment_m1,-.131266724876221,-.0660393589140911,.0434711657160009,.385770535211646,stata_areg_centered_student_vce_unadjusted,175,757999
3055,All,stem_enrollment_m1,-.0987299379993846,-.0335025720372545,.0242794121256424,.343592153284959,stata_areg_centered_student_vce_unadjusted,400,757999
3059,All,stem_enrollment_m1,-.11252423566095,-.04729686969882,.0468373159709564,.387268651062111,stata_areg_centered_student_vce_unadjusted,82,757999
3108,All,stem_enrollment_m1,-.176095612879046,-.110868246916916,.0561342106581081,.400194769977302,stata_areg_centered_student_vce_unadjusted,167,757999
3110,All,stem_enrollment_m1,.00899156342407631,.0742189293862063,.0558882082888104,.393155515286164,stata_areg_centered_student_vce_unadjusted,61,757999
3126,All,stem_enrollment_m1,-.162483153443605,-.0972557874814747,.0313062873808206,.213989338768426,stata_areg_centered_student_vce_unadjusted,182,757999
3127,All,stem_enrollment_m1,-.249706763263446,-.184479397301316,.0230989339027962,.260966446782088,stata_areg_centered_student_vce_unadjusted,313,757999
3128,All,stem_enrollment_m1,-.0331188339349812,.0321085320271488,.0531486777630923,.374630867564837,stata_areg_centered_student_vce_unadjusted,118,757999
3138,All,stem_enrollment_m1,-.16190311893475,-.0966757529726195,.0608802880044298,.285791476896311,stata_areg_centered_student_vce_unadjusted,51,757999
3163,All,stem_enrollment_m1,-.0180355766450119,.0471917893171182,.0303012299953473,.373813601352837,stata_areg_centered_student_vce_unadjusted,529,757999
3165,All,stem_enrollment_m1,-.0942198201098169,-.0289924541476869,.0312955160261589,.30392684558965,stata_areg_centered_student_vce_unadjusted,461,757999
3172,All,stem_enrollment_m1,-.0849985273490839,-.0197711613869539,.049786613933842,.361624611828917,stata_areg_centered_student_vce_unadjusted,127,757999
3173,All,stem_enrollment_m1,-.0662770787220766,-.00104971275994657,.0476548554763539,.304168328132437,stata_areg_centered_student_vce_unadjusted,131,757999
3202,All,stem_enrollment_m1,-.0287000636833795,.0365273022787505,.0371805702482007,.399332003158569,stata_areg_centered_student_vce_unadjusted,381,757999
3204,All,stem_enrollment_m1,-.0290909732865972,.0361363926755328,.107607486911773,.379546643202597,stata_areg_centered_student_vce_unadjusted,100,757999
3205,All,stem_enrollment_m1,-.152826452592505,-.0875990866303748,.0551915393686028,.379957584334615,stata_areg_centered_student_vce_unadjusted,217,757999
3209,All,stem_enrollment_m1,-.261666707434803,-.196439341472673,.174916828592198,.0792704791234455,stata_areg_centered_student_vce_unadjusted,5,757999
3247,All,stem_enrollment_m1,-.0713965525935769,-.00616918663144689,.0184980859190035,.397785536385449,stata_areg_centered_student_vce_unadjusted,1109,757999
3248,All,stem_enrollment_m1,-.0400549287649219,.0251724371972082,.0174993828950231,.394515627243543,stata_areg_centered_student_vce_unadjusted,1094,757999
3252,All,stem_enrollment_m1,-.0758290612255705,-.0106016952634404,.0195856579648326,.332166631051701,stata_areg_centered_student_vce_unadjusted,737,757999
3258,All,stem_enrollment_m1,-.122657269668064,-.0574299037059337,.277066969335182,.242328686587913,stata_areg_centered_student_vce_unadjusted,2,757999
3267,All,stem_enrollment_m1,-.273806432712807,-.208579066750677,.278255032785235,.00485787449313576,stata_areg_centered_student_vce_unadjusted,2,757999
3268,All,stem_enrollment_m1,.129312719869587,.194540085831717,.196375073694753,.412045702931317,stata_areg_centered_student_vce_unadjusted,4,757999
3269,All,stem_enrollment_m1,-.265223026870653,-.199995660908523,.402948599680831,.,stata_areg_centered_student_vce_unadjusted,1,757999
3290,All,stem_enrollment_m1,-.0558238001549425,.00940356580718751,.0223750656783741,.277842136674357,stata_areg_centered_student_vce_unadjusted,533,757999
3291,All,stem_enrollment_m1,-.0780196784424644,-.0127923124803344,.176320387516134,.116882246300085,stata_areg_centered_student_vce_unadjusted,5,757999
3296,All,stem_enrollment_m1,-.0548407846608735,.0103865813012565,.0214919211947679,.403264852600121,stata_areg_centered_student_vce_unadjusted,731,757999
3298,All,stem_enrollment_m1,-.0101625980886939,.0550647678734361,.0523033001644724,.387499045327593,stata_areg_centered_student_vce_unadjusted,322,757999
3300,All,stem_enrollment_m1,-.0327070819195699,.0325202840425601,.0617859785024336,.380196296894597,stata_areg_centered_student_vce_unadjusted,340,757999
3302,All,stem_enrollment_m1,-.0550618953374932,.0101654706246368,.0398575900157619,.329078346699863,stata_areg_centered_student_vce_unadjusted,200,757999
3303,All,stem_enrollment_m1,-.0873714576244077,-.0221440916622777,.0396240488410551,.391416724212745,stata_areg_centered_student_vce_unadjusted,247,757999
3304,All,stem_enrollment_m1,-.0585980871637611,.00662927879836894,.0461067646684081,.385477329889265,stata_areg_centered_student_vce_unadjusted,200,757999
3305,All,stem_enrollment_m1,-.00303185845116287,.0621955075109672,.0229283262625458,.404979330731494,stata_areg_centered_student_vce_unadjusted,412,757999
3308,All,stem_enrollment_m1,-.0730289375647253,-.0078015716025953,.0610331222158519,.402751527950017,stata_areg_centered_student_vce_unadjusted,127,757999
3311,All,stem_enrollment_m1,-.0781343934312115,-.0129070274690815,.0472642604077579,.388555444762635,stata_areg_centered_student_vce_unadjusted,160,757999
3313,All,stem_enrollment_m1,-.0412560138830005,.0239713520791295,.0458023388300795,.386240542546901,stata_areg_centered_student_vce_unadjusted,114,757999
3317,All,stem_enrollment_m1,-.0156936421590127,.0495337238031173,.0661566502275628,.362675887812085,stata_areg_centered_student_vce_unadjusted,45,757999
3327,All,stem_enrollment_m1,-.0602900795029312,.00493728645919884,.0316606482608072,.396619354097122,stata_areg_centered_student_vce_unadjusted,179,757999
3328,All,stem_enrollment_m1,-.0811902892281425,-.0159629232660124,.0262885361796076,.380958399930443,stata_areg_centered_student_vce_unadjusted,439,757999
3348,All,stem_enrollment_m1,-.0641631895222746,.00106417643985542,.027160139864061,.366680927756987,stata_areg_centered_student_vce_unadjusted,354,757999
3359,All,stem_enrollment_m1,-.112219832851024,-.0469924668888939,.0760297863638459,.329165327980569,stata_areg_centered_student_vce_unadjusted,44,757999
3362,All,stem_enrollment_m1,-.164256748311238,-.0990293823491081,.175662945513159,.0932487679409439,stata_areg_centered_student_vce_unadjusted,5,757999
3367,All,stem_enrollment_m1,.37552801911539,.44075538507752,.226042276811594,.565561704154453,stata_areg_centered_student_vce_unadjusted,3,757999
3387,All,stem_enrollment_m1,-.0858132264079416,-.0205858604458115,.0273608807654237,.361675188832758,stata_areg_centered_student_vce_unadjusted,442,757999
3393,All,stem_enrollment_m1,-.293737843028912,-.228510477066782,.391543908352622,.,stata_areg_centered_student_vce_unadjusted,1,757999
3396,All,stem_enrollment_m1,-.158920603450805,-.0936932374886746,.0574746173737746,.283392307400223,stata_areg_centered_student_vce_unadjusted,50,757999
3400,All,stem_enrollment_m1,-.162845653476043,-.0976182875139129,.0564609758242594,.333805174430581,stata_areg_centered_student_vce_unadjusted,77,757999
3430,All,stem_enrollment_m1,-.0906977135473409,-.0254703475852109,.0593909334389131,.365431376909666,stata_areg_centered_student_vce_unadjusted,145,757999
3431,All,stem_enrollment_m1,.0261990398195569,.0914264057816869,.042821044272621,.366067952318385,stata_areg_centered_student_vce_unadjusted,317,757999
3432,All,stem_enrollment_m1,-.0316469602719116,.0335804056902185,.045437619785244,.390743849746097,stata_areg_centered_student_vce_unadjusted,359,757999
3433,All,stem_enrollment_m1,-.0583768649055239,.0068505010566061,.0505116905566731,.416814994749534,stata_areg_centered_student_vce_unadjusted,177,757999
3434,All,stem_enrollment_m1,-.118936116107109,-.0537087501449785,.0252880330875235,.295688061591124,stata_areg_centered_student_vce_unadjusted,592,757999
3442,All,stem_enrollment_m1,-.110791235578451,-.0455638696163214,.0692585853096344,.319385433725248,stata_areg_centered_student_vce_unadjusted,45,757999
3443,All,stem_enrollment_m1,-.100807931923694,-.0355805659615635,.0656013236969994,.342686810567657,stata_areg_centered_student_vce_unadjusted,79,757999
3448,All,stem_enrollment_m1,-.399964431980532,-.334737066018402,.396462992777655,.,stata_areg_centered_student_vce_unadjusted,1,757999
3460,All,stem_enrollment_m1,-.0122312143832012,.0529961515789288,.0414393279677195,.419311668625262,stata_areg_centered_student_vce_unadjusted,206,757999
3461,All,stem_enrollment_m1,-.101891224841866,-.0366638588797358,.0394102235325065,.305305614606216,stata_areg_centered_student_vce_unadjusted,130,757999
3478,All,stem_enrollment_m1,-.0790310886371052,-.0138037226749751,.0470281789949372,.311688651570895,stata_areg_centered_student_vce_unadjusted,82,757999
3479,All,stem_enrollment_m1,-.0240053536485681,.0412220123135619,.0206522386565817,.378857736128768,stata_areg_centered_student_vce_unadjusted,975,757999
3530,All,stem_enrollment_m1,.0252534252144122,.0904807911765422,.0411644892896937,.403562465446719,stata_areg_centered_student_vce_unadjusted,236,757999
3531,All,stem_enrollment_m1,-.0748432518025525,-.00961588584042247,.0552472757519425,.404705179192528,stata_areg_centered_student_vce_unadjusted,293,757999
3533,All,stem_enrollment_m1,-.0376787814019021,.0275485845602279,.0420004114325817,.401763976367865,stata_areg_centered_student_vce_unadjusted,308,757999
3535,All,stem_enrollment_m1,-.273537143384475,-.208309777422345,.390352282086554,.,stata_areg_centered_student_vce_unadjusted,1,757999
3538,All,stem_enrollment_m1,-.0613946637965287,.0038327021656013,.0340420005567952,.34153920338393,stata_areg_centered_student_vce_unadjusted,336,757999
3539,All,stem_enrollment_m1,-.0467180006023293,.0185093653598007,.0285610868262873,.340329473672853,stata_areg_centered_student_vce_unadjusted,624,757999
3540,All,stem_enrollment_m1,.000616475573738549,.0658438415358686,.0309419985040407,.383397986670053,stata_areg_centered_student_vce_unadjusted,423,757999
3608,All,stem_enrollment_m1,-.155161854425642,-.0899344884635122,.0520953219336253,.394689330187627,stata_areg_centered_student_vce_unadjusted,269,757999
3609,All,stem_enrollment_m1,-.108978224112622,-.0437508581504925,.0389722555875765,.338767050691332,stata_areg_centered_student_vce_unadjusted,314,757999
3618,All,stem_enrollment_m1,-.12897465086905,-.0637472849069196,.0469163974851938,.279498019354438,stata_areg_centered_student_vce_unadjusted,177,757999
3638,All,stem_enrollment_m1,-.0415666823809477,.0236606835811823,.0191477572624759,.382055083811677,stata_areg_centered_student_vce_unadjusted,648,757999
3639,All,stem_enrollment_m1,-.0916736667722331,-.026446300810103,.0321049579809341,.379968584440195,stata_areg_centered_student_vce_unadjusted,183,757999
3640,All,stem_enrollment_m1,-.0730524590076745,-.00782509304554443,.0184415347863079,.365116306017181,stata_areg_centered_student_vce_unadjusted,674,757999
3641,All,stem_enrollment_m1,.17108455541037,.2363119213725,.0214212355947441,.478204123332255,stata_areg_centered_student_vce_unadjusted,444,757999
3642,All,stem_enrollment_m1,-.0745248407491976,-.00929747478706756,.0237863353109447,.195916510461703,stata_areg_centered_student_vce_unadjusted,340,757999
3643,All,stem_enrollment_m1,-.0241720929568872,.0410552730052428,.0615523677329034,.284859556230786,stata_areg_centered_student_vce_unadjusted,43,757999
3645,All,stem_enrollment_m1,.0337540483268735,.0989814142890036,.101461109009971,.423958514428979,stata_areg_centered_student_vce_unadjusted,15,757999
3656,All,stem_enrollment_m1,-.134975323588403,-.0697479576262729,.048714865335842,.27665627226742,stata_areg_centered_student_vce_unadjusted,114,757999
